Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
79306,3,Flex,>>,-3278,-278.15,564,515,772
79387,1,Flex,>>,991,94.95,575,527,775
79402,2,Flex,>>,-2146,-178.9,572,524,778
79418,3,Flex,>>,-3341,-283.43,571,521,778
79499,1,Flex,>>,956,92.22,588,534,795
79514,2,Flex,>>,-2206,-183.74,581,523,788
79530,3,Flex,>>,-3404,-288.79,577,526,782
79611,1,Flex,>>,921,89.41,585,535,797
79625,2,Flex,>>,-2266,-188.57,581,530,787
79640,3,Flex,>>,-3467,-294.33,576,530,792
79721,1,Flex,>>,886,86.59,584,535,794
79736,2,Flex,>>,-2326,-193.23,576,530,789
79751,3,Flex,>>,-3530,-299.78,574,527,785
79832,1,Flex,>>,851,83.6,582,535,796
79847,2,Flex,>>,-2386,-198.15,570,527,785
79863,3,Flex,>>,-3593,-305.14,574,523,780
79944,1,Flex,>>,816,80.79,582,530,795
79959,2,Flex,>>,-2446,-202.73,572,523,782
79974,3,Flex,>>,-3656,-310.33,569,524,782
80055,1,Flex,<<,816,78.07,583,536,794
80070,2,Flex,<<,-2446,-207.38,586,539,797
80084,3,Flex,<<,-3656,-315.6,583,537,797
80165,1,Flex,<<,851,77.36,589,539,801
80181,2,Flex,<<,-2386,-208.62,590,543,811
80196,3,Flex,<<,-3593,-317.45,591,540,811
80277,1,Flex,<<,886,77.36,595,547,816
80293,2,Flex,<<,-2326,-208.62,597,549,812
80308,3,Flex,<<,-3530,-315.87,591,546,808
80389,1,Flex,<<,921,77.98,587,546,811
80405,2,Flex,<<,-2266,-204.66,587,542,808
80420,3,Flex,<<,-3467,-311.56,586,539,803
80501,1,Flex,<<,956,80.7,588,540,807
80517,2,Flex,<<,-2206,-200.0,586,541,805
80532,3,Flex,<<,-3404,-306.2,584,536,798
80613,1,Flex,<<,991,83.6,582,537,804
80627,2,Flex,<<,-2146,-195.16,580,535,799
80643,3,Flex,<<,-3341,-300.75,578,531,793
80725,1,Flex,<<,1026,86.42,576,529,794
80740,2,Flex,<<,-2086,-190.07,573,527,786
80755,3,Flex,<<,-3278,-295.12,568,522,787
80836,1,Flex,<<,1061,89.49,568,519,783
80851,2,Flex,<<,-2026,-184.79,563,517,775
80867,3,Flex,<<,-3215,-289.67,558,513,772
80949,1,Flex,<<,1096,92.57,561,512,767
80964,2,Flex,<<,-1966,-179.52,560,507,763
80980,3,Flex,<<,-3152,-284.13,557,507,759
81061,1,Flex,<<,1131,95.56,553,506,756
81077,2,Flex,<<,-1906,-174.51,549,505,751
81092,3,Flex,<<,-3089,-278.59,546,500,746
81173,1,Flex,<<,1166,98.64,545,505,750
81188,2,Flex,<<,-1846,-169.14,541,497,737
81203,3,Flex,<<,-3026,-273.05,540,497,737
81284,1,Flex,<<,1201,101.54,539,498,739
81299,2,Flex,<<,-1786,-163.87,534,495,738
81314,3,Flex,<<,-2963,-267.52,533,492,734
81395,1,Flex,<<,1236,104.62,532,494,731
81410,2,Flex,<<,-1726,-158.59,529,489,728
81425,3,Flex,<<,-2900,-262.07,529,488,725
81506,1,Flex,<<,1271,107.78,528,486,725
81521,2,Flex,<<,-1666,-153.23,526,487,725
81537,3,Flex,<<,-2837,-256.53,522,482,720
81619,1,Flex,<<,1306,110.86,525,483,721
81634,2,Flex,<<,-1606,-147.96,519,480,717
81649,3,Flex,<<,-2774,-250.9,517,474,715
81730,1,Flex,<<,1341,113.76,518,478,719
81745,2,Flex,<<,-1546,-142.68,515,469,711
81760,3,Flex,<<,-2711,-245.45,514,477,712
81841,1,Flex,<<,1376,116.75,515,467,713
81856,2,Flex,<<,-1486,-137.49,511,475,709
81871,3,Flex,<<,-2648,-240.0,513,474,713
81952,1,Flex,<<,1411,119.82,514,471,709
81967,2,Flex,<<,-1426,-132.22,514,472,705
81983,3,Flex,<<,-2585,-234.46,511,470,707
82064,1,Flex,<<,1446,122.99,510,469,708
82079,2,Flex,<<,-1366,-127.03,509,467,707
82094,3,Flex,<<,-2522,-228.92,504,464,700
82175,1,Flex,<<,1481,126.07,505,465,703
82190,2,Flex,<<,-1306,-121.76,499,461,699
82206,3,Flex,<<,-2459,-223.3,504,465,697
82287,1,Flex,<<,1516,129.14,501,464,699
82301,2,Flex,<<,-1246,-116.4,503,462,693
82316,3,Flex,<<,-2396,-217.85,500,464,691
82396,1,Flex,<<,1551,132.22,501,461,693
82411,2,Flex,<<,-1186,-111.12,497,458,690
82426,3,Flex,<<,-2333,-212.31,498,456,688
82507,1,Flex,<<,1586,135.21,495,458,690
82522,2,Flex,<<,-1126,-105.85,493,455,689
82537,3,Flex,<<,-2270,-206.77,489,453,687
82619,1,Flex,<<,1621,138.29,488,451,687
82634,2,Flex,<<,-1066,-100.57,484,447,686
82648,3,Flex,<<,-2207,-201.23,481,446,677
82729,1,Flex,<<,1656,141.27,476,446,686
82744,2,Flex,<<,-1006,-95.3,475,443,680
82758,3,Flex,<<,-2144,-195.6,475,441,677
82839,1,Flex,<<,1691,144.35,473,445,680
82854,2,Flex,<<,-946,-90.11,470,442,676
82869,3,Flex,<<,-2081,-190.07,467,443,678
82951,1,Flex,<<,1726,147.43,466,445,678
82966,2,Flex,<<,-886,-84.66,465,442,676
82981,3,Flex,<<,-2018,-184.53,466,443,674
83062,1,Flex,<<,1761,150.51,468,443,678
83077,2,Flex,<<,-826,-79.38,462,441,678
83091,3,Flex,<<,-1955,-178.99,462,440,673
83172,1,Flex,<<,1796,153.58,462,444,676
83187,2,Flex,<<,-766,-74.11,458,441,676
83202,3,Flex,<<,-1892,-173.45,454,437,675
83283,1,Flex,<<,1831,156.66,458,439,677
83298,2,Flex,<<,-706,-68.92,450,438,673
83313,3,Flex,<<,-1829,-167.91,447,437,671
83394,1,Flex,<<,1866,159.74,451,438,673
83409,2,Flex,<<,-646,-63.56,451,436,669
83425,3,Flex,<<,-1766,-162.37,445,437,670
83506,1,Flex,<<,1901,162.81,422,434,672
83521,2,Flex,<<,-586,-58.37,420,433,667
83536,3,Flex,<<,-1703,-156.84,417,431,669
83618,1,Flex,<<,1936,165.98,416,432,668
83633,2,Flex,<<,-526,-53.1,414,429,668
83648,3,Flex,<<,-1640,-151.38,413,430,660
83729,1,Flex,<<,1971,168.97,412,428,667
83745,2,Flex,<<,-466,-47.82,409,429,662
83760,3,Flex,<<,-1577,-145.93,407,425,660
83841,1,Flex,<<,2006,172.04,413,426,663
83856,2,Flex,<<,-406,-42.55,406,421,656
83871,3,Flex,<<,-1514,-140.13,404,421,657
83952,1,Flex,<<,2041,175.12,406,421,657
83968,2,Flex,<<,-346,-37.36,401,419,650
83983,3,Flex,<<,-1451,-134.68,403,417,652
84064,1,Flex,<<,2076,178.29,405,417,653
84079,2,Flex,<<,-286,-32.0,400,414,648
84094,3,Flex,<<,-1388,-129.23,399,413,643
84174,1,Flex,<<,2111,181.27,407,414,646
84189,2,Flex,<<,-226,-26.81,403,411,640
84204,3,Flex,<<,-1325,-123.69,401,406,639
84285,1,Flex,<<,2146,184.35,402,402,629
84300,2,Flex,<<,-166,-21.45,400,390,625
84315,3,Flex,<<,-1262,-118.07,398,398,622
84396,1,Flex,<<,2181,187.43,401,400,623
84412,2,Flex,<<,-106,-16.26,398,393,623
84428,3,Flex,<<,-1199,-112.53,399,396,615
84510,1,Flex,<<,2216,190.59,399,395,622
84525,2,Flex,<<,-46,-10.81,398,392,617
84540,3,Flex,<<,-1136,-106.99,396,392,624
84621,1,Flex,<<,2251,193.76,401,394,617
84636,2,Flex,<<,14,-5.71,396,386,612
84651,3,Flex,<<,-1073,-101.45,395,390,613
84732,1,Flex,<<,2286,196.75,396,393,613
84747,2,Flex,<<,74,-0.44,396,394,611
84762,3,Flex,<<,-1010,-96.0,393,390,608
84843,1,Flex,<<,2321,199.82,394,392,615
84858,2,Flex,<<,134,4.92,395,393,611
84873,3,Flex,<<,-947,-90.55,394,390,607
84954,1,Flex,<<,2356,202.9,396,397,614
84969,2,Flex,<<,194,10.11,394,391,613
84984,3,Flex,<<,-884,-85.01,393,390,609
85065,1,Flex,<<,2391,206.07,394,393,615
85079,2,Flex,<<,254,15.38,393,394,611
85094,3,Flex,<<,-821,-79.47,394,391,608
85175,1,Flex,<<,2426,209.14,393,393,611
85190,2,Flex,<<,314,20.48,392,391,610
85205,3,Flex,<<,-758,-73.93,391,390,609
85286,1,Flex,<<,2461,212.31,396,393,612
85301,2,Flex,<<,374,26.02,390,391,610
85316,3,Flex,<<,-695,-68.4,388,391,610
85397,1,Flex,<<,2496,215.38,393,391,614
85412,2,Flex,<<,434,31.21,391,392,608
85426,3,Flex,<<,-632,-62.95,390,391,609
85507,1,Flex,<<,2531,218.46,390,386,611
85522,2,Flex,<<,494,36.48,390,393,609
85537,3,Flex,<<,-569,-57.23,388,388,607
85619,1,Flex,<<,2566,221.54,384,393,611
85633,2,Flex,<<,554,41.76,391,393,606
85648,3,Flex,<<,-506,-51.52,390,390,609
85730,1,Flex,<<,2601,224.62,390,394,610
85745,2,Flex,<<,614,46.95,390,392,609
85760,3,Flex,<<,-443,-46.07,387,389,610
85841,1,Flex,<<,2636,227.69,392,393,610
85856,2,Flex,<<,674,52.31,389,391,609
85871,3,Flex,<<,-380,-40.62,388,391,603
85952,1,Flex,<<,2671,230.77,389,392,608
85968,2,Flex,<<,734,57.67,389,392,608
85983,3,Flex,<<,-317,-35.16,385,392,607
86064,1,Flex,<<,2706,233.85,393,395,609
86079,2,Flex,<<,794,62.86,389,389,609
86094,3,Flex,<<,-254,-29.54,385,392,606
86175,1,Flex,<<,2741,236.84,389,391,605
86190,2,Flex,<<,854,68.13,387,389,600
86205,3,Flex,<<,-191,-23.91,386,390,599
86286,1,Flex,<<,2776,240.0,386,389,599
86301,2,Flex,<<,914,73.41,385,387,597
86316,3,Flex,<<,-128,-18.46,385,384,595
86397,1,Flex,<<,2811,243.08,386,388,597
86412,2,Flex,<<,974,78.59,384,387,597
86427,3,Flex,<<,-65,-12.84,383,386,593
86508,1,Flex,<<,2846,246.15,386,389,598
86523,2,Flex,<<,1034,83.96,384,387,594
86538,3,Flex,<<,-2,-7.3,382,385,584
86619,1,Flex,<<,2881,249.05,385,388,598
86635,2,Flex,<<,1094,89.32,382,387,595
86650,3,Flex,<<,61,-1.67,382,385,594
86731,1,Flex,<<,2916,252.22,386,387,598
86746,2,Flex,<<,1154,94.51,381,388,594
86761,3,Flex,<<,124,3.78,382,386,592
88109,4,Extend,>>,1478,129.93,385,387,597
88125,5,Extend,>>,202,17.76,387,389,597
88140,6,Extend,>>,1086,95.47,386,391,594
88220,4,Extend,>>,1440,129.93,384,385,594
88235,5,Extend,>>,165,17.76,385,384,592
88250,6,Extend,>>,1044,95.47,383,386,592
88331,4,Extend,>>,1402,127.56,384,387,595
88346,5,Extend,>>,128,15.47,384,387,597
88362,6,Extend,>>,1002,93.1,382,385,591
88443,4,Extend,>>,1364,124.31,384,388,594
88458,5,Extend,>>,91,12.4,383,384,591
88473,6,Extend,>>,960,89.41,384,385,593
88554,4,Extend,>>,1326,120.97,384,388,594
88569,5,Extend,>>,54,9.14,385,388,593
88584,6,Extend,>>,918,85.63,383,385,593
88665,4,Extend,>>,1288,117.71,385,387,593
88681,5,Extend,>>,17,5.98,382,388,593
88695,6,Extend,>>,876,81.93,383,389,592
88776,4,Extend,>>,1250,114.37,383,384,594
88792,5,Extend,>>,-20,2.73,386,386,591
88807,6,Extend,>>,834,78.33,383,390,592
88887,4,Extend,>>,1212,111.03,385,389,590
88902,5,Extend,>>,-57,-0.53,384,386,592
88917,6,Extend,>>,792,74.55,383,386,589
88998,4,Extend,>>,1174,107.69,385,385,592
89014,5,Extend,>>,-94,-3.78,384,387,591
89029,6,Extend,>>,750,71.03,383,385,589
89110,4,Extend,>>,1136,104.35,384,387,591
89125,5,Extend,>>,-131,-7.03,381,386,590
89139,6,Extend,>>,708,67.43,383,385,589
89220,4,Extend,>>,1098,101.27,384,384,589
89235,5,Extend,>>,-168,-10.37,384,388,590
89249,6,Extend,>>,666,63.82,385,386,589
89330,4,Extend,>>,1060,98.02,381,386,590
89345,5,Extend,>>,-205,-13.54,383,387,591
89361,6,Extend,>>,624,60.04,382,385,586
89441,4,Extend,>>,1022,94.59,382,386,589
89456,5,Extend,>>,-242,-16.79,382,383,589
89471,6,Extend,>>,582,56.44,383,385,587
89553,4,Extend,>>,984,91.25,383,389,587
89568,5,Extend,>>,-279,-19.96,381,384,588
89583,6,Extend,>>,540,53.01,382,384,585
89664,4,Extend,>>,946,87.91,381,383,588
89679,5,Extend,>>,-316,-23.21,380,387,588
89694,6,Extend,>>,498,49.32,383,384,584
89775,4,Extend,>>,908,84.84,382,386,588
89790,5,Extend,>>,-353,-26.37,380,382,585
89805,6,Extend,>>,456,45.8,381,387,581
89886,4,Extend,>>,870,81.49,381,385,587
89901,5,Extend,>>,-390,-29.63,378,384,583
89916,6,Extend,>>,414,42.29,380,386,582
89997,4,Extend,>>,832,78.07,381,383,582
90012,5,Extend,>>,-427,-32.79,383,383,581
90028,6,Extend,>>,372,38.68,379,383,579
90109,4,Extend,>>,794,74.81,381,381,577
90124,5,Extend,>>,-464,-36.13,380,384,577
90139,6,Extend,>>,330,35.25,378,382,575
90220,4,Extend,>>,756,71.56,384,386,575
90235,5,Extend,>>,-501,-39.38,379,383,575
90250,6,Extend,>>,288,31.82,378,383,574
90331,4,Extend,>>,718,68.22,381,382,571
90346,5,Extend,>>,-538,-42.46,378,381,570
90361,6,Extend,>>,246,28.22,376,379,565
90442,4,Extend,>>,680,64.88,378,380,559
90457,5,Extend,>>,-575,-45.71,381,381,560
90472,6,Extend,>>,204,24.62,378,378,554
90553,4,Extend,>>,642,61.71,378,378,551
90568,5,Extend,>>,-612,-48.97,379,382,547
90583,6,Extend,>>,162,21.19,377,376,546
90664,4,Extend,>>,604,58.46,377,376,540
90679,5,Extend,>>,-649,-52.22,377,375,541
90694,6,Extend,>>,120,17.58,377,375,540
90775,4,Extend,>>,566,55.21,376,373,537
90790,5,Extend,>>,-686,-55.38,375,374,537
90805,6,Extend,>>,78,14.15,374,373,533
90886,4,Extend,>>,528,52.04,373,369,526
90901,5,Extend,>>,-723,-58.46,376,372,532
90916,6,Extend,>>,36,10.64,372,374,529
90997,4,Extend,>>,490,48.7,370,373,526
91012,5,Extend,>>,-760,-61.63,371,370,527
91027,6,Extend,>>,-6,7.03,368,370,524
91108,4,Extend,>>,452,45.36,365,378,526
91123,5,Extend,>>,-797,-64.88,366,372,525
91138,6,Extend,>>,-48,3.52,363,369,519
91219,4,Extend,>>,414,41.93,361,369,516
91234,5,Extend,>>,-834,-68.13,361,368,513
91249,6,Extend,>>,-90,0.09,360,367,513
91330,4,Extend,>>,376,38.68,359,375,516
91345,5,Extend,>>,-871,-71.21,358,366,517
91360,6,Extend,>>,-132,-3.43,358,366,510
91441,4,Extend,>>,338,35.43,358,370,509
91456,5,Extend,>>,-908,-74.37,360,369,508
91471,6,Extend,>>,-174,-6.77,357,368,505
91553,4,Extend,>>,300,32.18,355,368,506
91568,5,Extend,>>,-945,-77.54,353,365,505
91583,6,Extend,>>,-216,-10.29,353,363,499
91664,4,Extend,>>,262,28.84,349,365,499
91679,5,Extend,>>,-982,-80.7,345,368,502
91694,6,Extend,>>,-258,-13.8,346,361,493
91775,4,Extend,>>,224,25.41,337,361,493
91790,5,Extend,>>,-1019,-83.78,337,364,493
91805,6,Extend,>>,-300,-17.23,334,359,490
91886,4,Extend,>>,186,22.07,331,360,489
91901,5,Extend,>>,-1056,-86.86,329,361,489
91916,6,Extend,>>,-342,-20.92,325,356,488
91997,4,Extend,>>,148,18.73,321,363,485
92012,5,Extend,>>,-1093,-90.11,318,358,482
92028,6,Extend,>>,-384,-24.35,319,358,477
92109,4,Extend,>>,110,15.47,317,362,478
92124,5,Extend,>>,-1130,-93.36,316,365,477
92139,6,Extend,>>,-426,-27.78,314,360,478
92221,4,Extend,>>,72,12.04,313,360,476
92235,5,Extend,>>,-1167,-96.53,315,361,476
92250,6,Extend,>>,-468,-31.47,312,358,470
92332,4,Extend,>>,34,8.79,310,358,474
92347,5,Extend,>>,-1204,-99.69,310,358,470
92362,6,Extend,>>,-510,-34.81,310,355,464
92443,4,Extend,>>,-4,5.19,311,355,464
92458,5,Extend,>>,-1241,-102.77,311,356,465
92473,6,Extend,>>,-552,-38.51,311,355,460
92554,4,Extend,>>,-42,1.93,312,356,460
92570,5,Extend,>>,-1278,-105.85,311,356,456
92585,6,Extend,>>,-594,-42.02,310,355,455
92666,4,Extend,>>,-80,-1.23,310,353,455
92682,5,Extend,>>,-1315,-108.92,313,353,451
92697,6,Extend,>>,-636,-45.54,310,349,445
92778,4,Extend,>>,-118,-4.48,312,352,447
92793,5,Extend,>>,-1352,-112.18,310,351,445
92808,6,Extend,>>,-678,-49.32,308,350,444
92889,4,Extend,>>,-156,-7.65,307,345,435
92904,5,Extend,>>,-1389,-115.52,308,341,430
92919,6,Extend,>>,-720,-53.01,309,343,427
93001,4,Extend,>>,-194,-10.9,310,335,417
93015,5,Extend,>>,-1426,-118.68,310,335,415
93031,6,Extend,>>,-762,-56.7,311,333,412
93112,4,Extend,>>,-232,-14.07,311,327,404
93127,5,Extend,>>,-1463,-121.85,308,327,403
93142,6,Extend,>>,-804,-60.4,307,322,399
93223,4,Extend,>>,-270,-17.05,309,320,393
93238,5,Extend,>>,-1500,-125.01,309,312,389
93252,6,Extend,>>,-846,-63.91,306,316,385
93333,4,Extend,>>,-308,-20.31,308,307,386
93348,5,Extend,>>,-1537,-128.09,307,312,385
93363,6,Extend,>>,-888,-67.87,307,309,386
93444,4,Extend,>>,-346,-23.38,306,304,381
93459,5,Extend,>>,-1574,-131.43,307,305,377
93475,6,Extend,>>,-930,-71.38,305,303,376
93556,4,Extend,>>,-384,-26.64,305,298,378
93571,5,Extend,>>,-1611,-134.68,306,297,377
93586,6,Extend,>>,-972,-74.99,306,293,373
93667,4,Extend,>>,-422,-29.71,304,293,377
93684,5,Extend,>>,-1648,-137.93,305,293,375
93699,6,Extend,>>,-1014,-78.95,306,294,374
93780,4,Extend,>>,-460,-33.05,306,293,376
93795,5,Extend,>>,-1685,-141.1,306,289,375
93810,6,Extend,>>,-1056,-82.55,306,285,374
93891,4,Extend,>>,-498,-36.22,306,286,376
93906,5,Extend,>>,-1722,-144.35,306,284,373
93922,6,Extend,>>,-1098,-86.24,305,284,371
94003,4,Extend,>>,-536,-39.56,304,282,378
94018,5,Extend,>>,-1759,-147.43,302,284,375
94033,6,Extend,>>,-1140,-89.85,303,281,375
94114,4,Extend,>>,-574,-42.9,304,280,378
94129,5,Extend,>>,-1796,-150.68,306,280,377
94144,6,Extend,>>,-1182,-93.36,302,278,372
94226,4,Extend,>>,-612,-46.15,305,277,376
94240,5,Extend,>>,-1833,-153.85,306,277,372
94255,6,Extend,>>,-1224,-97.05,302,273,372
94335,4,Extend,>>,-650,-49.41,303,275,375
94350,5,Extend,>>,-1870,-157.1,303,275,374
94365,6,Extend,>>,-1266,-100.4,303,276,374
94446,4,Extend,>>,-688,-52.48,302,275,375
94461,5,Extend,>>,-1907,-160.35,301,273,372
94476,6,Extend,>>,-1308,-104.35,300,272,372
94558,4,Extend,>>,-726,-55.65,303,272,372
94573,5,Extend,>>,-1944,-163.52,302,264,372
94587,6,Extend,>>,-1350,-107.87,299,271,369
94668,4,Extend,>>,-764,-58.9,297,270,372
94683,5,Extend,>>,-1981,-166.59,302,269,374
94698,6,Extend,>>,-1392,-111.38,300,273,375
94779,4,Extend,>>,-802,-61.98,302,270,371
94794,5,Extend,>>,-2018,-169.67,302,270,370
94809,6,Extend,>>,-1434,-115.08,298,267,362
94891,4,Extend,<<,-802,-65.14,301,269,371
94905,5,Extend,<<,-2018,-172.84,303,271,373
94921,6,Extend,<<,-1434,-118.68,303,272,374
95002,4,Extend,<<,-764,-66.2,303,273,376
95018,5,Extend,<<,-1981,-173.89,305,273,377
95033,6,Extend,<<,-1392,-120.09,307,271,378
95114,4,Extend,<<,-726,-66.29,306,272,379
95130,5,Extend,<<,-1944,-173.89,306,273,376
95145,6,Extend,<<,-1350,-120.18,306,275,378
95226,4,Extend,<<,-688,-64.09,309,273,379
95242,5,Extend,<<,-1907,-171.25,308,274,377
95257,6,Extend,<<,-1308,-118.51,307,272,378
95338,4,Extend,<<,-650,-61.19,309,279,378
95353,5,Extend,<<,-1870,-168.26,308,273,377
95369,6,Extend,<<,-1266,-115.43,306,272,379
95450,4,Extend,<<,-612,-57.85,308,273,378
95465,5,Extend,<<,-1833,-165.19,309,275,375
95480,6,Extend,<<,-1224,-111.91,308,274,376
95560,4,Extend,<<,-574,-54.59,310,275,377
95575,5,Extend,<<,-1796,-161.93,307,274,380
95590,6,Extend,<<,-1182,-108.31,308,274,376
95672,4,Extend,<<,-536,-51.25,311,272,374
95687,5,Extend,<<,-1759,-158.77,309,275,375
95702,6,Extend,<<,-1140,-104.7,309,273,372
95783,4,Extend,<<,-498,-47.91,311,274,374
95798,5,Extend,<<,-1722,-155.43,312,274,376
95812,6,Extend,<<,-1098,-101.1,308,274,373
95893,4,Extend,<<,-460,-44.75,311,274,372
95908,5,Extend,<<,-1685,-152.26,310,274,374
95924,6,Extend,<<,-1056,-97.41,310,275,375
96005,4,Extend,<<,-422,-41.32,313,275,378
96020,5,Extend,<<,-1648,-149.01,310,277,376
96036,6,Extend,<<,-1014,-93.71,311,275,375
96117,4,Extend,<<,-384,-37.98,311,277,376
96132,5,Extend,<<,-1611,-145.67,313,276,374
96147,6,Extend,<<,-972,-89.93,311,278,375
96228,4,Extend,<<,-346,-34.64,312,275,377
96244,5,Extend,<<,-1574,-142.42,312,276,375
96259,6,Extend,<<,-930,-86.24,312,276,374
96340,4,Extend,<<,-308,-31.38,312,278,376
96355,5,Extend,<<,-1537,-139.25,313,276,374
96370,6,Extend,<<,-888,-82.73,311,277,376
96451,4,Extend,<<,-270,-28.13,314,278,376
96467,5,Extend,<<,-1500,-136.0,315,279,376
96482,6,Extend,<<,-846,-79.03,316,273,375
96563,4,Extend,<<,-232,-24.7,317,284,378
96578,5,Extend,<<,-1463,-132.75,317,282,377
96593,6,Extend,<<,-804,-75.34,317,285,377
96674,4,Extend,<<,-194,-21.36,312,289,377
96689,5,Extend,<<,-1426,-129.49,320,287,377
96704,6,Extend,<<,-762,-71.65,317,289,378
96786,4,Extend,<<,-156,-17.93,320,296,382
96801,5,Extend,<<,-1389,-126.24,318,291,379
96816,6,Extend,<<,-720,-67.96,318,293,380
96897,4,Extend,<<,-118,-14.68,320,293,382
96912,5,Extend,<<,-1352,-122.99,320,294,383
96927,6,Extend,<<,-678,-64.18,319,293,380
97008,4,Extend,<<,-80,-11.34,321,293,382
97023,5,Extend,<<,-1315,-119.82,321,295,384
97038,6,Extend,<<,-636,-60.48,318,295,386
97120,4,Extend,<<,-42,-8.09,320,299,388
97135,5,Extend,<<,-1278,-116.57,321,297,387
97150,6,Extend,<<,-594,-56.88,322,299,387
97231,4,Extend,<<,-4,-4.66,320,299,390
97246,5,Extend,<<,-1241,-113.32,322,299,389
97261,6,Extend,<<,-552,-53.27,321,299,389
97342,4,Extend,<<,34,-1.32,323,301,391
97356,5,Extend,<<,-1204,-110.15,327,301,390
97371,6,Extend,<<,-510,-49.49,322,300,390
97452,4,Extend,<<,72,1.93,322,303,396
97467,5,Extend,<<,-1167,-106.81,321,301,391
97482,6,Extend,<<,-468,-45.89,325,301,392
97563,4,Extend,<<,110,5.27,322,303,391
97578,5,Extend,<<,-1130,-103.65,322,303,391
97593,6,Extend,<<,-426,-42.11,320,301,392
97674,4,Extend,<<,148,8.62,324,301,393
97689,5,Extend,<<,-1093,-100.4,325,303,392
97704,6,Extend,<<,-384,-38.42,324,302,395
97785,4,Extend,<<,186,11.87,333,304,396
97799,5,Extend,<<,-1056,-97.14,333,304,396
97815,6,Extend,<<,-342,-34.73,333,304,397
97896,4,Extend,<<,224,15.3,336,306,399
97911,5,Extend,<<,-1019,-93.8,335,305,397
97926,6,Extend,<<,-300,-31.12,335,307,396
98009,4,Extend,<<,262,18.64,333,306,399
98024,5,Extend,<<,-982,-90.64,333,304,405
98039,6,Extend,<<,-258,-27.43,335,305,398
98120,4,Extend,<<,300,21.89,334,307,400
98135,5,Extend,<<,-945,-87.3,332,305,399
98150,6,Extend,<<,-216,-23.74,331,305,400
98231,4,Extend,<<,338,25.23,334,306,400
98246,5,Extend,<<,-908,-84.13,334,305,404
98261,6,Extend,<<,-174,-20.04,334,306,401
98342,4,Extend,<<,376,28.57,337,308,401
98357,5,Extend,<<,-871,-80.88,337,310,407
98372,6,Extend,<<,-132,-16.44,336,309,401
98453,4,Extend,<<,414,31.82,350,308,404
98468,5,Extend,<<,-834,-77.63,352,309,405
98482,6,Extend,<<,-90,-12.75,354,306,403
98563,4,Extend,<<,452,35.16,366,310,407
98578,5,Extend,<<,-797,-74.29,369,310,406
98593,6,Extend,<<,-48,-9.05,367,305,407
98674,4,Extend,<<,490,38.51,373,309,408
98689,5,Extend,<<,-760,-71.12,372,310,407
98703,6,Extend,<<,-6,-5.27,374,310,406
98784,4,Extend,<<,528,41.85,374,311,406
98799,5,Extend,<<,-723,-67.78,376,309,406
98814,6,Extend,<<,36,-1.58,374,310,408
98895,4,Extend,<<,566,45.27,375,310,406
98910,5,Extend,<<,-686,-64.44,372,309,408
98925,6,Extend,<<,78,2.2,372,309,406
99006,4,Extend,<<,604,48.62,371,312,407
99021,5,Extend,<<,-649,-61.27,370,311,407
99037,6,Extend,<<,120,5.8,367,313,407
99118,4,Extend,<<,642,52.04,364,312,411
99133,5,Extend,<<,-612,-58.02,362,312,411
99148,6,Extend,<<,162,9.58,364,310,408
99229,4,Extend,<<,680,55.21,362,305,411
99244,5,Extend,<<,-575,-54.86,363,311,409
99258,6,Extend,<<,204,13.27,360,311,410
99339,4,Extend,<<,718,58.64,365,312,410
99354,5,Extend,<<,-538,-51.6,362,310,413
99369,6,Extend,<<,246,16.97,359,311,404
99450,4,Extend,<<,756,61.98,361,313,410
99465,5,Extend,<<,-501,-48.18,362,316,409
99480,6,Extend,<<,288,20.57,361,311,408
99561,4,Extend,<<,794,65.32,363,311,405
99576,5,Extend,<<,-464,-44.92,364,311,409
99591,6,Extend,<<,330,24.18,364,310,408
99672,4,Extend,<<,832,68.84,367,312,409
99687,5,Extend,<<,-427,-41.67,367,313,411
99702,6,Extend,<<,372,27.87,366,311,407
99783,4,Extend,<<,870,72.09,372,311,411
99799,5,Extend,<<,-390,-38.59,372,310,408
99815,6,Extend,<<,414,31.65,370,311,407
99895,4,Extend,<<,908,75.43,367,311,410
99910,5,Extend,<<,-353,-35.34,368,310,409
99925,6,Extend,<<,456,35.16,366,310,407
100006,4,Extend,<<,946,78.86,365,313,411
100021,5,Extend,<<,-316,-32.0,365,311,410
100036,6,Extend,<<,498,38.86,364,309,409
100117,4,Extend,<<,984,82.2,362,311,410
100132,5,Extend,<<,-279,-28.75,361,312,407
100147,6,Extend,<<,540,42.64,360,313,409
100228,4,Extend,<<,1022,85.45,361,311,410
100243,5,Extend,<<,-242,-25.49,362,314,408
100257,6,Extend,<<,582,46.33,365,313,416
100338,4,Extend,<<,1060,88.7,380,311,409
100354,5,Extend,<<,-205,-22.15,381,312,410
100369,6,Extend,<<,624,50.02,376,311,408
100450,4,Extend,<<,1098,92.13,377,312,405
100464,5,Extend,<<,-168,-18.99,378,312,409
100479,6,Extend,<<,666,53.71,373,309,408
100559,4,Extend,<<,1136,95.47,367,310,406
100574,5,Extend,<<,-131,-15.74,368,309,406
100589,6,Extend,<<,708,57.41,368,310,404
100670,4,Extend,<<,1174,98.9,365,310,407
100685,5,Extend,<<,-94,-12.48,363,305,407
