Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
55796,1,Flex,<<,2776,239.91,397,383,597
55811,2,Flex,<<,910,72.97,394,383,593
55825,3,Flex,<<,-128,-18.55,394,379,589
55906,1,Flex,<<,2811,242.99,394,383,596
55920,2,Flex,<<,970,78.24,395,380,594
55935,3,Flex,<<,-65,-12.92,397,382,593
56015,1,Flex,<<,2846,246.07,398,383,595
56030,2,Flex,<<,1030,83.6,395,380,591
56044,3,Flex,<<,-2,-7.38,393,380,590
56125,1,Flex,<<,2881,249.05,396,384,595
56139,2,Flex,<<,1090,88.88,396,382,593
56154,3,Flex,<<,61,-1.76,395,381,588
56234,1,Flex,<<,2916,252.22,397,383,594
56249,2,Flex,<<,1150,94.07,394,383,592
56263,3,Flex,<<,124,3.69,393,380,588
57611,4,Extend,>>,1478,129.93,397,383,598
57626,5,Extend,>>,203,17.85,398,383,597
57640,6,Extend,>>,1086,95.47,398,384,592
57721,4,Extend,>>,1440,129.93,398,382,593
57735,5,Extend,>>,166,17.85,398,385,592
57750,6,Extend,>>,1044,95.47,394,383,592
57830,4,Extend,>>,1402,127.56,396,382,592
57845,5,Extend,>>,129,15.74,395,378,591
57859,6,Extend,>>,1002,93.1,394,381,592
57940,4,Extend,>>,1364,124.4,398,382,593
57954,5,Extend,>>,92,12.57,395,382,593
57969,6,Extend,>>,960,89.41,391,378,592
58049,4,Extend,>>,1326,121.05,399,378,593
58064,5,Extend,>>,55,9.23,396,380,591
58078,6,Extend,>>,918,85.71,394,382,591
58159,4,Extend,>>,1288,117.8,395,382,593
58173,5,Extend,>>,18,6.15,396,383,592
58187,6,Extend,>>,876,82.02,394,379,589
58268,4,Extend,>>,1250,114.46,393,382,591
58282,5,Extend,>>,-19,2.99,394,379,590
58297,6,Extend,>>,834,78.33,395,379,590
58377,4,Extend,>>,1212,111.12,395,382,592
58392,5,Extend,>>,-56,-0.44,397,380,593
58406,6,Extend,>>,792,74.55,395,380,591
58487,4,Extend,>>,1174,107.78,395,380,592
58501,5,Extend,>>,-93,-3.6,393,380,591
58516,6,Extend,>>,750,71.03,394,382,591
58596,4,Extend,>>,1136,104.44,394,381,591
58611,5,Extend,>>,-130,-6.95,395,382,591
58625,6,Extend,>>,708,67.43,396,381,592
58706,4,Extend,>>,1098,101.27,395,378,591
58721,5,Extend,>>,-167,-10.2,394,379,592
58736,6,Extend,>>,666,63.74,397,381,591
58816,4,Extend,>>,1060,98.02,394,378,592
58831,5,Extend,>>,-204,-13.45,394,379,589
58845,6,Extend,>>,624,60.04,392,370,589
58926,4,Extend,>>,1022,94.68,396,383,590
58941,5,Extend,>>,-241,-16.62,394,377,589
58955,6,Extend,>>,582,56.44,393,379,589
59036,4,Extend,>>,984,91.34,394,379,589
59050,5,Extend,>>,-278,-19.78,392,378,591
59065,6,Extend,>>,540,52.92,393,378,591
59145,4,Extend,>>,946,88.09,395,382,589
59160,5,Extend,>>,-315,-23.03,392,378,589
59175,6,Extend,>>,498,49.32,392,380,585
59255,4,Extend,>>,908,84.84,395,376,589
59270,5,Extend,>>,-352,-26.29,392,378,587
59285,6,Extend,>>,456,45.63,391,378,587
59365,4,Extend,>>,870,81.49,391,379,586
59380,5,Extend,>>,-389,-29.45,394,382,588
59394,6,Extend,>>,414,42.2,391,379,583
59475,4,Extend,>>,832,78.15,394,371,587
59489,5,Extend,>>,-426,-32.7,395,380,585
59504,6,Extend,>>,372,38.68,392,375,584
59584,4,Extend,>>,794,74.9,394,380,583
59599,5,Extend,>>,-463,-35.87,391,381,584
59613,6,Extend,>>,330,35.16,390,378,583
59694,4,Extend,>>,756,71.65,393,380,584
59708,5,Extend,>>,-500,-39.21,393,375,581
59723,6,Extend,>>,288,31.74,396,376,577
59803,4,Extend,>>,718,68.31,392,383,581
59818,5,Extend,>>,-537,-42.37,392,377,581
59833,6,Extend,>>,246,28.13,390,378,577
59913,4,Extend,>>,680,65.14,392,378,578
59928,5,Extend,>>,-574,-45.45,391,377,579
59942,6,Extend,>>,204,24.62,388,377,575
60023,4,Extend,>>,642,61.8,389,379,576
60038,5,Extend,>>,-611,-48.7,391,378,578
60052,6,Extend,>>,162,21.36,387,376,576
60133,4,Extend,>>,604,58.55,391,378,575
60147,5,Extend,>>,-648,-52.04,391,379,573
60162,6,Extend,>>,120,17.85,390,376,570
60242,4,Extend,>>,566,55.38,391,374,571
60257,5,Extend,>>,-685,-55.12,390,380,571
60271,6,Extend,>>,78,14.42,389,374,567
60352,4,Extend,>>,528,52.22,390,376,563
60366,5,Extend,>>,-722,-58.29,389,370,565
60381,6,Extend,>>,36,10.9,388,373,563
60461,4,Extend,>>,490,48.88,391,376,561
60476,5,Extend,>>,-759,-61.45,389,376,561
60490,6,Extend,>>,-6,7.3,386,373,557
60571,4,Extend,>>,452,45.54,390,375,556
60585,5,Extend,>>,-796,-64.53,388,373,553
60600,6,Extend,>>,-48,3.69,384,372,548
60680,4,Extend,>>,414,42.11,384,375,551
60695,5,Extend,>>,-833,-67.87,386,374,552
60710,6,Extend,>>,-90,0.35,383,373,547
60790,4,Extend,>>,376,38.86,381,373,548
60805,5,Extend,>>,-870,-71.03,377,372,544
60820,6,Extend,>>,-132,-3.16,372,369,543
60900,4,Extend,>>,338,35.52,372,374,543
60915,5,Extend,>>,-907,-74.11,371,371,542
60929,6,Extend,>>,-174,-6.51,368,367,535
61010,4,Extend,>>,300,32.18,364,368,538
61025,5,Extend,>>,-944,-77.36,363,370,538
61039,6,Extend,>>,-216,-10.02,362,367,535
61120,4,Extend,>>,262,28.92,358,366,533
61134,5,Extend,>>,-981,-80.44,358,365,530
61149,6,Extend,>>,-258,-13.54,354,359,528
61230,4,Extend,>>,224,25.49,351,365,528
61244,5,Extend,>>,-1018,-83.43,352,363,527
61259,6,Extend,>>,-300,-16.97,348,359,521
61340,4,Extend,>>,186,22.24,348,361,523
61354,5,Extend,>>,-1055,-86.51,348,361,521
61369,6,Extend,>>,-342,-20.57,345,357,517
61450,4,Extend,>>,148,18.9,343,359,515
61464,5,Extend,>>,-1092,-89.76,341,359,512
61479,6,Extend,>>,-384,-24.18,335,356,510
61560,4,Extend,>>,110,15.74,337,354,509
61574,5,Extend,>>,-1129,-93.1,336,354,503
61589,6,Extend,>>,-426,-27.43,333,349,502
61669,4,Extend,>>,72,12.4,332,343,491
61684,5,Extend,>>,-1166,-96.26,330,343,486
61698,6,Extend,>>,-468,-31.3,332,342,487
61779,4,Extend,>>,34,9.05,328,340,472
61793,5,Extend,>>,-1203,-99.43,329,338,474
61808,6,Extend,>>,-510,-34.9,330,334,464
61889,4,Extend,>>,-4,5.89,332,335,458
61903,5,Extend,>>,-1240,-102.51,331,336,455
61918,6,Extend,>>,-552,-38.68,329,333,446
61998,4,Extend,>>,-42,2.73,333,331,435
62013,5,Extend,>>,-1277,-105.67,331,331,433
62028,6,Extend,>>,-594,-42.37,328,327,431
62108,4,Extend,>>,-80,-0.44,331,323,418
62123,5,Extend,>>,-1314,-108.84,330,325,415
62137,6,Extend,>>,-636,-46.15,331,322,413
62218,4,Extend,>>,-118,-3.69,327,314,405
62233,5,Extend,>>,-1351,-112.26,332,315,404
62247,6,Extend,>>,-678,-50.02,328,314,401
62328,4,Extend,>>,-156,-6.86,329,311,398
62342,5,Extend,>>,-1388,-115.69,328,306,393
62357,6,Extend,>>,-720,-53.71,325,305,390
62438,4,Extend,>>,-194,-10.11,328,306,389
62452,5,Extend,>>,-1425,-118.86,326,306,390
62467,6,Extend,>>,-762,-57.41,323,304,388
62548,4,Extend,>>,-232,-13.36,324,304,388
62562,5,Extend,>>,-1462,-122.11,322,302,385
62577,6,Extend,>>,-804,-60.84,321,302,383
62657,4,Extend,>>,-270,-16.44,320,301,386
62672,5,Extend,>>,-1499,-125.1,315,300,381
62687,6,Extend,>>,-846,-64.26,314,299,381
62767,4,Extend,>>,-308,-19.69,315,299,381
62782,5,Extend,>>,-1536,-128.09,314,305,380
62797,6,Extend,>>,-888,-68.04,314,294,375
62877,4,Extend,>>,-346,-22.95,312,293,377
62892,5,Extend,>>,-1573,-131.34,314,295,374
62907,6,Extend,>>,-930,-71.56,312,288,375
62987,4,Extend,>>,-384,-26.2,313,290,375
63002,5,Extend,>>,-1610,-134.59,313,287,372
63016,6,Extend,>>,-972,-75.25,313,288,373
63097,4,Extend,>>,-422,-29.27,311,285,374
63111,5,Extend,>>,-1647,-137.85,311,285,373
63126,6,Extend,>>,-1014,-79.21,308,281,371
63206,4,Extend,>>,-460,-32.44,309,280,373
63221,5,Extend,>>,-1684,-141.1,309,281,374
63236,6,Extend,>>,-1056,-82.9,309,280,366
63316,4,Extend,>>,-498,-35.6,311,281,371
63331,5,Extend,>>,-1721,-144.35,310,280,369
63345,6,Extend,>>,-1098,-86.59,304,276,370
63426,4,Extend,>>,-536,-38.86,307,274,369
63440,5,Extend,>>,-1758,-147.43,306,278,372
63455,6,Extend,>>,-1140,-90.37,306,273,368
63536,4,Extend,>>,-574,-42.02,308,275,373
63550,5,Extend,>>,-1795,-150.59,306,275,372
63565,6,Extend,>>,-1182,-93.89,307,273,370
63645,4,Extend,>>,-612,-45.1,306,273,371
63660,5,Extend,>>,-1832,-153.85,308,271,371
63675,6,Extend,>>,-1224,-97.67,305,273,373
63755,4,Extend,>>,-650,-48.44,305,272,376
63770,5,Extend,>>,-1869,-157.01,305,277,372
63785,6,Extend,>>,-1266,-101.36,301,269,369
63866,4,Extend,>>,-688,-51.43,303,271,369
63880,5,Extend,>>,-1906,-160.35,304,264,371
63895,6,Extend,>>,-1308,-105.14,302,268,370
63975,4,Extend,>>,-726,-54.59,305,270,371
63990,5,Extend,>>,-1943,-163.52,303,270,368
64004,6,Extend,>>,-1350,-108.66,300,267,369
64085,4,Extend,>>,-764,-57.85,304,268,371
64100,5,Extend,>>,-1980,-166.68,299,267,368
64114,6,Extend,>>,-1392,-112.18,303,268,369
64195,4,Extend,>>,-802,-60.92,303,265,367
64209,5,Extend,>>,-2017,-169.85,300,268,370
64224,6,Extend,>>,-1434,-115.87,298,265,367
64304,4,Extend,<<,-802,-64.09,303,267,369
64319,5,Extend,<<,-2017,-172.92,305,270,368
64334,6,Extend,<<,-1434,-119.21,305,269,371
64414,4,Extend,<<,-764,-65.23,305,270,373
64429,5,Extend,<<,-1980,-173.98,306,270,375
64443,6,Extend,<<,-1392,-120.53,307,272,377
64524,4,Extend,<<,-726,-65.23,310,275,377
64538,5,Extend,<<,-1943,-173.98,307,274,376
64553,6,Extend,<<,-1350,-120.53,308,272,377
64633,4,Extend,<<,-688,-63.65,309,273,376
64648,5,Extend,<<,-1906,-171.43,307,273,375
64663,6,Extend,<<,-1308,-118.59,307,273,376
64743,4,Extend,<<,-650,-61.01,307,272,376
64758,5,Extend,<<,-1869,-168.35,309,273,375
64772,6,Extend,<<,-1266,-115.52,308,272,373
64853,4,Extend,<<,-612,-57.76,307,273,373
64868,5,Extend,<<,-1832,-165.27,308,272,373
64882,6,Extend,<<,-1224,-112.0,309,273,374
64963,4,Extend,<<,-574,-54.51,308,272,374
64977,5,Extend,<<,-1795,-161.93,307,273,374
64992,6,Extend,<<,-1182,-108.4,308,274,372
65072,4,Extend,<<,-536,-51.16,310,273,375
65087,5,Extend,<<,-1758,-158.68,309,274,372
65102,6,Extend,<<,-1140,-104.7,309,272,374
65182,4,Extend,<<,-498,-47.91,308,274,373
65197,5,Extend,<<,-1721,-155.43,311,272,373
65211,6,Extend,<<,-1098,-101.19,308,274,375
65292,4,Extend,<<,-460,-44.66,310,278,377
65306,5,Extend,<<,-1684,-152.18,310,274,376
65321,6,Extend,<<,-1056,-97.41,308,274,375
65401,4,Extend,<<,-422,-41.41,310,273,376
65416,5,Extend,<<,-1647,-149.01,311,274,376
65431,6,Extend,<<,-1014,-93.8,308,275,377
65511,4,Extend,<<,-384,-38.07,311,282,377
65526,5,Extend,<<,-1610,-145.67,311,276,376
65541,6,Extend,<<,-972,-89.93,311,275,371
65622,4,Extend,<<,-346,-34.64,311,275,379
65636,5,Extend,<<,-1573,-142.42,314,277,378
65651,6,Extend,<<,-930,-86.33,313,277,370
65731,4,Extend,<<,-308,-31.38,314,279,379
65746,5,Extend,<<,-1536,-139.25,314,278,379
65760,6,Extend,<<,-888,-82.73,313,276,379
65841,4,Extend,<<,-270,-28.13,319,280,376
65856,5,Extend,<<,-1499,-136.0,320,279,380
65870,6,Extend,<<,-846,-79.12,324,280,380
65951,4,Extend,<<,-232,-24.7,330,281,381
65965,5,Extend,<<,-1462,-132.75,332,281,380
65980,6,Extend,<<,-804,-75.34,330,280,380
66060,4,Extend,<<,-194,-21.36,332,282,383
66075,5,Extend,<<,-1425,-129.49,333,282,383
66090,6,Extend,<<,-762,-71.65,329,284,383
66170,4,Extend,<<,-156,-18.02,331,283,382
66185,5,Extend,<<,-1388,-126.24,331,284,381
66200,6,Extend,<<,-720,-68.04,332,285,382
66280,4,Extend,<<,-118,-14.68,338,287,385
66295,5,Extend,<<,-1351,-122.99,337,286,385
66309,6,Extend,<<,-678,-64.26,339,287,387
66390,4,Extend,<<,-80,-11.34,340,290,390
66404,5,Extend,<<,-1314,-119.82,339,290,389
66419,6,Extend,<<,-636,-60.48,339,291,390
66500,4,Extend,<<,-42,-8.18,343,296,394
66515,5,Extend,<<,-1277,-116.57,342,296,393
66530,6,Extend,<<,-594,-56.88,342,294,397
66610,4,Extend,<<,-4,-4.66,348,299,404
66625,5,Extend,<<,-1240,-113.32,345,298,408
66639,6,Extend,<<,-552,-53.36,348,298,405
66720,4,Extend,<<,34,-1.32,348,302,420
66734,5,Extend,<<,-1203,-110.15,349,300,424
66749,6,Extend,<<,-510,-49.49,352,302,428
66829,4,Extend,<<,72,1.93,351,303,433
66844,5,Extend,<<,-1166,-106.73,351,300,435
66859,6,Extend,<<,-468,-45.98,351,307,433
66939,4,Extend,<<,110,5.27,354,309,442
66954,5,Extend,<<,-1129,-103.56,354,307,445
66968,6,Extend,<<,-426,-42.2,353,307,445
67049,4,Extend,<<,148,8.53,357,307,455
67064,5,Extend,<<,-1092,-100.31,355,309,453
67079,6,Extend,<<,-384,-38.42,357,306,453
67159,4,Extend,<<,186,11.87,360,310,463
67174,5,Extend,<<,-1055,-97.05,360,311,466
67188,6,Extend,<<,-342,-34.73,359,313,464
67269,4,Extend,<<,224,15.21,364,316,474
67284,5,Extend,<<,-1018,-93.8,365,313,473
67298,6,Extend,<<,-300,-31.12,363,315,474
67379,4,Extend,<<,262,18.55,367,317,486
67393,5,Extend,<<,-981,-90.64,369,316,488
67408,6,Extend,<<,-258,-27.52,365,320,490
67488,4,Extend,<<,300,21.89,366,326,500
67503,5,Extend,<<,-944,-87.3,368,324,495
67518,6,Extend,<<,-216,-23.74,367,324,503
67598,4,Extend,<<,338,25.14,370,326,509
67613,5,Extend,<<,-907,-84.04,369,325,508
67627,6,Extend,<<,-174,-20.04,367,327,510
67708,4,Extend,<<,376,28.48,370,326,513
67722,5,Extend,<<,-870,-80.88,372,325,515
67737,6,Extend,<<,-132,-16.44,370,327,514
67817,4,Extend,<<,414,31.74,372,325,519
67832,5,Extend,<<,-833,-77.54,371,325,522
67847,6,Extend,<<,-90,-12.66,372,330,519
67927,4,Extend,<<,452,35.08,375,328,525
67942,5,Extend,<<,-796,-74.29,373,328,524
67956,6,Extend,<<,-48,-9.05,374,330,529
68037,4,Extend,<<,490,38.42,378,334,533
68051,5,Extend,<<,-759,-71.03,371,335,535
68066,6,Extend,<<,-6,-5.27,375,337,536
68146,4,Extend,<<,528,41.76,378,347,549
68161,5,Extend,<<,-722,-67.78,378,345,550
68175,6,Extend,<<,36,-1.67,377,343,550
68256,4,Extend,<<,566,45.19,375,343,555
68270,5,Extend,<<,-685,-64.44,376,346,556
68285,6,Extend,<<,78,2.2,376,345,556
68365,4,Extend,<<,604,48.53,377,354,564
68380,5,Extend,<<,-648,-61.27,377,354,563
68394,6,Extend,<<,120,5.8,379,352,563
68475,4,Extend,<<,642,51.96,378,355,568
68489,5,Extend,<<,-611,-58.02,379,353,566
68504,6,Extend,<<,162,9.49,377,349,565
68584,4,Extend,<<,680,55.12,379,353,567
68599,5,Extend,<<,-574,-54.86,378,354,567
68613,6,Extend,<<,204,13.27,379,351,566
68694,4,Extend,<<,718,58.55,378,355,567
68709,5,Extend,<<,-537,-51.52,380,352,567
68724,6,Extend,<<,246,16.97,379,350,569
68804,4,Extend,<<,756,61.89,384,355,566
68819,5,Extend,<<,-500,-48.18,385,352,565
68833,6,Extend,<<,288,20.57,386,351,568
68914,4,Extend,<<,794,65.32,387,342,561
68928,5,Extend,<<,-463,-44.92,387,350,561
68944,6,Extend,<<,330,24.09,386,348,560
69024,4,Extend,<<,832,68.75,390,349,559
69039,5,Extend,<<,-426,-41.67,387,347,557
69053,6,Extend,<<,372,27.87,388,346,554
69134,4,Extend,<<,870,72.0,387,345,554
69148,5,Extend,<<,-389,-38.59,388,341,553
69163,6,Extend,<<,414,31.56,387,342,549
69243,4,Extend,<<,908,75.43,386,344,550
69258,5,Extend,<<,-352,-35.34,385,343,546
69273,6,Extend,<<,456,35.16,389,343,546
69353,4,Extend,<<,946,78.68,388,342,541
69368,5,Extend,<<,-315,-32.0,387,341,542
69382,6,Extend,<<,498,38.86,384,339,538
69463,4,Extend,<<,984,82.11,385,341,542
69477,5,Extend,<<,-278,-28.57,388,340,541
69492,6,Extend,<<,540,42.55,384,337,540
69572,4,Extend,<<,1022,85.45,387,339,537
69587,5,Extend,<<,-241,-25.41,385,338,543
69603,6,Extend,<<,582,46.33,387,337,537
69683,4,Extend,<<,1060,88.79,385,338,538
69698,5,Extend,<<,-204,-22.15,388,339,537
69712,6,Extend,<<,624,50.02,385,339,538
69793,4,Extend,<<,1098,92.04,386,339,533
69807,5,Extend,<<,-167,-18.9,384,336,532
69822,6,Extend,<<,666,53.71,380,339,534
69903,4,Extend,<<,1136,95.47,382,337,536
69917,5,Extend,<<,-130,-15.74,382,337,536
69932,6,Extend,<<,708,57.41,381,338,532
70012,4,Extend,<<,1174,98.81,379,338,535
70027,5,Extend,<<,-93,-12.48,371,337,532
70042,6,Extend,<<,750,61.1,378,336,532
70122,4,Extend,<<,1212,102.07,378,337,533
70137,5,Extend,<<,-56,-9.23,377,336,533
70152,6,Extend,<<,792,64.79,378,336,530
70232,4,Extend,<<,1250,105.49,379,336,532
70247,5,Extend,<<,-19,-5.89,377,336,530
70261,6,Extend,<<,834,68.4,377,334,530
70342,4,Extend,<<,1288,108.75,378,336,530
70356,5,Extend,<<,18,-2.73,376,333,531
70371,6,Extend,<<,876,72.18,376,334,531
70451,4,Extend,<<,1326,112.18,375,335,530
70466,5,Extend,<<,55,0.62,374,334,527
70480,6,Extend,<<,918,75.78,372,335,528
70561,4,Extend,<<,1364,115.6,372,338,528
70575,5,Extend,<<,92,3.87,373,337,530
70590,6,Extend,<<,960,79.47,371,334,527
70670,4,Extend,<<,1402,118.77,371,335,530
70685,5,Extend,<<,129,7.03,371,336,530
70699,6,Extend,<<,1002,83.16,376,332,533
70780,4,Extend,<<,1440,122.02,371,335,533
70794,5,Extend,<<,166,10.2,370,334,528
70809,6,Extend,<<,1044,86.86,370,337,530
70889,4,Extend,<<,1478,125.45,370,336,530
70904,5,Extend,<<,203,13.54,367,335,530
70918,6,Extend,<<,1086,90.64,369,329,525
73266,1,Flex,>>,2916,256.35,343,332,523
73280,2,Flex,>>,1150,101.1,342,330,526
73294,3,Flex,>>,124,10.9,342,334,524
73375,1,Flex,>>,2881,256.35,343,333,521
73389,2,Flex,>>,1090,101.1,343,331,524
73404,3,Flex,>>,61,10.9,340,327,519
73485,1,Flex,>>,2846,254.33,347,338,519
73499,2,Flex,>>,1030,97.67,344,330,518
73513,3,Flex,>>,-2,7.38,345,328,516
73594,1,Flex,>>,2811,251.43,349,332,520
73609,2,Flex,>>,970,92.48,346,330,517
73623,3,Flex,>>,-65,2.11,346,328,518
73703,1,Flex,>>,2776,248.35,346,331,518
73719,2,Flex,>>,910,87.3,348,329,518
73733,3,Flex,>>,-128,-3.43,344,328,517
73814,1,Flex,>>,2741,245.36,347,332,519
73828,2,Flex,>>,850,81.93,346,327,515
73843,3,Flex,>>,-191,-8.79,345,326,515
73924,1,Flex,>>,2706,242.29,349,331,519
73938,2,Flex,>>,790,76.66,349,331,517
73953,3,Flex,>>,-254,-14.24,349,325,514
74033,1,Flex,>>,2671,239.12,351,333,521
74048,2,Flex,>>,730,71.47,347,327,516
74062,3,Flex,>>,-317,-19.69,351,329,515
74143,1,Flex,>>,2636,236.22,349,332,519
74157,2,Flex,>>,670,66.29,349,332,518
74172,3,Flex,>>,-380,-25.23,347,327,517
74253,1,Flex,>>,2601,233.14,351,332,521
74267,2,Flex,>>,610,61.01,349,330,522
74282,3,Flex,>>,-443,-30.77,345,329,516
74363,1,Flex,>>,2566,230.15,351,329,518
74377,2,Flex,>>,550,55.82,348,332,516
74391,3,Flex,>>,-506,-36.22,350,330,514
74472,1,Flex,>>,2531,227.08,352,331,517
74486,2,Flex,>>,490,50.55,348,330,522
74501,3,Flex,>>,-569,-41.76,348,327,514
74581,1,Flex,>>,2496,224.09,350,332,521
74596,2,Flex,>>,430,45.27,348,327,515
74610,3,Flex,>>,-632,-47.3,349,329,515
74691,1,Flex,>>,2461,221.01,351,329,519
74705,2,Flex,>>,370,40.26,348,328,518
74720,3,Flex,>>,-695,-52.84,347,325,514
74801,1,Flex,>>,2426,217.93,351,330,509
74815,2,Flex,>>,310,35.08,350,330,515
74830,3,Flex,>>,-758,-58.37,347,327,514
74910,1,Flex,>>,2391,214.77,352,332,519
74925,2,Flex,>>,250,29.8,350,327,518
74939,3,Flex,>>,-821,-63.91,347,329,514
75020,1,Flex,>>,2356,211.78,347,329,518
75034,2,Flex,>>,190,24.53,351,331,516
75049,3,Flex,>>,-884,-69.45,345,328,513
75129,1,Flex,>>,2321,208.7,351,328,519
75144,2,Flex,>>,130,19.25,348,330,517
75158,3,Flex,>>,-947,-74.99,347,326,514
75239,1,Flex,>>,2286,205.63,353,331,520
75253,2,Flex,>>,70,14.15,355,327,518
75268,3,Flex,>>,-1010,-80.62,351,328,516
75348,1,Flex,>>,2251,202.64,357,331,520
75363,2,Flex,>>,10,8.88,354,329,513
75377,3,Flex,>>,-1073,-86.07,349,326,512
75458,1,Flex,>>,2216,199.65,353,329,517
75472,2,Flex,>>,-50,3.52,349,326,515
75487,3,Flex,>>,-1136,-91.6,349,327,514
75568,1,Flex,>>,2181,196.66,349,332,520
75582,2,Flex,>>,-110,-1.76,348,329,518
75597,3,Flex,>>,-1199,-97.23,347,328,513
75677,1,Flex,>>,2146,193.58,357,333,517
75692,2,Flex,>>,-170,-6.95,357,331,518
75706,3,Flex,>>,-1262,-102.68,356,327,514
75787,1,Flex,>>,2111,190.51,365,334,517
75802,2,Flex,>>,-230,-12.22,365,329,516
75816,3,Flex,>>,-1325,-108.22,365,332,514
75897,1,Flex,>>,2076,187.69,359,330,517
75911,2,Flex,>>,-290,-17.49,358,328,516
75926,3,Flex,>>,-1388,-113.49,354,328,516
76006,1,Flex,>>,2041,184.7,355,330,518
76021,2,Flex,>>,-350,-22.77,351,331,515
76035,3,Flex,>>,-1451,-119.03,348,325,515
76116,1,Flex,>>,2006,181.98,344,329,518
76130,2,Flex,>>,-410,-28.13,341,327,518
76145,3,Flex,>>,-1514,-124.4,340,324,514
76225,1,Flex,>>,1971,179.43,339,329,522
76240,2,Flex,>>,-470,-33.41,341,326,516
76254,3,Flex,>>,-1577,-129.85,335,326,514
76335,1,Flex,>>,1936,176.7,339,330,520
76349,2,Flex,>>,-530,-38.59,336,328,518
76364,3,Flex,>>,-1640,-135.21,335,316,519
76445,1,Flex,>>,1901,173.8,337,330,524
76459,2,Flex,>>,-590,-43.87,333,327,518
76474,3,Flex,>>,-1703,-140.57,333,322,514
76554,1,Flex,>>,1866,170.99,332,329,524
76569,2,Flex,>>,-650,-49.05,333,327,520
76583,3,Flex,>>,-1766,-146.11,329,326,521
76664,1,Flex,>>,1831,168.18,330,328,528
76678,2,Flex,>>,-710,-54.33,331,327,526
76693,3,Flex,>>,-1829,-151.47,330,323,522
76774,1,Flex,>>,1796,165.1,333,329,528
76788,2,Flex,>>,-770,-59.43,333,328,528
76803,3,Flex,>>,-1892,-157.01,334,325,522
76883,1,Flex,>>,1761,161.41,375,332,534
76898,2,Flex,>>,-830,-64.53,379,331,531
76913,3,Flex,>>,-1955,-162.37,379,329,528
76993,1,Flex,>>,1726,157.1,389,335,542
77008,2,Flex,>>,-890,-69.63,383,335,538
77022,3,Flex,>>,-2018,-167.82,388,326,538
77103,1,Flex,>>,1691,153.85,408,340,553
77117,2,Flex,>>,-950,-74.73,404,340,550
77132,3,Flex,>>,-2081,-173.27,405,337,545
77212,1,Flex,>>,1656,150.68,410,345,561
77227,2,Flex,>>,-1010,-80.09,408,344,561
77241,3,Flex,>>,-2144,-178.55,408,342,557
77322,1,Flex,>>,1621,147.78,409,350,573
77336,2,Flex,>>,-1070,-85.19,408,348,573
77351,3,Flex,>>,-2207,-184.09,407,349,572
77432,1,Flex,>>,1586,144.79,417,356,586
77446,2,Flex,>>,-1130,-90.64,416,355,588
77461,3,Flex,>>,-2270,-189.63,414,355,577
77541,1,Flex,>>,1551,141.89,428,365,596
77556,2,Flex,>>,-1190,-95.82,423,362,589
77570,3,Flex,>>,-2333,-195.08,425,365,587
77651,1,Flex,>>,1516,138.9,427,368,607
77665,2,Flex,>>,-1250,-101.36,430,371,602
77680,3,Flex,>>,-2396,-200.44,429,370,601
77761,1,Flex,>>,1481,136.0,436,380,621
77775,2,Flex,>>,-1310,-106.55,431,376,612
77789,3,Flex,>>,-2459,-205.98,433,380,615
77870,1,Flex,>>,1446,133.19,447,389,629
77885,2,Flex,>>,-1370,-112.0,447,393,629
77899,3,Flex,>>,-2522,-212.04,447,389,626
77980,1,Flex,>>,1411,130.02,458,392,633
77994,2,Flex,>>,-1430,-117.36,456,395,639
78009,3,Flex,>>,-2585,-217.67,459,393,629
78089,1,Flex,>>,1376,126.95,468,405,648
78104,2,Flex,>>,-1490,-122.46,470,406,651
78118,3,Flex,>>,-2648,-223.03,469,400,645
78199,1,Flex,>>,1341,123.69,486,414,657
78214,2,Flex,>>,-1550,-127.74,484,409,653
78228,3,Flex,>>,-2711,-228.57,486,409,651
78309,1,Flex,>>,1306,120.7,505,423,669
78323,2,Flex,>>,-1610,-132.92,504,426,670
78338,3,Flex,>>,-2774,-234.02,499,425,663
78418,1,Flex,>>,1271,117.8,517,436,680
78433,2,Flex,>>,-1670,-138.11,517,436,678
78447,3,Flex,>>,-2837,-239.56,512,435,672
78528,1,Flex,>>,1236,114.9,530,445,689
78542,2,Flex,>>,-1730,-143.38,526,443,687
78557,3,Flex,>>,-2900,-245.1,524,441,682
78637,1,Flex,>>,1201,112.09,533,451,692
78652,2,Flex,>>,-1790,-148.57,533,448,689
78667,3,Flex,>>,-2963,-250.55,533,447,686
78747,1,Flex,>>,1166,109.1,545,460,705
78762,2,Flex,>>,-1850,-153.85,538,458,700
78776,3,Flex,>>,-3026,-256.09,536,457,696
78857,1,Flex,>>,1131,105.93,557,469,712
78872,2,Flex,>>,-1910,-158.86,554,467,710
78886,3,Flex,>>,-3089,-261.54,551,462,700
78967,1,Flex,>>,1096,102.95,563,478,722
78981,2,Flex,>>,-1970,-164.04,559,471,717
78996,3,Flex,>>,-3152,-266.81,554,471,715
79076,1,Flex,>>,1061,99.96,566,481,730
79091,2,Flex,>>,-2030,-169.14,565,479,730
79106,3,Flex,>>,-3215,-272.44,563,484,723
79186,1,Flex,>>,1026,96.97,574,485,738
79200,2,Flex,>>,-2090,-174.15,567,484,726
