Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
79603,3,Flex,>>,-3278,-277.71,514,480,725
79684,1,Flex,>>,991,95.74,525,488,732
79699,2,Flex,>>,-2150,-178.02,520,483,731
79715,3,Flex,>>,-3341,-282.9,524,483,725
79795,1,Flex,>>,956,93.01,534,493,741
79810,2,Flex,>>,-2210,-183.03,529,489,736
79826,3,Flex,>>,-3404,-288.26,524,483,729
79907,1,Flex,>>,921,90.37,539,498,746
79922,2,Flex,>>,-2270,-188.04,535,491,732
79937,3,Flex,>>,-3467,-293.63,527,483,733
80018,1,Flex,>>,886,87.47,539,496,749
80033,2,Flex,>>,-2330,-192.7,530,488,743
80048,3,Flex,>>,-3530,-299.08,531,488,745
80129,1,Flex,>>,851,84.13,539,496,748
80144,2,Flex,>>,-2390,-197.54,533,489,740
80159,3,Flex,>>,-3593,-304.26,530,486,739
80240,1,Flex,>>,816,81.32,541,500,755
80255,2,Flex,>>,-2450,-202.02,533,497,745
80271,3,Flex,>>,-3656,-309.54,534,493,744
80352,1,Flex,<<,816,78.51,542,502,758
80366,2,Flex,<<,-2450,-206.95,543,502,757
80382,3,Flex,<<,-3656,-314.81,547,502,757
80463,1,Flex,<<,851,77.8,547,508,768
80478,2,Flex,<<,-2390,-208.35,550,513,772
80493,3,Flex,<<,-3593,-316.48,555,518,777
80574,1,Flex,<<,886,77.8,553,518,777
80589,2,Flex,<<,-2330,-208.35,553,515,779
80604,3,Flex,<<,-3530,-315.69,550,508,772
80685,1,Flex,<<,921,77.98,550,513,773
80700,2,Flex,<<,-2270,-204.75,551,512,771
80715,3,Flex,<<,-3467,-311.47,548,501,771
80796,1,Flex,<<,956,80.7,545,506,768
80811,2,Flex,<<,-2210,-200.26,544,506,765
80826,3,Flex,<<,-3404,-306.02,543,506,764
80907,1,Flex,<<,991,83.6,541,500,762
80922,2,Flex,<<,-2150,-195.34,541,500,759
80937,3,Flex,<<,-3341,-300.66,539,497,756
81018,1,Flex,<<,1026,86.51,541,494,748
81033,2,Flex,<<,-2090,-190.42,536,491,747
81049,3,Flex,<<,-3278,-295.12,537,490,742
81130,1,Flex,<<,1061,89.49,534,486,735
81145,2,Flex,<<,-2030,-185.14,536,479,729
81160,3,Flex,<<,-3215,-289.58,531,480,725
81240,1,Flex,<<,1096,92.57,529,475,722
81255,2,Flex,<<,-1970,-179.96,518,474,718
81271,3,Flex,<<,-3152,-284.04,522,470,713
81352,1,Flex,<<,1131,95.56,520,469,715
81367,2,Flex,<<,-1910,-174.86,512,467,712
81382,3,Flex,<<,-3089,-278.59,516,464,707
81463,1,Flex,<<,1166,98.64,512,467,709
81478,2,Flex,<<,-1850,-169.49,503,462,701
81493,3,Flex,<<,-3026,-272.97,501,463,699
81574,1,Flex,<<,1201,101.54,491,460,699
81589,2,Flex,<<,-1790,-164.13,486,459,693
81605,3,Flex,<<,-2963,-267.43,483,454,692
81686,1,Flex,<<,1236,104.7,484,456,691
81701,2,Flex,<<,-1730,-158.86,472,454,688
81716,3,Flex,<<,-2900,-262.07,479,454,683
81797,1,Flex,<<,1271,107.78,473,454,683
81811,2,Flex,<<,-1670,-153.67,470,454,680
81826,3,Flex,<<,-2837,-256.53,468,448,678
81908,1,Flex,<<,1306,110.77,460,449,679
81922,2,Flex,<<,-1610,-148.4,465,446,677
81937,3,Flex,<<,-2774,-250.9,463,449,669
82018,1,Flex,<<,1341,113.76,463,454,677
82033,2,Flex,<<,-1550,-143.12,460,449,674
82048,3,Flex,<<,-2711,-245.54,455,444,667
82129,1,Flex,<<,1376,116.66,458,444,669
82144,2,Flex,<<,-1490,-137.76,453,443,666
82159,3,Flex,<<,-2648,-240.0,449,442,662
82241,1,Flex,<<,1411,119.82,449,440,663
82256,2,Flex,<<,-1430,-132.66,448,443,659
82271,3,Flex,<<,-2585,-234.46,444,435,659
82352,1,Flex,<<,1446,122.9,448,434,658
82367,2,Flex,<<,-1370,-127.38,444,431,652
82382,3,Flex,<<,-2522,-228.92,446,431,649
82463,1,Flex,<<,1481,126.07,473,431,648
82478,2,Flex,<<,-1310,-122.11,464,429,648
82493,3,Flex,<<,-2459,-223.38,458,434,645
82574,1,Flex,<<,1516,129.05,460,431,648
82589,2,Flex,<<,-1250,-116.75,457,426,645
82604,3,Flex,<<,-2396,-217.85,454,432,642
82686,1,Flex,<<,1551,132.13,457,429,645
82700,2,Flex,<<,-1190,-111.47,455,429,645
82715,3,Flex,<<,-2333,-212.31,455,427,642
82796,1,Flex,<<,1586,135.12,455,428,647
82811,2,Flex,<<,-1130,-106.2,456,430,644
82826,3,Flex,<<,-2270,-206.77,451,424,641
82907,1,Flex,<<,1621,138.2,446,424,645
82922,2,Flex,<<,-1070,-101.01,443,423,641
82937,3,Flex,<<,-2207,-201.23,441,420,639
83018,1,Flex,<<,1656,141.27,440,430,643
83033,2,Flex,<<,-1010,-95.74,434,423,638
83048,3,Flex,<<,-2144,-195.6,431,419,638
83129,1,Flex,<<,1691,144.26,420,421,641
83144,2,Flex,<<,-950,-90.46,419,418,637
83158,3,Flex,<<,-2081,-190.15,419,414,634
83239,1,Flex,<<,1726,147.34,414,418,637
83254,2,Flex,<<,-890,-85.1,412,417,632
83269,3,Flex,<<,-2018,-184.62,410,418,633
83350,1,Flex,<<,1761,150.51,408,414,633
83365,2,Flex,<<,-830,-79.74,399,414,632
83380,3,Flex,<<,-1955,-178.99,405,411,627
83461,1,Flex,<<,1796,153.49,404,411,628
83476,2,Flex,<<,-770,-74.46,404,409,626
83491,3,Flex,<<,-1892,-173.45,400,409,621
83572,1,Flex,<<,1831,156.57,399,404,618
83587,2,Flex,<<,-710,-69.36,401,406,617
83603,3,Flex,<<,-1829,-168.0,399,406,612
83684,1,Flex,<<,1866,159.65,399,399,610
83699,2,Flex,<<,-650,-64.0,397,395,608
83714,3,Flex,<<,-1766,-162.46,395,395,602
83795,1,Flex,<<,1901,162.73,398,394,603
83810,2,Flex,<<,-590,-58.81,395,389,601
83825,3,Flex,<<,-1703,-157.01,392,388,596
83906,1,Flex,<<,1936,165.89,393,387,591
83921,2,Flex,<<,-530,-53.45,393,382,587
83936,3,Flex,<<,-1640,-151.47,391,383,587
84017,1,Flex,<<,1971,168.88,394,379,583
84033,2,Flex,<<,-470,-48.18,392,384,581
84048,3,Flex,<<,-1577,-145.93,389,381,578
84129,1,Flex,<<,2006,171.96,390,381,574
84144,2,Flex,<<,-410,-42.99,390,379,573
84159,3,Flex,<<,-1514,-140.22,389,377,573
84240,1,Flex,<<,2041,175.03,389,379,565
84255,2,Flex,<<,-350,-37.8,387,381,562
84270,3,Flex,<<,-1451,-134.77,388,375,557
84351,1,Flex,<<,2076,178.2,388,377,559
84366,2,Flex,<<,-290,-32.44,386,378,560
84381,3,Flex,<<,-1388,-129.23,383,374,556
84462,1,Flex,<<,2111,181.19,386,376,559
84477,2,Flex,<<,-230,-27.16,385,378,555
84492,3,Flex,<<,-1325,-123.69,382,374,552
84573,1,Flex,<<,2146,184.26,385,375,555
84588,2,Flex,<<,-170,-21.8,383,372,553
84603,3,Flex,<<,-1262,-118.24,382,371,549
84684,1,Flex,<<,2181,187.34,386,373,551
84699,2,Flex,<<,-110,-16.7,383,371,548
84714,3,Flex,<<,-1199,-112.62,381,370,544
84795,1,Flex,<<,2216,190.42,385,370,549
84810,2,Flex,<<,-50,-11.43,381,367,543
84825,3,Flex,<<,-1136,-106.99,383,365,542
84906,1,Flex,<<,2251,193.67,384,368,545
84921,2,Flex,<<,10,-6.15,383,367,541
84936,3,Flex,<<,-1073,-101.54,378,364,542
85017,1,Flex,<<,2286,196.66,380,365,543
85032,2,Flex,<<,70,-0.88,379,363,541
85047,3,Flex,<<,-1010,-96.0,378,363,537
85128,1,Flex,<<,2321,199.74,381,361,544
85143,2,Flex,<<,130,4.48,379,361,543
85158,3,Flex,<<,-947,-90.55,378,361,538
85239,1,Flex,<<,2356,202.81,381,362,543
85254,2,Flex,<<,190,9.76,378,359,540
85269,3,Flex,<<,-884,-85.1,377,359,537
85350,1,Flex,<<,2391,205.89,380,361,544
85365,2,Flex,<<,250,15.03,377,360,542
85380,3,Flex,<<,-821,-79.47,379,362,541
85461,1,Flex,<<,2426,209.05,379,363,546
85476,2,Flex,<<,310,20.13,378,360,543
85491,3,Flex,<<,-758,-73.93,377,359,541
85572,1,Flex,<<,2461,212.22,380,362,544
85587,2,Flex,<<,370,25.58,380,361,541
85602,3,Flex,<<,-695,-68.48,378,359,548
85683,1,Flex,<<,2496,215.3,379,363,544
85698,2,Flex,<<,430,30.77,379,360,542
85713,3,Flex,<<,-632,-63.03,378,358,538
85794,1,Flex,<<,2531,218.37,377,360,546
85809,2,Flex,<<,490,36.13,379,361,543
85824,3,Flex,<<,-569,-57.32,377,363,541
85905,1,Flex,<<,2566,221.45,380,364,545
85920,2,Flex,<<,550,41.32,377,359,538
85935,3,Flex,<<,-506,-51.52,376,360,541
86016,1,Flex,<<,2601,224.53,379,360,546
86031,2,Flex,<<,610,46.51,378,359,542
86046,3,Flex,<<,-443,-46.15,378,360,541
86127,1,Flex,<<,2636,227.6,381,365,545
86142,2,Flex,<<,670,51.96,376,361,544
86157,3,Flex,<<,-380,-40.62,378,359,541
86238,1,Flex,<<,2671,230.68,379,362,546
86253,2,Flex,<<,730,57.14,380,363,541
86268,3,Flex,<<,-317,-35.16,377,362,542
86349,1,Flex,<<,2706,233.85,378,365,545
86365,2,Flex,<<,790,62.42,377,360,542
86380,3,Flex,<<,-254,-29.54,374,359,541
86461,1,Flex,<<,2741,236.75,380,366,542
86477,2,Flex,<<,850,67.69,377,358,542
86492,3,Flex,<<,-191,-24.0,378,359,540
86573,1,Flex,<<,2776,239.82,377,362,545
86587,2,Flex,<<,910,72.88,377,360,542
86602,3,Flex,<<,-128,-18.55,379,360,540
86683,1,Flex,<<,2811,242.9,380,364,545
86698,2,Flex,<<,970,78.15,377,361,543
86713,3,Flex,<<,-65,-12.84,376,361,540
86794,1,Flex,<<,2846,246.07,380,363,543
86809,2,Flex,<<,1030,83.52,380,366,545
86824,3,Flex,<<,-2,-7.38,376,358,541
86905,1,Flex,<<,2881,248.97,379,368,544
86921,2,Flex,<<,1090,88.79,379,361,543
86936,3,Flex,<<,61,-1.76,376,367,541
87017,1,Flex,<<,2916,252.22,378,363,544
87032,2,Flex,<<,1150,94.07,380,362,541
87047,3,Flex,<<,124,3.69,379,359,541
88394,4,Extend,>>,1478,129.93,381,366,546
88409,5,Extend,>>,203,17.93,381,363,549
88424,6,Extend,>>,1086,95.47,380,365,548
88505,4,Extend,>>,1440,129.93,379,362,545
88520,5,Extend,>>,166,17.85,377,364,545
88536,6,Extend,>>,1044,95.47,378,361,545
88617,4,Extend,>>,1402,127.56,380,363,545
88631,5,Extend,>>,129,15.65,378,364,545
88646,6,Extend,>>,1002,93.19,378,363,543
88727,4,Extend,>>,1364,124.31,380,356,546
88742,5,Extend,>>,92,12.48,377,362,544
88756,6,Extend,>>,960,89.41,378,363,543
88837,4,Extend,>>,1326,121.05,378,363,546
88852,5,Extend,>>,55,9.23,378,363,544
88867,6,Extend,>>,918,85.71,377,362,549
88948,4,Extend,>>,1288,117.8,380,364,543
88963,5,Extend,>>,18,6.07,376,363,545
88978,6,Extend,>>,876,82.02,376,361,542
89059,4,Extend,>>,1250,114.46,377,363,544
89074,5,Extend,>>,-19,2.9,378,362,544
89089,6,Extend,>>,834,78.33,376,362,546
89170,4,Extend,>>,1212,111.12,378,362,543
89184,5,Extend,>>,-56,-0.44,377,363,547
89199,6,Extend,>>,792,74.64,377,363,544
89281,4,Extend,>>,1174,107.78,378,363,547
89296,5,Extend,>>,-93,-3.78,379,362,543
89311,6,Extend,>>,750,71.03,377,361,544
89392,4,Extend,>>,1136,104.44,376,365,540
89407,5,Extend,>>,-130,-6.95,377,363,545
89422,6,Extend,>>,708,67.43,381,361,542
89503,4,Extend,>>,1098,101.27,378,363,544
89518,5,Extend,>>,-167,-10.29,376,361,544
89533,6,Extend,>>,666,63.82,374,361,542
89614,4,Extend,>>,1060,98.02,378,363,544
89629,5,Extend,>>,-204,-13.45,376,362,541
89644,6,Extend,>>,624,60.04,374,362,543
89726,4,Extend,>>,1022,94.59,377,365,542
89741,5,Extend,>>,-241,-16.7,375,362,542
89756,6,Extend,>>,582,56.44,378,362,540
89837,4,Extend,>>,984,91.34,378,363,543
89852,5,Extend,>>,-278,-19.87,376,362,540
89868,6,Extend,>>,540,52.92,375,361,540
89949,4,Extend,>>,946,88.0,376,363,541
89964,5,Extend,>>,-315,-23.12,378,362,539
89979,6,Extend,>>,498,49.32,374,360,538
90060,4,Extend,>>,908,84.92,375,362,540
90075,5,Extend,>>,-352,-26.29,377,361,538
90090,6,Extend,>>,456,45.63,376,361,541
90171,4,Extend,>>,870,81.58,376,361,539
90186,5,Extend,>>,-389,-29.54,375,361,537
90201,6,Extend,>>,414,42.2,375,364,535
90282,4,Extend,>>,832,78.15,375,362,536
90297,5,Extend,>>,-426,-32.79,373,358,535
90312,6,Extend,>>,372,38.68,375,359,536
90393,4,Extend,>>,794,74.99,374,361,536
90408,5,Extend,>>,-463,-35.96,372,360,535
90423,6,Extend,>>,330,35.16,373,357,533
90504,4,Extend,>>,756,71.65,374,359,533
90519,5,Extend,>>,-500,-39.3,373,360,532
90534,6,Extend,>>,288,31.74,370,357,529
90615,4,Extend,>>,718,68.31,373,360,530
90630,5,Extend,>>,-537,-42.37,371,359,529
90645,6,Extend,>>,246,28.04,371,357,525
90726,4,Extend,>>,680,65.05,371,358,524
90741,5,Extend,>>,-574,-45.54,370,356,522
90756,6,Extend,>>,204,24.62,368,358,522
90837,4,Extend,>>,642,61.89,367,357,522
90853,5,Extend,>>,-611,-48.88,370,357,519
90868,6,Extend,>>,162,21.19,364,357,516
90949,4,Extend,>>,604,58.55,365,359,513
90964,5,Extend,>>,-648,-52.13,367,359,513
90979,6,Extend,>>,120,17.58,364,354,513
91060,4,Extend,>>,566,55.3,367,355,509
91075,5,Extend,>>,-685,-55.21,365,357,508
91090,6,Extend,>>,78,14.15,363,355,507
91171,4,Extend,>>,528,52.13,364,358,503
91186,5,Extend,>>,-722,-58.37,364,357,497
91201,6,Extend,>>,36,10.55,360,357,498
91282,4,Extend,>>,490,48.79,362,356,495
91297,5,Extend,>>,-759,-61.54,361,357,494
91313,6,Extend,>>,-6,6.95,360,356,489
91393,4,Extend,>>,452,45.36,358,358,491
91408,5,Extend,>>,-796,-64.7,356,355,488
91423,6,Extend,>>,-48,3.34,353,355,489
91504,4,Extend,>>,414,41.93,357,356,485
91519,5,Extend,>>,-833,-67.96,353,353,481
91535,6,Extend,>>,-90,-0.09,352,354,481
91616,4,Extend,>>,376,38.68,347,354,480
91632,5,Extend,>>,-870,-71.21,345,358,479
91647,6,Extend,>>,-132,-3.52,342,353,478
91727,4,Extend,>>,338,35.34,335,354,475
91743,5,Extend,>>,-907,-74.37,338,352,472
91758,6,Extend,>>,-174,-6.95,335,350,470
91839,4,Extend,>>,300,32.0,338,353,460
91855,5,Extend,>>,-944,-77.54,333,352,474
91870,6,Extend,>>,-216,-10.46,333,349,462
91951,4,Extend,>>,262,28.66,332,353,461
91966,5,Extend,>>,-981,-80.7,327,349,459
91981,6,Extend,>>,-258,-13.98,332,348,453
92063,4,Extend,>>,224,25.23,332,350,448
92078,5,Extend,>>,-1018,-83.69,329,339,444
92093,6,Extend,>>,-300,-17.49,328,346,444
92173,4,Extend,>>,186,21.98,328,339,432
92189,5,Extend,>>,-1055,-86.86,328,341,428
92204,6,Extend,>>,-342,-21.27,327,336,427
92285,4,Extend,>>,148,18.73,327,331,421
92300,5,Extend,>>,-1092,-90.11,328,332,419
92316,6,Extend,>>,-384,-24.79,326,330,414
92397,4,Extend,>>,110,15.47,330,327,408
92412,5,Extend,>>,-1129,-93.54,326,324,409
92427,6,Extend,>>,-426,-28.48,325,323,405
92507,4,Extend,>>,72,12.31,325,319,399
92522,5,Extend,>>,-1166,-96.7,325,316,395
92537,6,Extend,>>,-468,-32.18,324,319,396
92619,4,Extend,>>,34,9.05,325,311,392
92634,5,Extend,>>,-1203,-99.87,325,309,383
92649,6,Extend,>>,-510,-35.78,325,308,383
92731,4,Extend,>>,-4,5.89,324,304,380
92745,5,Extend,>>,-1240,-103.03,324,301,377
92760,6,Extend,>>,-552,-39.56,320,300,377
92840,4,Extend,>>,-42,2.73,322,300,373
92856,5,Extend,>>,-1277,-106.2,322,294,373
92872,6,Extend,>>,-594,-43.25,321,293,370
92953,4,Extend,>>,-80,-0.62,321,288,370
92968,5,Extend,>>,-1314,-109.54,323,290,370
92983,6,Extend,>>,-636,-46.86,322,288,369
93064,4,Extend,>>,-118,-3.87,319,286,367
93079,5,Extend,>>,-1351,-112.97,322,287,368
93094,6,Extend,>>,-678,-50.55,318,285,372
93175,4,Extend,>>,-156,-7.03,319,285,367
93191,5,Extend,>>,-1388,-116.22,319,282,369
93206,6,Extend,>>,-720,-54.24,318,285,366
93287,4,Extend,>>,-194,-10.2,320,284,365
93303,5,Extend,>>,-1425,-119.47,319,284,366
93318,6,Extend,>>,-762,-57.85,319,282,364
93399,4,Extend,>>,-232,-13.36,316,280,365
93414,5,Extend,>>,-1462,-122.64,316,282,367
93429,6,Extend,>>,-804,-61.27,314,278,365
93510,4,Extend,>>,-270,-16.53,315,279,364
93525,5,Extend,>>,-1499,-125.8,315,282,366
93540,6,Extend,>>,-846,-64.88,314,278,362
93621,4,Extend,>>,-308,-19.69,314,277,366
93636,5,Extend,>>,-1536,-128.88,312,277,366
93652,6,Extend,>>,-888,-68.66,311,276,362
93733,4,Extend,>>,-346,-23.03,313,277,366
93748,5,Extend,>>,-1573,-132.13,313,276,365
93763,6,Extend,>>,-930,-72.18,311,275,364
93845,4,Extend,>>,-384,-26.29,311,274,366
93860,5,Extend,>>,-1610,-135.38,311,274,367
93875,6,Extend,>>,-972,-75.87,312,273,366
93956,4,Extend,>>,-422,-29.45,308,275,368
93971,5,Extend,>>,-1647,-138.55,308,275,367
93986,6,Extend,>>,-1014,-79.56,304,272,366
94067,4,Extend,>>,-460,-32.88,304,274,365
94081,5,Extend,>>,-1684,-141.71,306,274,366
94096,6,Extend,>>,-1056,-82.99,304,272,364
94176,4,Extend,>>,-498,-36.13,304,273,366
94192,5,Extend,>>,-1721,-144.79,304,276,365
94207,6,Extend,>>,-1098,-86.68,296,271,366
94288,4,Extend,>>,-536,-39.47,303,272,366
94303,5,Extend,>>,-1758,-147.87,304,273,365
94318,6,Extend,>>,-1140,-90.29,302,271,366
94399,4,Extend,>>,-574,-42.73,305,270,364
94415,5,Extend,>>,-1795,-151.12,304,271,366
94430,6,Extend,>>,-1182,-94.07,303,270,361
94511,4,Extend,>>,-612,-45.8,303,270,366
94527,5,Extend,>>,-1832,-154.37,305,270,363
94542,6,Extend,>>,-1224,-97.76,303,270,363
94623,4,Extend,>>,-650,-49.05,300,271,365
94638,5,Extend,>>,-1869,-157.63,303,270,365
94653,6,Extend,>>,-1266,-101.27,302,267,365
94735,4,Extend,>>,-688,-51.96,303,268,361
94750,5,Extend,>>,-1906,-160.88,302,268,362
94765,6,Extend,>>,-1308,-104.97,303,266,362
94847,4,Extend,>>,-726,-55.03,306,265,365
94862,5,Extend,>>,-1943,-163.96,306,271,361
94877,6,Extend,>>,-1350,-108.48,301,265,360
94958,4,Extend,>>,-764,-58.29,306,266,362
94973,5,Extend,>>,-1980,-166.95,304,265,364
94989,6,Extend,>>,-1392,-112.18,301,266,361
95070,4,Extend,>>,-802,-61.36,304,265,361
95085,5,Extend,>>,-2017,-169.93,303,266,361
95100,6,Extend,>>,-1434,-115.69,300,265,360
95181,4,Extend,<<,-802,-64.44,306,269,365
95196,5,Extend,<<,-2017,-173.1,307,268,366
95211,6,Extend,<<,-1434,-119.12,308,265,367
95293,4,Extend,<<,-764,-65.49,308,269,369
95307,5,Extend,<<,-1980,-174.15,308,271,370
95322,6,Extend,<<,-1392,-120.18,311,272,375
95403,4,Extend,<<,-726,-65.58,310,273,371
95418,5,Extend,<<,-1943,-173.98,309,270,374
95433,6,Extend,<<,-1350,-120.18,311,271,372
95514,4,Extend,<<,-688,-63.82,310,272,370
95529,5,Extend,<<,-1906,-171.34,309,271,371
95544,6,Extend,<<,-1308,-118.51,312,269,370
95625,4,Extend,<<,-650,-61.01,311,272,371
95640,5,Extend,<<,-1869,-168.26,311,273,374
95655,6,Extend,<<,-1266,-115.43,310,271,372
95736,4,Extend,<<,-612,-57.76,309,272,373
95751,5,Extend,<<,-1832,-165.1,309,271,372
95766,6,Extend,<<,-1224,-111.82,310,271,374
95847,4,Extend,<<,-574,-54.51,311,274,374
95862,5,Extend,<<,-1795,-161.85,310,270,373
95877,6,Extend,<<,-1182,-108.22,310,271,372
95958,4,Extend,<<,-536,-51.16,309,270,371
95973,5,Extend,<<,-1758,-158.59,310,271,371
95987,6,Extend,<<,-1140,-104.62,309,271,371
96068,4,Extend,<<,-498,-48.0,310,273,371
96083,5,Extend,<<,-1721,-155.43,311,272,372
96098,6,Extend,<<,-1098,-101.01,310,273,370
96179,4,Extend,<<,-460,-44.66,312,273,370
96194,5,Extend,<<,-1684,-152.09,310,275,370
96209,6,Extend,<<,-1056,-97.32,309,271,371
96290,4,Extend,<<,-422,-41.41,312,274,372
96305,5,Extend,<<,-1647,-148.84,309,272,367
96320,6,Extend,<<,-1014,-93.63,310,275,371
96401,4,Extend,<<,-384,-38.07,312,276,374
96416,5,Extend,<<,-1610,-145.58,312,279,372
96431,6,Extend,<<,-972,-89.85,311,274,371
96512,4,Extend,<<,-346,-34.73,313,277,371
96527,5,Extend,<<,-1573,-142.24,313,276,373
96542,6,Extend,<<,-930,-86.24,313,275,372
96623,4,Extend,<<,-308,-31.38,312,275,373
96638,5,Extend,<<,-1536,-139.08,313,277,371
96653,6,Extend,<<,-888,-82.73,312,274,373
96734,4,Extend,<<,-270,-28.22,316,277,373
96749,5,Extend,<<,-1499,-135.91,314,276,374
96765,6,Extend,<<,-846,-79.03,315,279,372
96846,4,Extend,<<,-232,-24.79,314,277,372
96861,5,Extend,<<,-1462,-132.57,315,280,373
96876,6,Extend,<<,-804,-75.25,316,281,373
96957,4,Extend,<<,-194,-21.45,318,284,375
96972,5,Extend,<<,-1425,-129.41,317,280,373
96987,6,Extend,<<,-762,-71.65,318,281,373
97068,4,Extend,<<,-156,-18.11,322,285,374
97083,5,Extend,<<,-1388,-126.07,319,287,377
97098,6,Extend,<<,-720,-67.96,319,285,376
97179,4,Extend,<<,-118,-14.68,324,289,379
97194,5,Extend,<<,-1351,-122.9,324,290,378
97210,6,Extend,<<,-678,-64.09,323,287,380
97291,4,Extend,<<,-80,-11.43,326,293,384
97305,5,Extend,<<,-1314,-119.74,324,291,386
97321,6,Extend,<<,-636,-60.4,322,290,384
97402,4,Extend,<<,-42,-8.18,323,294,394
97417,5,Extend,<<,-1277,-116.48,323,294,394
97432,6,Extend,<<,-594,-56.88,323,294,396
97513,4,Extend,<<,-4,-4.75,323,294,401
97528,5,Extend,<<,-1240,-113.23,323,295,403
97543,6,Extend,<<,-552,-53.19,325,293,402
97625,4,Extend,<<,34,-1.32,324,297,408
97639,5,Extend,<<,-1203,-110.07,323,297,408
97654,6,Extend,<<,-510,-49.49,322,296,410
97736,4,Extend,<<,72,1.93,325,298,417
97751,5,Extend,<<,-1166,-106.73,317,299,418
97765,6,Extend,<<,-468,-45.89,324,299,412
97846,4,Extend,<<,110,5.19,327,301,429
97861,5,Extend,<<,-1129,-103.56,325,301,431
97876,6,Extend,<<,-426,-42.11,324,297,430
97957,4,Extend,<<,148,8.53,326,300,437
97972,5,Extend,<<,-1092,-100.31,325,303,439
97988,6,Extend,<<,-384,-38.33,325,305,439
98069,4,Extend,<<,186,11.87,327,304,452
98084,5,Extend,<<,-1055,-96.97,327,301,451
98099,6,Extend,<<,-342,-34.73,326,301,452
98180,4,Extend,<<,224,15.12,328,305,464
98195,5,Extend,<<,-1018,-93.8,329,303,463
98210,6,Extend,<<,-300,-31.12,329,305,465
98291,4,Extend,<<,262,18.55,332,307,472
98306,5,Extend,<<,-981,-90.55,332,310,472
98321,6,Extend,<<,-258,-27.43,331,308,474
98402,4,Extend,<<,300,21.8,334,311,480
98416,5,Extend,<<,-944,-87.21,334,310,483
98431,6,Extend,<<,-216,-23.65,334,311,480
98513,4,Extend,<<,338,25.14,338,314,492
98528,5,Extend,<<,-907,-83.96,339,314,494
98544,6,Extend,<<,-174,-19.96,340,316,496
98625,4,Extend,<<,376,28.48,340,318,508
98641,5,Extend,<<,-870,-80.79,340,317,509
98656,6,Extend,<<,-132,-16.35,339,320,504
98737,4,Extend,<<,414,31.74,342,324,520
98752,5,Extend,<<,-833,-77.45,341,324,521
98768,6,Extend,<<,-90,-12.57,343,326,525
98848,4,Extend,<<,452,35.08,343,332,527
98863,5,Extend,<<,-796,-74.2,341,332,528
98878,6,Extend,<<,-48,-8.97,343,329,527
98959,4,Extend,<<,490,38.42,345,329,530
98974,5,Extend,<<,-759,-70.95,347,331,530
98989,6,Extend,<<,-6,-5.27,345,331,527
99071,4,Extend,<<,528,41.76,352,336,539
99086,5,Extend,<<,-722,-67.69,357,335,542
99101,6,Extend,<<,36,-1.58,349,339,542
99182,4,Extend,<<,566,45.19,356,341,550
99197,5,Extend,<<,-685,-64.35,353,342,551
99212,6,Extend,<<,78,2.2,353,342,552
99293,4,Extend,<<,604,48.53,355,344,562
99308,5,Extend,<<,-648,-61.19,354,344,562
99323,6,Extend,<<,120,5.8,352,346,562
99404,4,Extend,<<,642,51.96,354,348,569
99419,5,Extend,<<,-611,-57.85,354,346,566
99434,6,Extend,<<,162,9.49,353,348,565
99515,4,Extend,<<,680,55.12,356,350,570
99530,5,Extend,<<,-574,-54.77,356,349,568
99544,6,Extend,<<,204,13.36,355,351,568
99625,4,Extend,<<,718,58.55,356,354,573
99640,5,Extend,<<,-537,-51.52,359,353,572
99655,6,Extend,<<,246,16.97,357,356,574
99736,4,Extend,<<,756,61.89,362,360,572
99751,5,Extend,<<,-500,-48.09,360,360,573
99767,6,Extend,<<,288,20.57,360,359,575
99847,4,Extend,<<,794,65.32,362,359,574
99862,5,Extend,<<,-463,-44.84,359,359,575
99878,6,Extend,<<,330,24.18,358,357,568
99959,4,Extend,<<,832,68.75,361,363,573
99974,5,Extend,<<,-426,-41.58,359,358,575
99990,6,Extend,<<,372,27.96,360,357,570
100070,4,Extend,<<,870,72.0,360,357,572
100085,5,Extend,<<,-389,-38.42,360,357,570
100100,6,Extend,<<,414,31.56,358,356,570
100181,4,Extend,<<,908,75.34,358,359,574
100196,5,Extend,<<,-352,-35.25,360,357,570
100211,6,Extend,<<,456,35.25,360,356,568
100292,4,Extend,<<,946,78.68,361,360,567
100308,5,Extend,<<,-315,-31.91,359,359,567
100323,6,Extend,<<,498,38.95,359,360,565
100404,4,Extend,<<,984,82.11,357,360,564
100419,5,Extend,<<,-278,-28.57,358,359,568
100434,6,Extend,<<,540,42.64,357,357,563
100515,4,Extend,<<,1022,85.45,357,359,564
100529,5,Extend,<<,-241,-25.32,358,361,563
100544,6,Extend,<<,582,46.33,357,359,560
100625,4,Extend,<<,1060,88.7,357,361,562
100640,5,Extend,<<,-204,-22.07,357,359,564
100655,6,Extend,<<,624,49.93,357,358,559
100736,4,Extend,<<,1098,92.04,361,359,562
100751,5,Extend,<<,-167,-18.81,357,360,563
100766,6,Extend,<<,666,53.8,356,357,559
100847,4,Extend,<<,1136,95.47,359,358,560
100863,5,Extend,<<,-130,-15.56,356,357,561
100878,6,Extend,<<,708,57.49,356,359,562
100959,4,Extend,<<,1174,98.9,355,357,559
100975,5,Extend,<<,-93,-12.4,356,362,559
