Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
188075,5,Extend,>>,-235,-15.03,460,391,601
188090,6,Extend,>>,544,53.89,458,392,600
188171,4,Extend,>>,968,90.9,463,394,603
188185,5,Extend,>>,-279,-18.73,459,390,599
188200,6,Extend,>>,496,49.67,459,392,600
188281,4,Extend,>>,923,86.95,461,394,601
188296,5,Extend,>>,-323,-22.59,458,392,598
188310,6,Extend,>>,448,45.54,458,391,598
188391,4,Extend,>>,878,83.16,461,394,601
188405,5,Extend,>>,-367,-26.37,457,391,600
188420,6,Extend,>>,400,41.58,458,389,597
188501,4,Extend,>>,833,79.3,458,393,598
188515,5,Extend,>>,-411,-30.24,458,391,597
188530,6,Extend,>>,352,37.45,458,389,596
188611,4,Extend,>>,788,75.25,458,390,594
188626,5,Extend,>>,-455,-34.11,458,391,592
188641,6,Extend,>>,304,33.67,457,387,590
188721,4,Extend,>>,743,71.38,460,390,589
188736,5,Extend,>>,-499,-37.98,457,389,591
188752,6,Extend,>>,256,29.63,455,389,589
188833,4,Extend,>>,698,67.6,460,388,590
188848,5,Extend,>>,-543,-41.76,459,389,587
188863,6,Extend,>>,208,25.58,458,385,581
188943,4,Extend,>>,653,63.65,458,387,585
188958,5,Extend,>>,-587,-45.45,459,388,584
188974,6,Extend,>>,160,21.8,458,384,581
189054,4,Extend,>>,608,59.78,460,387,581
189069,5,Extend,>>,-631,-49.41,459,387,579
189084,6,Extend,>>,112,17.85,456,384,579
189164,4,Extend,>>,563,56.0,462,386,578
189180,5,Extend,>>,-675,-53.27,457,383,579
189195,6,Extend,>>,64,13.89,456,383,574
189276,4,Extend,>>,518,52.22,459,383,576
189290,5,Extend,>>,-719,-56.88,457,384,573
189305,6,Extend,>>,16,9.93,458,382,573
189386,4,Extend,>>,473,48.35,459,383,572
189401,5,Extend,>>,-763,-60.57,459,382,567
189416,6,Extend,>>,-32,5.89,456,380,565
189497,4,Extend,>>,428,44.22,457,381,565
189512,5,Extend,>>,-807,-64.35,457,384,563
189527,6,Extend,>>,-80,2.02,454,378,560
189608,4,Extend,>>,383,40.35,458,381,559
189623,5,Extend,>>,-851,-68.13,457,379,557
189639,6,Extend,>>,-128,-2.02,452,375,554
189720,4,Extend,>>,338,36.57,457,378,555
189735,5,Extend,>>,-895,-71.91,455,376,551
189751,6,Extend,>>,-176,-5.89,452,374,547
189833,4,Extend,>>,293,32.7,457,376,545
189848,5,Extend,>>,-939,-75.69,455,373,539
189863,6,Extend,>>,-224,-9.93,451,371,540
189944,4,Extend,>>,248,28.84,455,370,532
189960,5,Extend,>>,-983,-79.47,455,368,527
189975,6,Extend,>>,-272,-14.07,452,364,522
190056,4,Extend,>>,203,24.97,453,364,520
190071,5,Extend,>>,-1027,-82.99,455,365,517
190086,6,Extend,>>,-320,-18.02,449,360,515
190167,4,Extend,>>,158,21.19,451,362,512
190182,5,Extend,>>,-1071,-86.77,450,358,510
190197,6,Extend,>>,-368,-22.15,445,358,508
190278,4,Extend,>>,113,17.41,447,358,505
190294,5,Extend,>>,-1115,-90.64,448,357,502
190310,6,Extend,>>,-416,-26.2,440,353,501
190391,4,Extend,>>,68,13.63,442,351,494
190405,5,Extend,>>,-1159,-94.51,442,353,496
190420,6,Extend,>>,-464,-30.42,436,351,491
190501,4,Extend,>>,23,9.85,436,349,488
190516,5,Extend,>>,-1203,-98.29,434,346,486
190531,6,Extend,>>,-512,-34.29,431,345,483
190612,4,Extend,>>,-22,6.15,432,345,481
190627,5,Extend,>>,-1247,-101.98,432,341,476
190641,6,Extend,>>,-560,-38.42,432,341,473
190722,4,Extend,>>,-67,2.37,431,341,473
190737,5,Extend,>>,-1291,-105.67,428,337,469
190753,6,Extend,>>,-608,-42.46,427,337,465
190834,4,Extend,>>,-112,-1.58,428,338,467
190849,5,Extend,>>,-1335,-109.36,427,336,461
190864,6,Extend,>>,-656,-46.51,419,335,462
190946,4,Extend,>>,-157,-5.19,420,333,461
190961,5,Extend,>>,-1379,-113.41,415,331,458
190976,6,Extend,>>,-704,-50.81,412,329,457
191057,4,Extend,>>,-202,-8.88,414,329,455
191072,5,Extend,>>,-1423,-117.27,412,331,452
191088,6,Extend,>>,-752,-54.86,411,327,449
191169,4,Extend,>>,-247,-12.75,407,328,448
191184,5,Extend,>>,-1467,-120.97,405,323,446
191199,6,Extend,>>,-800,-58.9,402,323,445
191280,4,Extend,>>,-292,-16.53,401,324,439
191296,5,Extend,>>,-1511,-124.75,397,321,441
191311,6,Extend,>>,-848,-62.95,393,318,436
191392,4,Extend,>>,-337,-20.31,390,318,433
191407,5,Extend,>>,-1555,-128.35,391,317,431
191422,6,Extend,>>,-896,-67.08,385,314,427
191503,4,Extend,>>,-382,-24.0,384,316,425
191518,5,Extend,>>,-1599,-132.22,384,308,422
191533,6,Extend,>>,-944,-71.12,376,311,420
191614,4,Extend,>>,-427,-27.6,374,308,416
191629,5,Extend,>>,-1643,-136.09,373,308,412
191645,6,Extend,>>,-992,-75.25,370,303,406
191726,4,Extend,>>,-472,-31.3,366,304,404
191741,5,Extend,>>,-1687,-139.96,362,304,402
191756,6,Extend,>>,-1040,-79.65,359,301,397
191837,4,Extend,>>,-517,-35.08,357,300,392
191852,5,Extend,>>,-1731,-143.91,356,302,395
191867,6,Extend,>>,-1088,-83.6,352,295,387
191948,4,Extend,>>,-562,-38.95,347,298,384
191963,5,Extend,>>,-1775,-147.6,346,296,383
191978,6,Extend,>>,-1136,-87.82,341,292,378
192059,4,Extend,>>,-607,-42.81,336,293,378
192075,5,Extend,>>,-1819,-151.38,335,292,375
192090,6,Extend,>>,-1184,-92.04,331,291,377
192172,4,Extend,>>,-652,-46.86,328,286,375
192187,5,Extend,>>,-1863,-155.34,327,288,374
192202,6,Extend,>>,-1232,-96.09,322,290,373
192283,4,Extend,>>,-697,-50.73,326,287,373
192298,5,Extend,>>,-1907,-159.21,323,286,374
192313,6,Extend,>>,-1280,-99.96,319,286,369
192394,4,Extend,>>,-742,-54.42,321,285,370
192409,5,Extend,>>,-1951,-162.99,318,281,369
192425,6,Extend,>>,-1328,-104.26,312,279,369
192506,4,Extend,>>,-787,-58.37,314,282,366
192521,5,Extend,>>,-1995,-166.86,315,279,369
192536,6,Extend,>>,-1376,-108.4,308,277,366
192618,4,Extend,>>,-832,-62.07,310,276,367
192633,5,Extend,>>,-2039,-170.55,311,275,365
192648,6,Extend,>>,-1424,-112.53,308,277,368
192730,4,Extend,>>,-877,-66.02,307,276,370
192745,5,Extend,>>,-2083,-174.42,307,276,370
192760,6,Extend,>>,-1472,-116.48,305,271,364
192841,4,Extend,>>,-922,-69.8,309,277,368
192856,5,Extend,>>,-2127,-178.2,306,275,366
192872,6,Extend,>>,-1520,-120.35,306,274,364
192953,4,Extend,>>,-967,-73.58,306,274,368
192968,5,Extend,>>,-2171,-181.98,307,273,367
192983,6,Extend,>>,-1568,-124.48,302,273,365
193064,4,Extend,>>,-1012,-77.71,306,272,367
193079,5,Extend,>>,-2215,-185.67,302,271,366
193094,6,Extend,>>,-1616,-128.26,306,272,363
193175,4,Extend,>>,-1057,-81.67,306,271,367
193190,5,Extend,>>,-2259,-189.36,305,273,370
193205,6,Extend,>>,-1664,-132.22,301,270,366
193286,4,Extend,>>,-1102,-85.63,301,269,371
193301,5,Extend,>>,-2303,-192.88,302,269,369
193316,6,Extend,>>,-1712,-136.26,300,267,364
193397,4,Extend,>>,-1147,-89.58,302,272,371
193412,5,Extend,>>,-2347,-196.84,304,273,369
193427,6,Extend,>>,-1760,-140.13,301,269,365
193508,4,Extend,>>,-1192,-93.45,306,269,368
193523,5,Extend,>>,-2391,-200.62,301,268,370
193538,6,Extend,>>,-1808,-144.09,298,267,366
193619,4,Extend,>>,-1237,-97.32,299,269,370
193634,5,Extend,>>,-2435,-204.4,302,267,367
193649,6,Extend,>>,-1856,-147.78,296,268,366
193749,4,Extend,<<,-1237,-101.19,305,272,372
193764,5,Extend,<<,-2435,-208.44,302,268,372
193779,6,Extend,<<,-1856,-152.09,303,267,372
193860,4,Extend,<<,-1192,-102.15,302,271,375
193875,5,Extend,<<,-2391,-209.32,305,270,376
193890,6,Extend,<<,-1808,-152.53,309,275,382
193971,4,Extend,<<,-1147,-102.24,309,277,382
193987,5,Extend,<<,-2347,-209.32,309,275,382
194002,6,Extend,<<,-1760,-152.53,311,277,385
194083,4,Extend,<<,-1102,-100.57,309,275,383
194098,5,Extend,<<,-2303,-206.59,308,275,382
194113,6,Extend,<<,-1712,-152.44,310,281,382
194194,4,Extend,<<,-1057,-97.41,310,276,382
194209,5,Extend,<<,-2259,-203.16,309,279,383
194224,6,Extend,<<,-1664,-149.98,309,277,382
194305,4,Extend,<<,-1012,-93.54,310,277,383
194320,5,Extend,<<,-2215,-199.3,309,277,384
194336,6,Extend,<<,-1616,-146.37,308,277,383
194417,4,Extend,<<,-967,-89.76,310,278,381
194433,5,Extend,<<,-2171,-195.6,308,279,382
194448,6,Extend,<<,-1568,-142.42,308,278,381
194529,4,Extend,<<,-922,-85.89,310,278,382
194544,5,Extend,<<,-2127,-191.91,309,277,381
194559,6,Extend,<<,-1520,-138.55,308,276,381
194640,4,Extend,<<,-877,-82.02,310,278,381
194655,5,Extend,<<,-2083,-188.04,310,278,379
194670,6,Extend,<<,-1472,-134.33,309,278,379
194752,4,Extend,<<,-832,-78.15,310,279,379
194767,5,Extend,<<,-2039,-184.18,309,279,377
194782,6,Extend,<<,-1424,-130.2,310,278,378
194863,4,Extend,<<,-787,-74.2,309,282,379
194878,5,Extend,<<,-1995,-180.13,310,278,376
194893,6,Extend,<<,-1376,-125.98,310,280,377
194974,4,Extend,<<,-742,-70.33,309,279,378
194989,5,Extend,<<,-1951,-176.44,310,284,379
195003,6,Extend,<<,-1328,-121.85,310,280,377
195084,4,Extend,<<,-697,-66.37,311,280,377
195099,5,Extend,<<,-1907,-172.66,310,281,377
195114,6,Extend,<<,-1280,-117.71,312,281,375
195194,4,Extend,<<,-652,-62.51,312,281,376
195210,5,Extend,<<,-1863,-168.79,312,281,376
195226,6,Extend,<<,-1232,-113.41,311,280,376
195307,4,Extend,<<,-607,-58.55,311,283,376
195322,5,Extend,<<,-1819,-165.01,314,282,375
195337,6,Extend,<<,-1184,-109.19,312,280,376
195418,4,Extend,<<,-562,-54.51,313,286,380
195433,5,Extend,<<,-1775,-161.05,312,286,380
195449,6,Extend,<<,-1136,-105.05,313,286,380
195530,4,Extend,<<,-517,-50.64,316,292,387
195545,5,Extend,<<,-1731,-157.19,315,290,388
195560,6,Extend,<<,-1088,-100.92,314,287,387
195641,4,Extend,<<,-472,-46.68,318,297,396
195656,5,Extend,<<,-1687,-153.41,316,295,396
195671,6,Extend,<<,-1040,-96.7,315,297,399
195753,4,Extend,<<,-427,-42.81,318,297,404
195768,5,Extend,<<,-1643,-149.45,318,299,402
195783,6,Extend,<<,-992,-92.48,319,297,404
195864,4,Extend,<<,-382,-38.77,321,301,409
195879,5,Extend,<<,-1599,-145.58,322,302,412
195894,6,Extend,<<,-944,-88.26,320,302,412
195974,4,Extend,<<,-337,-34.81,322,303,418
195989,5,Extend,<<,-1555,-141.8,322,304,419
196003,6,Extend,<<,-896,-84.13,321,303,418
196084,4,Extend,<<,-292,-30.95,325,307,426
196099,5,Extend,<<,-1511,-137.93,326,307,426
196114,6,Extend,<<,-848,-80.09,326,308,428
196195,4,Extend,<<,-247,-26.99,330,311,433
196210,5,Extend,<<,-1467,-134.07,329,311,435
196226,6,Extend,<<,-800,-75.87,332,310,432
196307,4,Extend,<<,-202,-23.03,336,315,442
196322,5,Extend,<<,-1423,-130.2,334,313,443
196337,6,Extend,<<,-752,-71.65,337,314,444
196419,4,Extend,<<,-157,-19.08,342,317,455
196435,5,Extend,<<,-1379,-126.24,343,315,457
196450,6,Extend,<<,-704,-67.16,342,316,457
196531,4,Extend,<<,-112,-15.03,346,319,466
196546,5,Extend,<<,-1335,-122.55,348,319,466
196560,6,Extend,<<,-656,-63.12,346,318,465
196641,4,Extend,<<,-67,-11.34,351,321,472
196656,5,Extend,<<,-1291,-118.68,351,319,470
196671,6,Extend,<<,-608,-58.81,353,319,470
196752,4,Extend,<<,-22,-7.38,357,321,479
196768,5,Extend,<<,-1247,-114.9,356,324,481
196783,6,Extend,<<,-560,-54.77,356,323,482
196864,4,Extend,<<,23,-3.34,361,327,487
196879,5,Extend,<<,-1203,-111.03,361,327,489
196894,6,Extend,<<,-512,-50.46,362,322,487
196975,4,Extend,<<,68,0.7,365,328,488
196990,5,Extend,<<,-1159,-107.16,366,328,487
197005,6,Extend,<<,-464,-46.24,366,328,487
197086,4,Extend,<<,113,4.57,367,327,488
197101,5,Extend,<<,-1115,-103.3,369,328,487
197116,6,Extend,<<,-416,-42.02,368,326,486
197197,4,Extend,<<,158,8.44,372,328,489
197212,5,Extend,<<,-1071,-99.43,372,328,489
197227,6,Extend,<<,-368,-37.8,371,329,489
197308,4,Extend,<<,203,12.4,374,329,491
197323,5,Extend,<<,-1027,-95.56,372,331,492
197338,6,Extend,<<,-320,-33.58,373,330,490
197419,4,Extend,<<,248,16.35,376,332,493
197433,5,Extend,<<,-983,-91.69,373,331,494
197448,6,Extend,<<,-272,-29.45,375,329,492
197529,4,Extend,<<,293,20.22,376,333,496
197544,5,Extend,<<,-939,-87.74,375,332,497
197559,6,Extend,<<,-224,-25.23,373,332,495
197640,4,Extend,<<,338,24.18,377,336,499
197655,5,Extend,<<,-895,-83.96,380,336,499
197670,6,Extend,<<,-176,-21.01,377,339,500
197751,4,Extend,<<,383,28.13,377,341,505
197766,5,Extend,<<,-851,-80.0,379,338,503
197781,6,Extend,<<,-128,-16.79,377,337,502
197862,4,Extend,<<,428,32.0,378,339,504
197877,5,Extend,<<,-807,-76.13,377,340,506
197892,6,Extend,<<,-80,-12.57,375,343,505
197973,4,Extend,<<,473,35.96,379,348,510
197988,5,Extend,<<,-763,-72.35,378,350,509
198004,6,Extend,<<,-32,-8.35,374,347,511
198085,4,Extend,<<,518,39.91,379,351,510
198100,5,Extend,<<,-719,-68.4,379,350,509
198115,6,Extend,<<,16,-4.13,378,349,510
198196,4,Extend,<<,563,43.96,377,350,511
198211,5,Extend,<<,-675,-64.53,377,349,510
198226,6,Extend,<<,64,0.09,377,350,511
198307,4,Extend,<<,608,48.0,380,351,514
198322,5,Extend,<<,-631,-60.66,377,351,513
198337,6,Extend,<<,112,4.4,378,351,513
198418,4,Extend,<<,653,51.96,379,354,514
198433,5,Extend,<<,-587,-56.88,381,351,515
198448,6,Extend,<<,160,8.53,376,351,513
198529,4,Extend,<<,698,55.82,378,351,514
198544,5,Extend,<<,-543,-53.01,380,353,514
198559,6,Extend,<<,208,12.92,379,353,513
198640,4,Extend,<<,743,59.78,379,351,515
198655,5,Extend,<<,-499,-49.05,378,351,516
198669,6,Extend,<<,256,17.05,379,353,516
198750,4,Extend,<<,788,63.82,378,352,521
198765,5,Extend,<<,-455,-45.1,379,352,520
198780,6,Extend,<<,304,21.19,379,354,518
198861,4,Extend,<<,833,67.87,379,358,520
198876,5,Extend,<<,-411,-41.23,380,355,520
198891,6,Extend,<<,352,25.41,379,356,520
198972,4,Extend,<<,878,71.82,380,349,519
198987,5,Extend,<<,-367,-37.45,381,353,520
199002,6,Extend,<<,400,29.63,379,353,520
199083,4,Extend,<<,923,75.78,380,354,520
199098,5,Extend,<<,-323,-33.58,382,354,519
199114,6,Extend,<<,448,33.76,378,354,520
199194,4,Extend,<<,968,79.82,382,356,521
199210,5,Extend,<<,-279,-29.63,380,355,520
199225,6,Extend,<<,496,37.89,379,353,519
199306,4,Extend,<<,1013,83.69,379,355,521
199321,5,Extend,<<,-235,-25.85,380,354,519
199336,6,Extend,<<,544,42.11,381,354,517
199416,4,Extend,<<,1058,87.56,382,353,520
199431,5,Extend,<<,-191,-21.89,380,353,521
199446,6,Extend,<<,592,46.33,379,354,516
199527,4,Extend,<<,1103,91.6,380,355,521
199542,5,Extend,<<,-147,-18.02,380,353,520
199557,6,Extend,<<,640,50.64,379,354,518
199638,4,Extend,<<,1148,95.56,382,353,519
199652,5,Extend,<<,-103,-14.15,383,353,520
199667,6,Extend,<<,688,54.86,379,353,520
199748,4,Extend,<<,1193,99.52,381,355,520
199763,5,Extend,<<,-59,-10.37,379,354,519
199778,6,Extend,<<,736,58.9,381,354,521
199859,4,Extend,<<,1238,103.47,382,353,519
199874,5,Extend,<<,-15,-6.42,381,353,519
199889,6,Extend,<<,784,63.12,378,351,517
199970,4,Extend,<<,1283,107.52,383,355,519
199984,5,Extend,<<,29,-2.55,381,355,521
199999,6,Extend,<<,832,67.52,381,355,518
200079,4,Extend,<<,1328,111.38,380,354,520
200094,5,Extend,<<,73,1.23,381,353,519
200109,6,Extend,<<,880,71.74,380,353,518
200190,4,Extend,<<,1373,115.43,382,356,520
200205,5,Extend,<<,117,5.1,381,353,520
200220,6,Extend,<<,928,75.96,380,354,520
200301,4,Extend,<<,1418,119.3,382,354,520
200316,5,Extend,<<,161,8.88,381,353,519
200331,6,Extend,<<,976,80.18,381,352,518
200412,4,Extend,<<,1463,123.16,384,351,521
200426,5,Extend,<<,205,12.84,382,354,519
200441,6,Extend,<<,1024,84.31,381,353,516
202789,1,Flex,>>,2916,256.35,382,353,521
202804,2,Flex,>>,1141,100.31,383,355,521
202819,3,Flex,>>,124,10.9,382,355,521
202899,1,Flex,>>,2877,256.35,382,352,518
202915,2,Flex,>>,1077,100.31,383,352,518
202929,3,Flex,>>,58,10.9,379,351,514
203010,1,Flex,>>,2838,254.24,382,352,518
203025,2,Flex,>>,1013,96.62,381,350,513
203040,3,Flex,>>,-8,7.12,381,350,513
203121,1,Flex,>>,2799,251.08,383,352,518
203136,2,Flex,>>,949,91.16,382,351,512
203151,3,Flex,>>,-74,1.49,379,348,514
203232,1,Flex,>>,2760,247.74,384,352,519
203247,2,Flex,>>,885,85.63,383,349,516
203262,3,Flex,>>,-140,-4.31,381,348,514
203343,1,Flex,>>,2721,244.57,388,351,517
203358,2,Flex,>>,821,79.91,386,351,515
203373,3,Flex,>>,-206,-10.02,383,348,511
203454,1,Flex,>>,2682,241.14,389,351,517
203469,2,Flex,>>,757,74.37,387,349,515
203484,3,Flex,>>,-272,-15.91,389,348,512
203565,1,Flex,>>,2643,237.8,390,352,518
203580,2,Flex,>>,693,68.84,390,352,516
203595,3,Flex,>>,-338,-21.63,390,350,513
203676,1,Flex,>>,2604,234.55,393,351,517
203691,2,Flex,>>,629,63.21,390,348,514
203705,3,Flex,>>,-404,-27.34,390,349,511
203786,1,Flex,>>,2565,231.21,397,353,518
203801,2,Flex,>>,565,57.76,394,350,517
203816,3,Flex,>>,-470,-33.05,392,350,512
203897,1,Flex,>>,2526,227.96,399,350,516
203911,2,Flex,>>,501,52.13,399,350,515
203925,3,Flex,>>,-536,-38.86,397,349,511
204006,1,Flex,>>,2487,224.62,402,350,518
204020,2,Flex,>>,437,46.59,401,350,515
204035,3,Flex,>>,-602,-44.66,400,345,514
204116,1,Flex,>>,2448,221.36,406,350,517
204131,2,Flex,>>,373,41.14,402,348,515
204146,3,Flex,>>,-668,-50.37,404,347,513
204227,1,Flex,>>,2409,217.93,407,352,519
204242,2,Flex,>>,309,35.69,408,348,515
204257,3,Flex,>>,-734,-55.91,407,351,514
204338,1,Flex,>>,2370,214.51,412,351,520
204354,2,Flex,>>,245,29.98,409,349,518
204368,3,Flex,>>,-800,-61.8,410,348,514
204450,1,Flex,>>,2331,211.16,416,349,520
204465,2,Flex,>>,181,24.35,416,347,518
204480,3,Flex,>>,-866,-67.43,414,345,516
204561,1,Flex,>>,2292,207.74,420,351,523
204576,2,Flex,>>,117,18.73,417,348,520
204591,3,Flex,>>,-932,-73.23,416,346,517
204672,1,Flex,>>,2253,204.4,421,348,525
204687,2,Flex,>>,53,13.27,421,349,523
204702,3,Flex,>>,-998,-78.95,421,346,521
204783,1,Flex,>>,2214,201.14,427,349,524
204798,2,Flex,>>,-11,7.65,427,347,522
204813,3,Flex,>>,-1064,-84.66,422,345,520
204894,1,Flex,>>,2175,197.8,430,350,526
204909,2,Flex,>>,-75,1.85,429,345,522
204924,3,Flex,>>,-1130,-90.37,430,347,520
205005,1,Flex,>>,2136,194.37,435,347,525
205021,2,Flex,>>,-139,-3.6,434,345,522
205037,3,Flex,>>,-1196,-96.26,433,342,520
205118,1,Flex,>>,2097,190.86,439,347,528
205133,2,Flex,>>,-203,-9.05,439,346,526
205148,3,Flex,>>,-1262,-101.98,436,344,524
205229,1,Flex,>>,2058,187.52,443,347,535
205244,2,Flex,>>,-267,-14.59,439,347,532
205260,3,Flex,>>,-1328,-107.78,438,345,529
205341,1,Flex,>>,2019,184.09,445,354,541
205356,2,Flex,>>,-331,-20.13,443,352,537
205371,3,Flex,>>,-1394,-113.32,442,348,537
205453,1,Flex,>>,1980,180.84,450,353,543
205467,2,Flex,>>,-395,-25.76,448,351,543
205482,3,Flex,>>,-1460,-119.21,447,351,539
205564,1,Flex,>>,1941,177.49,453,354,545
205578,2,Flex,>>,-459,-31.21,454,356,543
205594,3,Flex,>>,-1526,-124.92,447,348,546
205675,1,Flex,>>,1902,174.07,456,355,554
205689,2,Flex,>>,-523,-37.01,454,353,553
205704,3,Flex,>>,-1592,-130.73,451,352,556
205786,1,Flex,>>,1863,170.64,459,359,567
205801,2,Flex,>>,-587,-42.46,459,359,567
205816,3,Flex,>>,-1658,-136.53,453,358,566
205897,1,Flex,>>,1824,167.38,462,374,596
205912,2,Flex,>>,-651,-48.0,456,374,594
205927,3,Flex,>>,-1724,-142.42,454,373,596
206008,1,Flex,>>,1785,163.96,464,393,618
206023,2,Flex,>>,-715,-53.8,460,391,620
206038,3,Flex,>>,-1790,-148.22,461,393,622
206119,1,Flex,>>,1746,160.62,468,400,634
206134,2,Flex,>>,-779,-59.52,464,398,633
206149,3,Flex,>>,-1856,-154.11,462,400,633
206231,1,Flex,>>,1707,157.36,470,409,641
206246,2,Flex,>>,-843,-65.05,467,405,640
206261,3,Flex,>>,-1922,-159.82,463,406,638
206342,1,Flex,>>,1668,154.37,470,421,655
206357,2,Flex,>>,-907,-70.59,467,419,651
206372,3,Flex,>>,-1988,-165.63,466,415,649
206453,1,Flex,>>,1629,150.95,475,423,659
206468,2,Flex,>>,-971,-76.22,470,423,656
206483,3,Flex,>>,-2054,-171.25,475,421,657
206564,1,Flex,>>,1590,147.43,482,428,667
206579,2,Flex,>>,-1035,-81.76,478,425,659
206594,3,Flex,>>,-2120,-176.88,474,427,663
206675,1,Flex,>>,1551,143.91,479,435,670
206690,2,Flex,>>,-1099,-87.21,475,432,668
206705,3,Flex,>>,-2186,-182.68,473,429,662
206786,1,Flex,>>,1512,140.66,481,436,673
206801,2,Flex,>>,-1163,-92.66,481,434,668
206815,3,Flex,>>,-2252,-188.22,476,432,666
206896,1,Flex,>>,1473,137.41,479,438,671
206911,2,Flex,>>,-1227,-98.2,477,436,672
206925,3,Flex,>>,-2318,-193.85,476,436,670
207006,1,Flex,>>,1434,134.42,483,441,676
207020,2,Flex,>>,-1291,-103.65,481,437,671
207035,3,Flex,>>,-2384,-199.65,482,438,669
207116,1,Flex,>>,1395,131.08,492,442,677
207131,2,Flex,>>,-1355,-109.19,492,440,672
207146,3,Flex,>>,-2450,-205.27,497,440,671
207227,1,Flex,>>,1356,127.56,506,447,678
207242,2,Flex,>>,-1419,-114.55,505,444,676
207257,3,Flex,>>,-2516,-211.16,502,441,672
207338,1,Flex,>>,1317,124.22,511,457,686
207353,2,Flex,>>,-1483,-120.09,508,449,678
207369,3,Flex,>>,-2582,-217.05,505,451,680
207450,1,Flex,>>,1278,120.88,518,463,698
207465,2,Flex,>>,-1547,-125.71,514,465,693
207479,3,Flex,>>,-2648,-222.59,514,461,689
207560,1,Flex,>>,1239,117.71,528,473,707
207575,2,Flex,>>,-1611,-131.34,528,469,703
207590,3,Flex,>>,-2714,-228.48,527,467,698
207671,1,Flex,>>,1200,114.55,538,482,709
207686,2,Flex,>>,-1675,-136.97,534,477,706
207701,3,Flex,>>,-2780,-234.29,531,473,698
207782,1,Flex,>>,1161,111.12,552,482,709
207797,2,Flex,>>,-1739,-142.59,550,479,710
207812,3,Flex,>>,-2846,-240.0,551,480,710
207893,1,Flex,>>,1122,107.6,569,486,716
207908,2,Flex,>>,-1803,-148.04,565,485,715
207923,3,Flex,>>,-2912,-245.63,571,481,708
208003,1,Flex,>>,1083,104.09,583,489,719
208018,2,Flex,>>,-1867,-153.58,581,485,721
208033,3,Flex,>>,-2978,-251.25,579,485,721
208114,1,Flex,>>,1044,100.66,584,490,726
208129,2,Flex,>>,-1931,-159.12,582,490,724
208145,3,Flex,>>,-3044,-256.97,577,489,724
208225,1,Flex,>>,1005,97.49,585,495,730
208240,2,Flex,>>,-1995,-164.66,579,489,727
208255,3,Flex,>>,-3110,-262.51,580,487,719
208337,1,Flex,>>,966,94.42,584,502,732
208351,2,Flex,>>,-2059,-170.11,579,497,727
208366,3,Flex,>>,-3176,-268.04,578,496,728
208448,1,Flex,>>,927,91.43,590,509,738
208462,2,Flex,>>,-2123,-175.47,588,504,734
208477,3,Flex,>>,-3242,-273.67,580,502,733
208558,1,Flex,>>,888,88.09,592,515,742
208574,2,Flex,>>,-2187,-180.92,592,512,741
208589,3,Flex,>>,-3308,-279.3,588,509,739
208670,1,Flex,>>,849,84.75,604,520,751
208685,2,Flex,>>,-2251,-186.46,599,517,742
208700,3,Flex,>>,-3374,-284.75,597,511,736
208781,1,Flex,>>,810,81.23,608,527,750
208796,2,Flex,>>,-2315,-191.82,603,523,748
208810,3,Flex,>>,-3440,-290.37,602,520,740
208891,1,Flex,>>,771,77.89,609,530,748
208907,2,Flex,>>,-2379,-197.27,604,526,744
208922,3,Flex,>>,-3506,-296.0,599,525,739
209003,1,Flex,>>,732,74.81,606,532,752
209019,2,Flex,>>,-2443,-202.55,605,534,749
209034,3,Flex,>>,-3572,-301.71,602,532,746
209115,1,Flex,>>,693,71.82,616,545,758
209130,2,Flex,>>,-2507,-208.0,605,538,750
209145,3,Flex,>>,-3638,-307.16,605,539,745
209226,1,Flex,>>,654,68.84,613,548,755
209241,2,Flex,>>,-2571,-213.19,609,546,752
209256,3,Flex,>>,-3704,-312.62,607,543,745
209338,1,Flex,>>,615,65.76,614,553,762
209353,2,Flex,>>,-2635,-218.46,611,549,752
209368,3,Flex,>>,-3770,-318.42,605,542,747
209449,1,Flex,>>,576,62.86,613,557,760
209464,2,Flex,>>,-2699,-223.38,609,549,752
209479,3,Flex,>>,-3836,-323.69,598,544,751
209560,1,Flex,<<,576,59.78,610,554,768
209575,2,Flex,<<,-2699,-228.04,613,556,766
209590,3,Flex,<<,-3836,-328.88,613,554,764
209672,1,Flex,<<,615,59.34,618,560,773
209686,2,Flex,<<,-2635,-229.27,622,567,778
209702,3,Flex,<<,-3770,-330.55,625,568,783
209783,1,Flex,<<,654,59.34,629,572,788
209798,2,Flex,<<,-2571,-229.27,630,572,789
209813,3,Flex,<<,-3704,-330.64,626,569,785
209894,1,Flex,<<,693,59.34,628,574,789
209909,2,Flex,<<,-2507,-225.76,624,570,784
209924,3,Flex,<<,-3638,-326.33,622,565,784
210005,1,Flex,<<,732,61.27,623,569,782
210020,2,Flex,<<,-2443,-221.1,620,565,780
210036,3,Flex,<<,-3572,-321.14,619,565,781
210117,1,Flex,<<,771,64.26,618,565,781
210132,2,Flex,<<,-2379,-215.91,613,562,779
210147,3,Flex,<<,-3506,-315.52,612,558,773
210228,1,Flex,<<,810,67.43,613,563,776
210243,2,Flex,<<,-2315,-210.64,613,558,770
210258,3,Flex,<<,-3440,-309.89,607,555,770
210339,1,Flex,<<,849,70.59,609,559,771
