Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33572,6,Extend,>>,-1760,-140.48,297,266,361
33653,4,Extend,>>,-1192,-92.48,299,268,363
33668,5,Extend,>>,-2391,-201.32,298,267,363
33682,6,Extend,>>,-1808,-144.44,296,264,362
33763,4,Extend,>>,-1237,-96.53,299,269,363
33777,5,Extend,>>,-2435,-205.1,301,267,363
33792,6,Extend,>>,-1856,-148.04,296,264,365
33873,4,Extend,<<,-1237,-100.04,303,268,370
33887,5,Extend,<<,-2435,-208.88,302,267,368
33902,6,Extend,<<,-1856,-152.0,301,268,370
33982,4,Extend,<<,-1192,-101.45,302,268,370
33997,5,Extend,<<,-2391,-210.02,304,269,370
34012,6,Extend,<<,-1808,-152.88,308,275,375
34092,4,Extend,<<,-1147,-101.45,308,274,375
34107,5,Extend,<<,-2347,-210.02,306,274,376
34121,6,Extend,<<,-1760,-152.88,309,275,379
34202,4,Extend,<<,-1102,-100.57,311,276,379
34217,5,Extend,<<,-2303,-207.03,310,274,378
34231,6,Extend,<<,-1712,-152.79,310,277,379
34312,4,Extend,<<,-1057,-97.32,311,276,377
34326,5,Extend,<<,-2259,-203.43,310,277,378
34341,6,Extend,<<,-1664,-150.07,310,276,378
34422,4,Extend,<<,-1012,-93.36,310,274,377
34436,5,Extend,<<,-2215,-199.56,310,277,378
34451,6,Extend,<<,-1616,-146.46,309,276,377
34532,4,Extend,<<,-967,-89.76,310,276,378
34547,5,Extend,<<,-2171,-195.87,312,278,379
34562,6,Extend,<<,-1568,-142.51,310,275,377
34642,4,Extend,<<,-922,-85.89,311,277,377
34657,5,Extend,<<,-2127,-192.09,311,272,377
34671,6,Extend,<<,-1520,-138.55,308,277,376
34752,4,Extend,<<,-877,-81.93,312,281,374
34767,5,Extend,<<,-2083,-188.22,311,277,374
34781,6,Extend,<<,-1472,-134.33,310,277,376
34862,4,Extend,<<,-832,-78.07,311,280,373
34877,5,Extend,<<,-2039,-184.26,311,277,373
34892,6,Extend,<<,-1424,-130.29,310,276,372
34973,4,Extend,<<,-787,-74.11,312,279,373
34988,5,Extend,<<,-1995,-180.31,313,279,372
35003,6,Extend,<<,-1376,-125.98,313,278,372
35085,4,Extend,<<,-742,-70.24,313,279,374
35100,5,Extend,<<,-1951,-176.53,312,279,372
35115,6,Extend,<<,-1328,-121.85,312,279,373
35195,4,Extend,<<,-697,-66.29,313,281,373
35210,5,Extend,<<,-1907,-172.75,313,279,372
35225,6,Extend,<<,-1280,-117.63,314,281,372
35306,4,Extend,<<,-652,-62.42,314,281,372
35321,5,Extend,<<,-1863,-168.88,314,282,373
35336,6,Extend,<<,-1232,-113.41,314,283,373
35416,4,Extend,<<,-607,-58.55,314,282,373
35431,5,Extend,<<,-1819,-165.19,316,281,373
35445,6,Extend,<<,-1184,-109.19,314,281,372
35526,4,Extend,<<,-562,-54.51,316,282,373
35540,5,Extend,<<,-1775,-161.14,317,283,372
35555,6,Extend,<<,-1136,-105.05,317,283,371
35636,4,Extend,<<,-517,-50.64,318,284,374
35650,5,Extend,<<,-1731,-157.27,318,284,372
35665,6,Extend,<<,-1088,-101.01,314,282,372
35745,4,Extend,<<,-472,-46.68,319,284,368
35760,5,Extend,<<,-1687,-153.49,318,283,372
35775,6,Extend,<<,-1040,-96.7,317,283,371
35856,4,Extend,<<,-427,-42.73,321,285,373
35870,5,Extend,<<,-1643,-149.54,317,282,372
35885,6,Extend,<<,-992,-92.57,320,285,370
35965,4,Extend,<<,-382,-38.77,323,285,372
35980,5,Extend,<<,-1599,-145.67,324,284,371
35994,6,Extend,<<,-944,-88.26,323,284,372
36075,4,Extend,<<,-337,-34.81,325,287,373
36089,5,Extend,<<,-1555,-141.8,324,286,373
36104,6,Extend,<<,-896,-84.22,324,285,373
36184,4,Extend,<<,-292,-30.86,328,287,374
36199,5,Extend,<<,-1511,-138.02,327,286,373
36214,6,Extend,<<,-848,-80.18,327,285,372
36294,4,Extend,<<,-247,-26.99,330,290,375
36309,5,Extend,<<,-1467,-134.07,330,290,375
36324,6,Extend,<<,-800,-75.87,330,287,374
36404,4,Extend,<<,-202,-22.95,333,288,374
36419,5,Extend,<<,-1423,-130.37,336,290,376
36434,6,Extend,<<,-752,-71.74,335,287,376
36515,4,Extend,<<,-157,-19.08,341,292,380
36529,5,Extend,<<,-1379,-126.42,340,293,381
36544,6,Extend,<<,-704,-67.34,342,289,382
36625,4,Extend,<<,-112,-15.03,344,297,390
36639,5,Extend,<<,-1335,-122.55,346,296,391
36654,6,Extend,<<,-656,-63.12,345,296,390
36735,4,Extend,<<,-67,-11.25,350,301,393
36750,5,Extend,<<,-1291,-118.77,350,303,393
36765,6,Extend,<<,-608,-58.9,351,302,396
36846,4,Extend,<<,-22,-7.38,354,308,407
36861,5,Extend,<<,-1247,-114.81,353,308,409
36876,6,Extend,<<,-560,-54.86,356,310,410
36956,4,Extend,<<,23,-3.25,371,319,433
36971,5,Extend,<<,-1203,-111.03,373,320,435
36986,6,Extend,<<,-512,-50.46,372,320,436
37066,4,Extend,<<,68,0.7,377,324,451
37081,5,Extend,<<,-1159,-107.16,375,325,453
37095,6,Extend,<<,-464,-46.24,375,325,454
37176,4,Extend,<<,113,4.66,378,324,465
37190,5,Extend,<<,-1115,-103.38,378,327,465
37205,6,Extend,<<,-416,-42.11,379,328,467
37286,4,Extend,<<,158,8.53,381,329,474
37300,5,Extend,<<,-1071,-99.43,381,328,475
37315,6,Extend,<<,-368,-37.8,380,329,473
37395,4,Extend,<<,203,12.4,382,329,477
37410,5,Extend,<<,-1027,-95.56,383,330,478
37424,6,Extend,<<,-320,-33.67,382,332,476
37505,4,Extend,<<,248,16.35,383,331,481
37519,5,Extend,<<,-983,-91.69,385,331,479
37534,6,Extend,<<,-272,-29.45,384,333,480
37615,4,Extend,<<,293,20.31,384,337,485
37629,5,Extend,<<,-939,-87.82,384,337,485
37644,6,Extend,<<,-224,-25.23,383,338,485
37725,4,Extend,<<,338,24.26,385,343,491
37739,5,Extend,<<,-895,-84.04,383,340,492
37754,6,Extend,<<,-176,-21.1,384,339,492
37834,4,Extend,<<,383,28.13,383,343,495
37849,5,Extend,<<,-851,-80.0,385,344,495
37864,6,Extend,<<,-128,-16.79,383,342,495
37944,4,Extend,<<,428,32.0,384,344,500
37959,5,Extend,<<,-807,-76.22,386,344,502
37974,6,Extend,<<,-80,-12.57,384,345,498
38054,4,Extend,<<,473,35.96,384,346,504
38068,5,Extend,<<,-763,-72.35,383,348,505
38083,6,Extend,<<,-32,-8.35,382,345,503
38164,4,Extend,<<,518,39.91,383,350,505
38178,5,Extend,<<,-719,-68.48,385,346,505
38193,6,Extend,<<,16,-4.22,383,349,507
38273,4,Extend,<<,563,43.96,385,349,508
38288,5,Extend,<<,-675,-64.53,384,347,508
38303,6,Extend,<<,64,0.09,384,348,506
38383,4,Extend,<<,608,48.0,385,347,508
38398,5,Extend,<<,-631,-60.66,383,347,506
38412,6,Extend,<<,112,4.31,383,347,508
38493,4,Extend,<<,653,51.96,383,351,508
38507,5,Extend,<<,-587,-56.97,383,347,508
38522,6,Extend,<<,160,8.53,383,348,507
38603,4,Extend,<<,698,55.82,384,348,511
38617,5,Extend,<<,-543,-53.01,386,348,509
38632,6,Extend,<<,208,12.92,383,348,510
38712,4,Extend,<<,743,59.87,386,349,512
38727,5,Extend,<<,-499,-49.05,384,349,511
38742,6,Extend,<<,256,17.05,382,349,512
38823,4,Extend,<<,788,63.82,385,350,513
38838,5,Extend,<<,-455,-45.1,385,351,513
38852,6,Extend,<<,304,21.27,385,350,512
38933,4,Extend,<<,833,67.96,387,352,515
38947,5,Extend,<<,-411,-41.32,385,351,515
38962,6,Extend,<<,352,25.32,385,350,516
39042,4,Extend,<<,878,71.82,387,356,523
39057,5,Extend,<<,-367,-37.54,391,355,521
39071,6,Extend,<<,400,29.63,390,355,522
39152,4,Extend,<<,923,75.78,392,356,525
39166,5,Extend,<<,-323,-33.58,390,354,525
39181,6,Extend,<<,448,33.76,391,357,525
39261,4,Extend,<<,968,79.82,390,356,525
39276,5,Extend,<<,-279,-29.63,390,356,523
39290,6,Extend,<<,496,37.89,391,354,524
39371,4,Extend,<<,1013,83.69,390,355,528
39385,5,Extend,<<,-235,-25.85,392,357,528
39400,6,Extend,<<,544,42.11,391,359,526
39480,4,Extend,<<,1058,87.65,390,360,530
39495,5,Extend,<<,-191,-21.98,391,359,530
39509,6,Extend,<<,592,46.33,390,359,530
39590,4,Extend,<<,1103,91.52,392,356,530
39604,5,Extend,<<,-147,-18.11,390,356,529
39619,6,Extend,<<,640,50.55,389,358,529
39699,4,Extend,<<,1148,95.56,393,360,530
39714,5,Extend,<<,-103,-14.15,392,358,530
39729,6,Extend,<<,688,54.77,391,360,529
39809,4,Extend,<<,1193,99.6,391,357,532
39824,5,Extend,<<,-59,-10.46,389,358,532
39838,6,Extend,<<,736,58.9,390,359,531
39919,4,Extend,<<,1238,103.47,393,360,531
39933,5,Extend,<<,-15,-6.42,392,360,531
39948,6,Extend,<<,784,63.12,391,359,529
40028,4,Extend,<<,1283,107.52,393,361,533
40043,5,Extend,<<,29,-2.55,392,360,531
40058,6,Extend,<<,832,67.43,393,356,529
40138,4,Extend,<<,1328,111.47,392,359,530
40153,5,Extend,<<,73,1.23,392,359,530
40167,6,Extend,<<,880,71.65,392,357,528
40248,4,Extend,<<,1373,115.43,394,362,531
40263,5,Extend,<<,117,5.01,392,359,529
40277,6,Extend,<<,928,75.69,393,360,526
40357,4,Extend,<<,1418,119.3,394,361,526
40372,5,Extend,<<,161,8.88,392,358,529
40386,6,Extend,<<,976,79.91,391,360,529
40467,4,Extend,<<,1463,123.16,394,360,528
40482,5,Extend,<<,205,12.75,392,358,527
40496,6,Extend,<<,1024,84.13,390,360,527
42844,1,Flex,>>,2916,256.35,393,360,528
42859,2,Flex,>>,1141,100.31,392,361,528
42874,3,Flex,>>,124,10.9,393,360,528
42954,1,Flex,>>,2877,256.35,392,358,526
42969,2,Flex,>>,1077,100.31,390,356,521
42983,3,Flex,>>,58,10.9,387,354,521
43064,1,Flex,>>,2838,254.24,389,356,524
43078,2,Flex,>>,1013,96.62,387,356,522
43093,3,Flex,>>,-8,7.12,387,355,520
43173,1,Flex,>>,2799,251.08,391,357,523
43188,2,Flex,>>,949,91.25,389,357,523
43202,3,Flex,>>,-74,1.58,387,353,521
43282,1,Flex,>>,2760,247.74,393,355,523
43298,2,Flex,>>,885,85.63,393,356,522
43312,3,Flex,>>,-140,-4.22,388,352,519
43393,1,Flex,>>,2721,244.4,392,356,527
43407,2,Flex,>>,821,80.09,389,355,522
43422,3,Flex,>>,-206,-10.02,389,354,519
43503,1,Flex,>>,2682,241.05,395,356,524
43518,2,Flex,>>,757,74.37,390,354,522
43532,3,Flex,>>,-272,-15.74,392,354,521
43613,1,Flex,>>,2643,237.71,395,357,524
43628,2,Flex,>>,693,68.92,395,355,520
43642,3,Flex,>>,-338,-21.54,393,357,521
43723,1,Flex,>>,2604,234.46,398,355,524
43737,2,Flex,>>,629,63.38,397,356,520
43752,3,Flex,>>,-404,-27.34,394,353,519
43832,1,Flex,>>,2565,231.03,399,357,523
43847,2,Flex,>>,565,57.93,396,352,521
43861,3,Flex,>>,-470,-33.05,397,355,520
43942,1,Flex,>>,2526,227.78,402,355,523
43956,2,Flex,>>,501,52.4,397,355,520
43971,3,Flex,>>,-536,-38.77,399,355,519
44051,1,Flex,>>,2487,224.53,403,357,523
44067,2,Flex,>>,437,46.68,401,353,520
44081,3,Flex,>>,-602,-44.57,397,353,519
44162,1,Flex,>>,2448,221.19,405,355,524
44177,2,Flex,>>,373,41.32,404,354,519
44191,3,Flex,>>,-668,-50.29,401,355,518
44272,1,Flex,>>,2409,217.85,408,358,522
44286,2,Flex,>>,309,35.78,402,353,518
44300,3,Flex,>>,-734,-55.82,404,353,519
44381,1,Flex,>>,2370,214.42,409,354,521
44396,2,Flex,>>,245,30.15,409,352,518
44411,3,Flex,>>,-800,-61.71,407,351,518
44491,1,Flex,>>,2331,211.16,413,356,523
44506,2,Flex,>>,181,24.44,410,354,520
44520,3,Flex,>>,-866,-67.34,410,351,519
44601,1,Flex,>>,2292,207.65,421,353,522
44615,2,Flex,>>,117,18.73,420,355,514
44630,3,Flex,>>,-932,-73.14,418,352,519
44710,1,Flex,>>,2253,204.31,430,354,523
44725,2,Flex,>>,53,13.27,431,354,518
44740,3,Flex,>>,-998,-78.86,430,351,517
44820,1,Flex,>>,2214,200.97,437,352,521
44835,2,Flex,>>,-11,7.65,436,350,516
44849,3,Flex,>>,-1064,-84.57,433,350,518
44930,1,Flex,>>,2175,197.63,440,352,521
44944,2,Flex,>>,-75,1.85,438,352,515
44959,3,Flex,>>,-1130,-90.37,439,351,520
45040,1,Flex,>>,2136,194.2,456,351,527
45055,2,Flex,>>,-139,-3.6,452,350,524
45069,3,Flex,>>,-1196,-96.18,455,351,525
45151,1,Flex,>>,2097,190.51,466,349,528
45165,2,Flex,>>,-203,-9.23,465,348,524
45180,3,Flex,>>,-1262,-101.89,463,349,523
45261,1,Flex,>>,2058,187.16,467,348,529
45275,2,Flex,>>,-267,-14.77,463,348,527
45291,3,Flex,>>,-1328,-107.69,464,345,524
45371,1,Flex,>>,2019,183.82,467,349,531
45386,2,Flex,>>,-331,-20.4,464,348,530
45401,3,Flex,>>,-1394,-113.32,464,347,530
45481,1,Flex,>>,1980,180.57,470,350,539
45496,2,Flex,>>,-395,-25.93,469,351,543
45510,3,Flex,>>,-1460,-119.12,467,352,537
45591,1,Flex,>>,1941,177.23,471,357,551
45606,2,Flex,>>,-459,-31.65,468,354,546
45620,3,Flex,>>,-1526,-124.92,466,352,546
45701,1,Flex,>>,1902,173.89,471,358,559
45715,2,Flex,>>,-523,-37.27,468,355,555
45730,3,Flex,>>,-1592,-130.64,466,356,556
45810,1,Flex,>>,1863,170.55,473,365,573
45825,2,Flex,>>,-587,-42.73,470,366,575
45840,3,Flex,>>,-1658,-136.44,471,366,572
45920,1,Flex,>>,1824,167.3,473,386,616
45935,2,Flex,>>,-651,-48.26,472,385,612
45949,3,Flex,>>,-1724,-142.42,472,385,616
46030,1,Flex,>>,1785,163.78,480,396,633
46044,2,Flex,>>,-715,-53.98,478,397,632
46059,3,Flex,>>,-1790,-148.31,477,397,629
46140,1,Flex,>>,1746,160.44,485,412,655
46154,2,Flex,>>,-779,-59.6,485,409,649
46169,3,Flex,>>,-1856,-154.11,484,406,647
46250,1,Flex,>>,1707,157.1,489,413,653
46264,2,Flex,>>,-843,-65.23,490,413,653
46279,3,Flex,>>,-1922,-159.82,487,412,651
46359,1,Flex,>>,1668,153.76,503,419,660
46374,2,Flex,>>,-907,-70.68,500,417,656
46389,3,Flex,>>,-1988,-165.54,497,418,653
46469,1,Flex,>>,1629,150.15,509,428,661
46484,2,Flex,>>,-971,-76.13,505,426,667
46498,3,Flex,>>,-2054,-171.25,503,426,661
46579,1,Flex,>>,1590,146.73,514,441,673
46594,2,Flex,>>,-1035,-81.93,510,433,669
46608,3,Flex,>>,-2120,-176.79,509,430,668
46689,1,Flex,>>,1551,143.21,521,444,685
46704,2,Flex,>>,-1099,-87.38,515,440,676
46718,3,Flex,>>,-2186,-182.68,515,441,671
46799,1,Flex,>>,1512,140.04,519,449,682
46813,2,Flex,>>,-1163,-92.92,517,446,677
46828,3,Flex,>>,-2252,-188.22,515,448,680
46909,1,Flex,>>,1473,136.79,522,454,685
46923,2,Flex,>>,-1227,-98.55,521,451,680
46938,3,Flex,>>,-2318,-193.93,521,449,676
47018,1,Flex,>>,1434,133.63,529,460,688
47033,2,Flex,>>,-1291,-104.09,524,456,686
47048,3,Flex,>>,-2384,-199.65,527,454,679
47128,1,Flex,>>,1395,130.37,533,469,691
47143,2,Flex,>>,-1355,-109.63,535,470,694
47157,3,Flex,>>,-2450,-205.36,535,463,685
47238,1,Flex,>>,1356,126.95,547,481,699
47252,2,Flex,>>,-1419,-115.25,545,479,697
47267,3,Flex,>>,-2516,-211.25,544,477,693
47348,1,Flex,>>,1317,123.52,553,491,704
47362,2,Flex,>>,-1483,-120.88,549,487,700
47377,3,Flex,>>,-2582,-217.14,547,486,697
47458,1,Flex,>>,1278,120.18,562,499,709
47472,2,Flex,>>,-1547,-126.51,562,498,703
47487,3,Flex,>>,-2648,-222.77,559,499,702
47567,1,Flex,>>,1239,117.01,573,507,710
47582,2,Flex,>>,-1611,-132.04,569,503,710
47596,3,Flex,>>,-2714,-228.48,569,502,707
47677,1,Flex,>>,1200,113.93,577,511,717
47692,2,Flex,>>,-1675,-137.67,572,507,712
47706,3,Flex,>>,-2780,-234.2,569,506,713
47787,1,Flex,>>,1161,110.68,575,511,719
47802,2,Flex,>>,-1739,-143.21,572,511,714
47816,3,Flex,>>,-2846,-239.82,572,505,709
47897,1,Flex,>>,1122,107.34,582,516,722
47911,2,Flex,>>,-1803,-148.66,574,512,718
47926,3,Flex,>>,-2912,-245.45,572,505,714
48007,1,Flex,>>,1083,104.09,584,518,725
48021,2,Flex,>>,-1867,-154.2,582,517,727
48035,3,Flex,>>,-2978,-251.16,577,515,719
48116,1,Flex,>>,1044,100.84,591,524,730
48131,2,Flex,>>,-1931,-159.56,586,520,726
48145,3,Flex,>>,-3044,-256.79,587,516,715
48226,1,Flex,>>,1005,97.67,590,524,729
48240,2,Flex,>>,-1995,-165.01,589,522,725
48255,3,Flex,>>,-3110,-262.33,583,522,724
48336,1,Flex,>>,966,94.59,594,527,733
48351,2,Flex,>>,-2059,-170.46,591,523,728
48365,3,Flex,>>,-3176,-267.78,588,523,722
48446,1,Flex,>>,927,91.69,599,531,731
48460,2,Flex,>>,-2123,-175.74,593,527,725
48475,3,Flex,>>,-3242,-273.41,586,524,726
48555,1,Flex,>>,888,88.35,601,536,739
48570,2,Flex,>>,-2187,-181.1,597,527,729
48584,3,Flex,>>,-3308,-278.95,594,527,724
48665,1,Flex,>>,849,85.27,600,534,737
48679,2,Flex,>>,-2251,-186.55,595,531,731
48694,3,Flex,>>,-3374,-284.4,591,530,729
48775,1,Flex,>>,810,81.85,601,540,740
48789,2,Flex,>>,-2315,-191.82,598,539,739
48804,3,Flex,>>,-3440,-290.2,594,534,734
48885,1,Flex,>>,771,78.51,606,541,739
48899,2,Flex,>>,-2379,-197.19,597,534,738
48914,3,Flex,>>,-3506,-295.82,594,533,732
48994,1,Flex,>>,732,75.6,596,539,740
49009,2,Flex,>>,-2443,-202.46,593,535,737
49024,3,Flex,>>,-3572,-301.63,588,532,733
49104,1,Flex,>>,693,72.44,596,542,744
49119,2,Flex,>>,-2507,-207.82,594,541,733
49133,3,Flex,>>,-3638,-307.16,587,535,735
49214,1,Flex,>>,654,69.54,598,543,743
49228,2,Flex,>>,-2571,-212.92,587,536,734
49243,3,Flex,>>,-3704,-312.7,583,533,731
49323,1,Flex,>>,615,66.37,595,540,743
49338,2,Flex,>>,-2635,-218.02,587,535,733
49352,3,Flex,>>,-3770,-318.42,583,531,731
49433,1,Flex,>>,576,63.12,593,541,741
49447,2,Flex,>>,-2699,-222.86,584,533,733
49462,3,Flex,>>,-3836,-323.78,579,530,729
49543,1,Flex,<<,576,60.13,593,544,749
49557,2,Flex,<<,-2699,-227.6,594,545,748
49572,3,Flex,<<,-3836,-329.05,591,543,750
49652,1,Flex,<<,615,59.34,598,552,759
49667,2,Flex,<<,-2635,-228.75,603,554,762
49681,3,Flex,<<,-3770,-330.81,607,557,763
49762,1,Flex,<<,654,59.34,609,559,771
49776,2,Flex,<<,-2571,-228.75,610,562,771
49791,3,Flex,<<,-3704,-330.81,607,559,765
49871,1,Flex,<<,693,59.43,609,560,771
49886,2,Flex,<<,-2507,-225.67,608,558,766
49900,3,Flex,<<,-3638,-326.42,606,558,765
49981,1,Flex,<<,732,61.27,608,557,765
49996,2,Flex,<<,-2443,-221.1,602,553,762
50011,3,Flex,<<,-3572,-321.14,601,555,760
50091,1,Flex,<<,771,64.26,602,554,762
50106,2,Flex,<<,-2379,-215.91,601,550,757
50120,3,Flex,<<,-3506,-315.52,602,554,756
50201,1,Flex,<<,810,67.43,602,552,757
50215,2,Flex,<<,-2315,-210.64,598,549,752
50230,3,Flex,<<,-3440,-309.89,597,547,751
50310,1,Flex,<<,849,70.51,592,546,750
50325,2,Flex,<<,-2251,-205.19,589,545,750
50340,3,Flex,<<,-3374,-304.0,586,543,747
50420,1,Flex,<<,888,73.76,587,544,748
50435,2,Flex,<<,-2187,-199.56,585,541,746
50449,3,Flex,<<,-3308,-298.29,583,537,741
50530,1,Flex,<<,927,77.1,584,540,745
50545,2,Flex,<<,-2123,-193.93,581,538,742
50559,3,Flex,<<,-3242,-292.48,580,532,738
50640,1,Flex,<<,966,80.7,578,533,743
50655,2,Flex,<<,-2059,-188.4,577,532,740
50669,3,Flex,<<,-3176,-286.68,571,530,736
50750,1,Flex,<<,1005,83.96,570,528,738
50764,2,Flex,<<,-1995,-182.68,568,521,735
50779,3,Flex,<<,-3110,-280.88,567,521,731
50860,1,Flex,<<,1044,87.3,570,521,734
50874,2,Flex,<<,-1931,-177.14,569,517,730
50889,3,Flex,<<,-3044,-275.08,565,519,734
50970,1,Flex,<<,1083,90.73,570,516,735
50984,2,Flex,<<,-1867,-171.6,561,513,729
50999,3,Flex,<<,-2978,-269.27,560,508,724
51079,1,Flex,<<,1122,94.15,561,510,728
51094,2,Flex,<<,-1803,-165.89,557,505,724
51108,3,Flex,<<,-2912,-263.56,554,506,721
51189,1,Flex,<<,1161,97.58,550,505,722
51203,2,Flex,<<,-1739,-160.26,545,502,720
51218,3,Flex,<<,-2846,-257.76,545,498,718
51299,1,Flex,<<,1200,100.84,541,500,719
51313,2,Flex,<<,-1675,-154.64,535,496,715
51328,3,Flex,<<,-2780,-251.96,534,496,713
51408,1,Flex,<<,1239,104.35,532,496,715
51423,2,Flex,<<,-1611,-149.01,530,493,711
51438,3,Flex,<<,-2714,-246.24,527,489,707
51518,1,Flex,<<,1278,107.78,524,489,713
51533,2,Flex,<<,-1547,-143.38,519,485,705
51547,3,Flex,<<,-2648,-240.44,519,483,703
51628,1,Flex,<<,1317,111.21,517,482,704
51642,2,Flex,<<,-1483,-137.76,514,478,702
51657,3,Flex,<<,-2582,-234.64,511,478,700
51737,1,Flex,<<,1356,114.46,509,482,704
51752,2,Flex,<<,-1419,-132.31,507,476,697
51766,3,Flex,<<,-2516,-228.92,505,477,699
51847,1,Flex,<<,1395,117.89,506,480,701
51861,2,Flex,<<,-1355,-126.68,506,476,698
51876,3,Flex,<<,-2450,-223.03,504,476,695
51957,1,Flex,<<,1434,121.32,501,477,697
51971,2,Flex,<<,-1291,-121.05,501,474,696
51986,3,Flex,<<,-2384,-217.23,499,473,692
52066,1,Flex,<<,1473,124.75,499,476,697
52081,2,Flex,<<,-1227,-115.34,498,472,689
52095,3,Flex,<<,-2318,-211.43,492,469,689
52176,1,Flex,<<,1512,128.18,497,471,692
52190,2,Flex,<<,-1163,-109.71,494,470,691
52205,3,Flex,<<,-2252,-205.54,494,469,687
52285,1,Flex,<<,1551,131.6,492,466,691
52300,2,Flex,<<,-1099,-104.09,491,469,685
52314,3,Flex,<<,-2186,-199.74,488,468,685
52395,1,Flex,<<,1590,134.95,492,471,690
52409,2,Flex,<<,-1035,-98.46,487,470,686
52424,3,Flex,<<,-2120,-193.93,490,467,683
52505,1,Flex,<<,1629,138.29,490,465,684
52519,2,Flex,<<,-971,-92.92,489,463,683
52534,3,Flex,<<,-2054,-188.22,485,459,677
52615,1,Flex,<<,1668,141.63,486,454,670
52629,2,Flex,<<,-907,-87.3,485,450,667
52644,3,Flex,<<,-1988,-182.42,481,447,664
52724,1,Flex,<<,1707,145.05,488,448,663
52739,2,Flex,<<,-843,-81.67,482,446,662
52753,3,Flex,<<,-1922,-176.53,482,446,659
52834,1,Flex,<<,1746,148.48,483,445,658
52848,2,Flex,<<,-779,-75.87,483,444,657
52863,3,Flex,<<,-1856,-170.73,480,440,656
52944,1,Flex,<<,1785,152.0,482,441,657
52959,2,Flex,<<,-715,-70.42,479,439,653
52974,3,Flex,<<,-1790,-164.92,479,438,650
53054,1,Flex,<<,1824,155.34,480,439,652
53069,2,Flex,<<,-651,-64.7,478,438,650
53083,3,Flex,<<,-1724,-159.21,478,432,647
53164,1,Flex,<<,1863,158.68,481,435,647
53178,2,Flex,<<,-587,-59.08,477,434,646
53193,3,Flex,<<,-1658,-153.41,477,434,640
53274,1,Flex,<<,1902,162.29,478,437,647
53288,2,Flex,<<,-523,-53.45,477,435,644
53303,3,Flex,<<,-1592,-147.69,475,434,641
53383,1,Flex,<<,1941,165.71,477,436,646
53398,2,Flex,<<,-459,-47.91,475,434,641
53412,3,Flex,<<,-1526,-141.8,473,432,639
53493,1,Flex,<<,1980,168.97,477,436,646
53507,2,Flex,<<,-395,-42.29,475,434,644
53522,3,Flex,<<,-1460,-136.0,471,434,643
53603,1,Flex,<<,2019,172.48,474,435,647
53617,2,Flex,<<,-331,-36.75,473,435,642
53632,3,Flex,<<,-1394,-130.2,471,433,642
53712,1,Flex,<<,2058,176.0,472,431,642
53727,2,Flex,<<,-267,-31.03,472,431,641
53742,3,Flex,<<,-1328,-124.4,470,433,637
53822,1,Flex,<<,2097,179.43,473,434,642
53837,2,Flex,<<,-203,-25.32,470,432,641
53852,3,Flex,<<,-1262,-118.68,467,428,639
53932,1,Flex,<<,2136,182.86,473,435,644
53947,2,Flex,<<,-139,-19.69,469,431,640
53962,3,Flex,<<,-1196,-112.7,467,431,636
54042,1,Flex,<<,2175,186.2,472,434,644
54057,2,Flex,<<,-75,-14.24,467,432,641
54071,3,Flex,<<,-1130,-106.9,465,429,639
54152,1,Flex,<<,2214,189.71,469,431,641
54167,2,Flex,<<,-11,-8.53,466,432,639
54182,3,Flex,<<,-1064,-101.19,463,430,639
54262,1,Flex,<<,2253,193.23,467,433,642
54277,2,Flex,<<,53,-2.9,467,430,638
54291,3,Flex,<<,-998,-95.38,467,431,635
54372,1,Flex,<<,2292,196.57,468,433,639
54386,2,Flex,<<,117,2.73,465,430,639
54401,3,Flex,<<,-932,-89.67,466,433,637
54481,1,Flex,<<,2331,200.0,466,431,640
54496,2,Flex,<<,181,8.44,465,431,638
54510,3,Flex,<<,-866,-83.96,463,429,637
54591,1,Flex,<<,2370,203.43,469,434,641
54606,2,Flex,<<,245,14.07,466,430,639
54620,3,Flex,<<,-800,-78.07,464,430,635
54701,1,Flex,<<,2409,206.95,469,432,640
54715,2,Flex,<<,309,19.43,465,430,636
54730,3,Flex,<<,-734,-72.26,463,428,635
54810,1,Flex,<<,2448,210.46,468,432,639
54825,2,Flex,<<,373,25.23,465,430,637
54839,3,Flex,<<,-668,-66.55,462,428,634
54920,1,Flex,<<,2487,213.89,465,431,639
54934,2,Flex,<<,437,30.86,463,430,638
54949,3,Flex,<<,-602,-60.75,465,427,634
55029,1,Flex,<<,2526,217.32,467,432,639
55044,2,Flex,<<,501,36.4,463,431,636
55058,3,Flex,<<,-536,-54.86,461,429,635
55139,1,Flex,<<,2565,220.75,465,430,636
55154,2,Flex,<<,565,42.02,464,428,634
55168,3,Flex,<<,-470,-48.88,462,425,634
55249,1,Flex,<<,2604,224.18,465,433,638
55264,2,Flex,<<,629,47.56,463,426,635
55279,3,Flex,<<,-404,-43.16,462,429,635
55360,1,Flex,<<,2643,227.6,464,429,638
55374,2,Flex,<<,693,53.36,463,429,634
