Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
173346,6,Extend,>>,-1697,-134.77,294,261,344
173426,4,Extend,>>,-1184,-91.78,295,264,352
173441,5,Extend,>>,-2391,-200.62,293,263,348
173455,6,Extend,>>,-1745,-138.46,293,261,345
173536,4,Extend,>>,-1229,-95.82,295,266,348
173551,5,Extend,>>,-2435,-204.4,293,263,348
173565,6,Extend,>>,-1793,-142.59,292,261,345
173646,4,Extend,<<,-1229,-99.6,298,264,353
173660,5,Extend,<<,-2435,-208.09,297,266,353
173675,6,Extend,<<,-1793,-146.37,299,264,352
173756,4,Extend,<<,-1184,-101.01,302,267,355
173770,5,Extend,<<,-2391,-209.32,299,266,357
173785,6,Extend,<<,-1745,-147.69,304,272,362
173866,4,Extend,<<,-1139,-101.01,306,273,362
173880,5,Extend,<<,-2347,-209.32,304,273,361
173895,6,Extend,<<,-1697,-147.69,306,275,365
173975,4,Extend,<<,-1094,-99.87,305,273,363
173990,5,Extend,<<,-2303,-206.59,307,274,364
174005,6,Extend,<<,-1649,-147.69,307,273,364
174085,4,Extend,<<,-1049,-96.62,308,273,366
174100,5,Extend,<<,-2259,-203.16,307,273,364
174114,6,Extend,<<,-1601,-144.7,306,274,363
174195,4,Extend,<<,-1004,-92.75,306,273,365
174210,5,Extend,<<,-2215,-199.3,306,273,364
174224,6,Extend,<<,-1553,-141.01,306,273,365
174305,4,Extend,<<,-959,-88.97,307,275,363
174319,5,Extend,<<,-2171,-195.6,307,272,364
174334,6,Extend,<<,-1505,-137.05,305,272,364
174414,4,Extend,<<,-914,-85.1,307,276,363
174429,5,Extend,<<,-2127,-191.82,305,274,363
174444,6,Extend,<<,-1457,-132.84,307,273,363
174524,4,Extend,<<,-869,-81.23,307,275,358
174539,5,Extend,<<,-2083,-187.96,308,275,360
174553,6,Extend,<<,-1409,-128.88,306,275,361
174634,4,Extend,<<,-824,-77.27,309,276,361
174648,5,Extend,<<,-2039,-184.09,307,274,361
174663,6,Extend,<<,-1361,-124.66,307,275,360
174743,4,Extend,<<,-779,-73.41,309,278,362
174758,5,Extend,<<,-1995,-180.13,308,276,360
174772,6,Extend,<<,-1313,-120.44,310,275,358
174853,4,Extend,<<,-734,-69.54,310,277,360
174868,5,Extend,<<,-1951,-176.35,308,276,361
174882,6,Extend,<<,-1265,-116.22,307,276,363
174963,4,Extend,<<,-689,-65.58,309,276,360
174977,5,Extend,<<,-1907,-172.57,309,278,360
174992,6,Extend,<<,-1217,-112.09,307,278,359
175072,4,Extend,<<,-644,-61.8,308,279,358
175087,5,Extend,<<,-1863,-168.7,307,278,359
175102,6,Extend,<<,-1169,-107.87,307,279,358
175182,4,Extend,<<,-599,-57.67,308,277,360
175197,5,Extend,<<,-1819,-164.92,307,278,358
175211,6,Extend,<<,-1121,-103.74,306,279,358
175292,4,Extend,<<,-554,-53.71,308,279,360
175307,5,Extend,<<,-1775,-161.05,308,279,360
175321,6,Extend,<<,-1073,-99.6,308,281,360
175402,4,Extend,<<,-509,-49.85,309,281,360
175416,5,Extend,<<,-1731,-157.1,309,281,359
175431,6,Extend,<<,-1025,-95.38,307,279,359
175512,4,Extend,<<,-464,-45.8,309,282,359
175526,5,Extend,<<,-1687,-153.32,310,281,358
175541,6,Extend,<<,-977,-91.16,307,281,358
175621,4,Extend,<<,-419,-41.93,310,282,359
175636,5,Extend,<<,-1643,-149.36,309,283,359
175650,6,Extend,<<,-929,-86.95,309,282,360
175731,4,Extend,<<,-374,-37.98,310,285,359
175746,5,Extend,<<,-1599,-145.49,310,283,361
175760,6,Extend,<<,-881,-82.81,310,286,360
175841,4,Extend,<<,-329,-33.93,310,285,362
175856,5,Extend,<<,-1555,-141.71,309,285,361
175870,6,Extend,<<,-833,-78.77,311,285,359
175951,4,Extend,<<,-284,-30.07,311,289,362
175965,5,Extend,<<,-1511,-137.85,312,288,361
175980,6,Extend,<<,-785,-74.37,311,291,362
176060,4,Extend,<<,-239,-26.2,310,290,365
176075,5,Extend,<<,-1467,-133.98,312,293,365
176090,6,Extend,<<,-737,-70.15,312,293,368
176170,4,Extend,<<,-194,-22.15,314,294,369
176185,5,Extend,<<,-1423,-130.2,313,295,367
176199,6,Extend,<<,-689,-65.85,314,294,368
176280,4,Extend,<<,-149,-18.2,317,297,373
176294,5,Extend,<<,-1379,-126.24,318,297,371
176309,6,Extend,<<,-641,-61.63,318,298,373
176390,4,Extend,<<,-104,-14.24,321,301,375
176405,5,Extend,<<,-1335,-122.46,321,298,375
176419,6,Extend,<<,-593,-57.58,321,300,375
176500,4,Extend,<<,-59,-10.46,323,302,380
176515,5,Extend,<<,-1291,-118.59,321,300,379
176530,6,Extend,<<,-545,-53.36,322,302,379
176610,4,Extend,<<,-14,-6.42,323,303,382
176625,5,Extend,<<,-1247,-114.81,323,302,384
176640,6,Extend,<<,-497,-49.05,323,303,383
176720,4,Extend,<<,31,-2.37,327,303,390
176735,5,Extend,<<,-1203,-110.95,325,304,387
176749,6,Extend,<<,-449,-44.92,324,302,388
176830,4,Extend,<<,76,1.49,326,305,390
176844,5,Extend,<<,-1159,-106.99,326,304,390
176859,6,Extend,<<,-401,-40.79,326,304,392
176940,4,Extend,<<,121,5.36,327,306,392
176954,5,Extend,<<,-1115,-103.21,329,306,393
176969,6,Extend,<<,-353,-36.57,328,305,391
177049,4,Extend,<<,166,9.32,331,307,400
177064,5,Extend,<<,-1071,-99.34,329,306,400
177078,6,Extend,<<,-305,-32.35,329,308,398
177159,4,Extend,<<,211,13.27,330,307,403
177173,5,Extend,<<,-1027,-95.47,331,307,403
177188,6,Extend,<<,-257,-28.13,329,304,403
177268,4,Extend,<<,256,17.14,331,308,407
177283,5,Extend,<<,-983,-91.6,331,306,404
177298,6,Extend,<<,-209,-24.0,332,305,405
177378,4,Extend,<<,301,21.1,331,308,420
177393,5,Extend,<<,-939,-87.65,334,309,424
177407,6,Extend,<<,-161,-19.69,331,307,427
177488,4,Extend,<<,346,25.05,331,311,433
177502,5,Extend,<<,-895,-83.87,332,309,433
177517,6,Extend,<<,-113,-15.56,334,312,434
177597,4,Extend,<<,391,29.01,333,310,435
177612,5,Extend,<<,-851,-80.0,332,312,434
177626,6,Extend,<<,-65,-11.34,332,311,432
177707,4,Extend,<<,436,32.88,333,310,435
177721,5,Extend,<<,-807,-76.13,334,312,442
177736,6,Extend,<<,-17,-7.12,331,311,451
177817,4,Extend,<<,481,36.84,333,318,464
177831,5,Extend,<<,-763,-72.26,333,316,464
177846,6,Extend,<<,31,-2.73,333,315,460
177926,4,Extend,<<,526,40.79,334,318,462
177941,5,Extend,<<,-719,-68.31,335,316,460
177955,6,Extend,<<,79,1.49,333,315,459
178036,4,Extend,<<,571,44.84,333,314,460
178050,5,Extend,<<,-675,-64.44,332,315,461
178065,6,Extend,<<,127,5.54,334,313,458
178146,4,Extend,<<,616,48.79,334,316,462
178160,5,Extend,<<,-631,-60.57,335,314,462
178175,6,Extend,<<,175,9.85,330,314,463
178255,4,Extend,<<,661,52.84,334,317,466
178270,5,Extend,<<,-587,-56.79,333,314,466
178284,6,Extend,<<,223,14.24,331,315,467
178365,4,Extend,<<,706,56.7,333,314,466
178379,5,Extend,<<,-543,-52.92,334,316,464
178394,6,Extend,<<,271,18.37,333,314,465
178474,4,Extend,<<,751,60.66,333,316,468
178489,5,Extend,<<,-499,-48.97,335,315,467
178503,6,Extend,<<,319,22.42,333,314,466
178584,4,Extend,<<,796,64.62,335,316,469
178598,5,Extend,<<,-455,-45.01,334,316,467
178613,6,Extend,<<,367,26.64,333,313,469
178693,4,Extend,<<,841,68.75,334,316,474
178708,5,Extend,<<,-411,-41.14,334,313,473
178722,6,Extend,<<,415,30.86,334,314,474
178803,4,Extend,<<,886,72.62,333,314,477
178817,5,Extend,<<,-367,-37.45,334,314,476
178832,6,Extend,<<,463,35.08,334,315,474
178912,4,Extend,<<,931,76.57,334,318,476
178927,5,Extend,<<,-323,-33.49,334,317,473
178941,6,Extend,<<,511,39.3,335,313,474
179022,4,Extend,<<,976,80.62,335,321,474
179036,5,Extend,<<,-279,-29.54,333,317,472
179051,6,Extend,<<,559,43.52,332,313,473
179131,4,Extend,<<,1021,84.48,334,321,471
179145,5,Extend,<<,-235,-25.76,334,316,471
179160,6,Extend,<<,607,47.65,334,317,471
179240,4,Extend,<<,1066,88.53,334,319,474
179255,5,Extend,<<,-191,-21.8,335,319,472
179270,6,Extend,<<,655,51.87,335,313,470
179350,4,Extend,<<,1111,92.4,334,318,472
179365,5,Extend,<<,-147,-17.93,333,318,473
179379,6,Extend,<<,703,56.18,334,317,472
179460,4,Extend,<<,1156,96.53,335,318,472
179474,5,Extend,<<,-103,-14.07,335,318,472
179489,6,Extend,<<,751,60.4,334,317,470
179569,4,Extend,<<,1201,100.31,335,319,473
179584,5,Extend,<<,-59,-10.29,334,317,471
179598,6,Extend,<<,799,64.7,333,317,470
179679,4,Extend,<<,1246,104.26,336,318,472
179693,5,Extend,<<,-15,-6.33,334,318,472
179708,6,Extend,<<,847,68.84,333,319,471
179788,4,Extend,<<,1291,108.31,335,319,472
179803,5,Extend,<<,29,-2.46,335,319,472
179817,6,Extend,<<,895,73.05,333,316,472
179898,4,Extend,<<,1336,112.35,333,318,471
179912,5,Extend,<<,73,1.32,334,317,471
179927,6,Extend,<<,943,77.27,332,317,469
180007,4,Extend,<<,1381,116.31,334,319,472
180022,5,Extend,<<,117,5.19,336,316,471
180036,6,Extend,<<,991,81.49,335,318,472
180117,4,Extend,<<,1426,120.09,336,318,471
180131,5,Extend,<<,161,9.05,334,317,472
180146,6,Extend,<<,1039,85.71,332,317,470
180226,4,Extend,<<,1471,124.04,337,318,471
180241,5,Extend,<<,205,12.92,335,319,472
180256,6,Extend,<<,1087,90.02,334,319,471
182603,1,Flex,>>,2916,256.35,335,322,472
182618,2,Flex,>>,1151,101.19,337,321,472
182632,3,Flex,>>,124,10.9,336,321,472
182713,1,Flex,>>,2877,256.35,335,319,470
182727,2,Flex,>>,1087,101.19,333,317,468
182742,3,Flex,>>,58,10.9,333,314,465
182822,1,Flex,>>,2838,254.15,335,320,467
182837,2,Flex,>>,1023,97.49,334,318,466
182851,3,Flex,>>,-8,7.12,333,317,465
182931,1,Flex,>>,2799,250.9,334,320,468
182946,2,Flex,>>,959,92.04,331,316,465
182960,3,Flex,>>,-74,1.58,330,315,465
183041,1,Flex,>>,2760,247.47,333,321,469
183056,2,Flex,>>,895,86.51,334,318,467
183070,3,Flex,>>,-140,-4.13,331,317,464
183150,1,Flex,>>,2721,244.13,336,319,468
183165,2,Flex,>>,831,80.88,332,317,465
183179,3,Flex,>>,-206,-9.76,330,316,464
183260,1,Flex,>>,2682,240.62,335,318,468
183275,2,Flex,>>,767,75.25,333,319,466
183289,3,Flex,>>,-272,-15.56,329,314,465
183370,1,Flex,>>,2643,237.27,333,319,467
183384,2,Flex,>>,703,69.8,333,317,465
183399,3,Flex,>>,-338,-21.27,330,317,462
183479,1,Flex,>>,2604,233.93,335,319,464
183494,2,Flex,>>,639,64.18,333,318,464
183508,3,Flex,>>,-404,-27.08,331,317,465
183589,1,Flex,>>,2565,230.59,335,319,466
183604,2,Flex,>>,575,58.64,331,317,467
183618,3,Flex,>>,-470,-32.88,331,315,464
183699,1,Flex,>>,2526,227.16,334,321,468
183713,2,Flex,>>,511,53.19,333,316,465
183728,3,Flex,>>,-536,-38.59,329,309,464
183808,1,Flex,>>,2487,223.91,335,318,465
183823,2,Flex,>>,447,47.47,332,316,464
183837,3,Flex,>>,-602,-44.4,332,317,464
183918,1,Flex,>>,2448,220.4,334,319,467
183932,2,Flex,>>,383,42.11,334,317,464
183947,3,Flex,>>,-668,-50.29,332,313,462
184027,1,Flex,>>,2409,217.05,336,320,466
184042,2,Flex,>>,319,36.48,334,316,464
184056,3,Flex,>>,-734,-55.91,332,314,463
184137,1,Flex,>>,2370,213.71,335,316,468
184151,2,Flex,>>,255,30.86,332,316,466
184166,3,Flex,>>,-800,-61.8,332,315,461
184246,1,Flex,>>,2331,210.29,337,316,468
184261,2,Flex,>>,191,25.23,334,318,464
184276,3,Flex,>>,-866,-67.43,334,317,462
184356,1,Flex,>>,2292,206.95,337,319,466
184371,2,Flex,>>,127,19.52,335,314,465
184385,3,Flex,>>,-932,-73.14,335,312,462
184466,1,Flex,>>,2253,203.6,339,317,466
184481,2,Flex,>>,63,14.07,339,314,464
184495,3,Flex,>>,-998,-78.95,337,317,464
184576,1,Flex,>>,2214,200.35,341,318,469
184590,2,Flex,>>,-1,8.53,340,317,468
184605,3,Flex,>>,-1064,-84.57,339,314,464
184685,1,Flex,>>,2175,197.1,344,319,470
184700,2,Flex,>>,-65,2.81,345,316,467
184715,3,Flex,>>,-1130,-90.29,343,316,467
184795,1,Flex,>>,2136,193.67,349,320,471
184810,2,Flex,>>,-129,-2.73,349,317,468
184824,3,Flex,>>,-1196,-96.09,349,314,466
184905,1,Flex,>>,2097,190.15,356,316,474
184920,2,Flex,>>,-193,-8.26,356,316,470
184934,3,Flex,>>,-1262,-101.8,355,316,470
185015,1,Flex,>>,2058,186.73,363,319,473
185030,2,Flex,>>,-257,-13.8,364,319,473
185044,3,Flex,>>,-1328,-107.6,361,316,469
185125,1,Flex,>>,2019,183.38,373,324,476
185139,2,Flex,>>,-321,-19.16,370,321,477
185154,3,Flex,>>,-1394,-113.14,369,321,472
185234,1,Flex,>>,1980,179.96,377,321,484
185249,2,Flex,>>,-385,-24.79,378,325,482
185264,3,Flex,>>,-1460,-118.95,376,326,479
185345,1,Flex,>>,1941,176.62,383,330,488
185359,2,Flex,>>,-449,-30.24,379,329,486
185374,3,Flex,>>,-1526,-124.75,377,327,483
185454,1,Flex,>>,1902,173.19,386,333,491
185469,2,Flex,>>,-513,-35.78,384,332,487
185483,3,Flex,>>,-1592,-130.46,381,326,486
185564,1,Flex,>>,1863,169.76,390,337,496
185578,2,Flex,>>,-577,-41.23,389,336,493
185593,3,Flex,>>,-1658,-136.09,387,332,490
185674,1,Flex,>>,1824,166.51,395,341,499
185688,2,Flex,>>,-641,-46.68,391,338,497
185703,3,Flex,>>,-1724,-141.89,391,338,493
185783,1,Flex,>>,1785,162.99,398,346,500
185798,2,Flex,>>,-705,-52.04,392,344,501
185812,3,Flex,>>,-1790,-147.6,391,339,496
185893,1,Flex,>>,1746,159.74,401,353,509
185907,2,Flex,>>,-769,-57.67,402,351,505
185922,3,Flex,>>,-1856,-153.32,396,350,505
186002,1,Flex,>>,1707,156.48,411,359,517
186017,2,Flex,>>,-833,-63.12,409,356,516
186031,3,Flex,>>,-1922,-159.03,414,355,515
186112,1,Flex,>>,1668,152.79,421,369,529
186126,2,Flex,>>,-897,-68.66,418,367,527
186141,3,Flex,>>,-1988,-164.84,418,367,525
186222,1,Flex,>>,1629,149.36,425,379,540
186236,2,Flex,>>,-961,-74.11,420,374,536
186251,3,Flex,>>,-2054,-170.46,419,374,531
186331,1,Flex,>>,1590,146.11,424,386,548
186346,2,Flex,>>,-1025,-79.82,424,386,545
186360,3,Flex,>>,-2120,-176.18,422,383,542
186441,1,Flex,>>,1551,142.86,431,407,566
186455,2,Flex,>>,-1089,-85.36,426,400,564
186470,3,Flex,>>,-2186,-181.98,426,401,557
186551,1,Flex,>>,1512,139.43,439,408,571
186565,2,Flex,>>,-1153,-91.25,438,406,571
186580,3,Flex,>>,-2252,-187.69,437,404,567
186660,1,Flex,>>,1473,136.0,446,411,574
186675,2,Flex,>>,-1217,-96.79,442,409,570
186691,3,Flex,>>,-2318,-193.23,440,406,567
186771,1,Flex,>>,1434,132.75,447,421,581
186786,2,Flex,>>,-1281,-102.33,444,419,583
186800,3,Flex,>>,-2384,-198.86,442,418,578
186881,1,Flex,>>,1395,129.41,452,435,597
186895,2,Flex,>>,-1345,-107.96,448,434,595
186910,3,Flex,>>,-2450,-204.66,445,430,593
186990,1,Flex,>>,1356,126.24,456,441,604
187005,2,Flex,>>,-1409,-113.41,451,440,600
187020,3,Flex,>>,-2516,-210.64,449,438,599
187100,1,Flex,>>,1317,122.99,457,448,610
187115,2,Flex,>>,-1473,-118.95,458,451,609
187129,3,Flex,>>,-2582,-216.53,452,447,607
187210,1,Flex,>>,1278,119.74,460,460,623
187224,2,Flex,>>,-1537,-124.66,459,459,618
187239,3,Flex,>>,-2648,-222.07,455,457,618
187320,1,Flex,>>,1239,116.75,462,470,630
187334,2,Flex,>>,-1601,-130.2,460,469,629
187349,3,Flex,>>,-2714,-227.78,456,466,626
187429,1,Flex,>>,1200,113.85,471,485,641
187443,2,Flex,>>,-1665,-135.74,466,476,637
187458,3,Flex,>>,-2780,-233.58,466,479,637
187539,1,Flex,>>,1161,110.59,478,496,656
187553,2,Flex,>>,-1729,-141.45,473,488,648
187568,3,Flex,>>,-2846,-239.21,474,488,645
187648,1,Flex,>>,1122,107.16,484,502,663
187663,2,Flex,>>,-1793,-146.9,478,496,660
187677,3,Flex,>>,-2912,-244.92,480,500,658
187758,1,Flex,>>,1083,103.91,490,515,676
187772,2,Flex,>>,-1857,-152.62,489,513,674
187787,3,Flex,>>,-2978,-250.81,484,510,666
187867,1,Flex,>>,1044,100.57,501,524,688
187882,2,Flex,>>,-1921,-158.15,494,521,683
187896,3,Flex,>>,-3044,-256.53,491,518,683
187977,1,Flex,>>,1005,97.32,506,536,695
187991,2,Flex,>>,-1985,-163.6,503,529,690
188006,3,Flex,>>,-3110,-262.24,499,528,688
188087,1,Flex,>>,966,94.07,515,542,703
188101,2,Flex,>>,-2049,-169.14,513,539,696
188116,3,Flex,>>,-3176,-267.69,507,535,697
188196,1,Flex,>>,927,90.99,521,547,710
188211,2,Flex,>>,-2113,-174.42,516,544,707
188225,3,Flex,>>,-3242,-273.49,517,545,706
188306,1,Flex,>>,888,87.74,525,552,713
188321,2,Flex,>>,-2177,-179.78,523,548,709
188335,3,Flex,>>,-3308,-279.03,523,545,707
188416,1,Flex,>>,849,84.48,538,561,720
188431,2,Flex,>>,-2241,-185.05,534,560,722
188445,3,Flex,>>,-3374,-284.48,531,552,714
188526,1,Flex,>>,810,81.05,546,566,728
188540,2,Flex,>>,-2305,-190.33,543,565,728
188555,3,Flex,>>,-3440,-290.11,537,560,720
188636,1,Flex,>>,771,77.8,554,574,735
188650,2,Flex,>>,-2369,-195.52,551,567,732
188665,3,Flex,>>,-3506,-295.65,545,565,724
188745,1,Flex,>>,732,74.81,557,573,734
188760,2,Flex,>>,-2433,-200.62,550,570,728
188774,3,Flex,>>,-3572,-301.27,548,568,724
188855,1,Flex,>>,693,71.82,564,573,735
188869,2,Flex,>>,-2497,-205.54,555,572,734
188884,3,Flex,>>,-3638,-306.55,552,568,722
188964,1,Flex,>>,654,68.84,564,578,736
188979,2,Flex,>>,-2561,-210.46,560,573,732
188993,3,Flex,>>,-3704,-312.0,554,570,727
189074,1,Flex,>>,615,65.67,567,582,743
189089,2,Flex,>>,-2625,-215.3,561,575,734
189103,3,Flex,>>,-3770,-317.71,556,571,734
189184,1,Flex,>>,576,62.24,565,582,741
189198,2,Flex,>>,-2689,-219.87,559,579,739
189213,3,Flex,>>,-3836,-323.25,555,576,736
189294,1,Flex,<<,576,59.34,575,595,758
189308,2,Flex,<<,-2689,-225.41,574,594,755
189323,3,Flex,<<,-3836,-328.79,575,594,760
189404,1,Flex,<<,615,58.9,577,597,769
189418,2,Flex,<<,-2625,-226.11,587,609,785
189433,3,Flex,<<,-3770,-330.55,588,609,786
189513,1,Flex,<<,654,58.9,593,612,787
189528,2,Flex,<<,-2561,-226.11,594,613,790
189542,3,Flex,<<,-3704,-330.64,590,611,788
189623,1,Flex,<<,693,58.99,588,607,784
189637,2,Flex,<<,-2497,-224.44,585,604,777
189652,3,Flex,<<,-3638,-326.42,583,603,780
189732,1,Flex,<<,732,61.1,582,600,776
189747,2,Flex,<<,-2433,-219.87,583,602,773
189761,3,Flex,<<,-3572,-321.14,578,598,770
189842,1,Flex,<<,771,64.09,580,600,772
189856,2,Flex,<<,-2369,-214.68,574,594,767
189871,3,Flex,<<,-3506,-315.52,572,591,768
189952,1,Flex,<<,810,67.34,569,591,763
189966,2,Flex,<<,-2305,-209.58,568,591,760
189981,3,Flex,<<,-3440,-309.8,563,586,756
190061,1,Flex,<<,849,70.51,563,586,757
190076,2,Flex,<<,-2241,-204.22,559,580,755
190091,3,Flex,<<,-3374,-304.0,557,582,753
190171,1,Flex,<<,888,73.76,554,580,752
190185,2,Flex,<<,-2177,-198.68,552,577,747
190200,3,Flex,<<,-3308,-298.29,546,573,743
190281,1,Flex,<<,927,77.1,542,572,742
190295,2,Flex,<<,-2113,-193.14,540,569,738
190310,3,Flex,<<,-3242,-292.48,537,568,738
190390,1,Flex,<<,966,80.62,535,565,737
190405,2,Flex,<<,-2049,-187.52,533,565,732
190419,3,Flex,<<,-3176,-286.68,529,563,731
190500,1,Flex,<<,1005,84.04,526,561,726
190514,2,Flex,<<,-1985,-181.89,525,559,723
190529,3,Flex,<<,-3110,-280.88,522,560,723
190609,1,Flex,<<,1044,87.3,519,557,721
190624,2,Flex,<<,-1921,-176.26,516,545,715
190639,3,Flex,<<,-3044,-275.08,514,551,713
190719,1,Flex,<<,1083,90.73,514,553,715
190734,2,Flex,<<,-1857,-170.64,510,548,713
190748,3,Flex,<<,-2978,-269.19,509,547,709
190829,1,Flex,<<,1122,94.24,510,546,709
190843,2,Flex,<<,-1793,-165.1,505,545,705
190858,3,Flex,<<,-2912,-263.56,502,541,701
190938,1,Flex,<<,1161,97.58,501,537,700
190953,2,Flex,<<,-1729,-159.3,497,537,696
190967,3,Flex,<<,-2846,-257.76,497,535,693
191048,1,Flex,<<,1200,100.92,498,531,687
191063,2,Flex,<<,-1665,-153.76,494,528,686
191077,3,Flex,<<,-2780,-251.87,491,527,685
191158,1,Flex,<<,1239,104.35,492,524,683
191172,2,Flex,<<,-1601,-148.13,487,517,678
191187,3,Flex,<<,-2714,-246.15,486,516,675
191268,1,Flex,<<,1278,107.78,490,516,677
191282,2,Flex,<<,-1537,-142.42,485,510,670
191297,3,Flex,<<,-2648,-240.44,482,507,671
191377,1,Flex,<<,1317,111.3,486,505,669
191392,2,Flex,<<,-1473,-136.88,483,503,665
191406,3,Flex,<<,-2582,-234.64,482,499,664
191487,1,Flex,<<,1356,114.55,482,497,665
191502,2,Flex,<<,-1409,-131.25,478,493,662
191517,3,Flex,<<,-2516,-228.75,479,496,660
191597,1,Flex,<<,1395,117.89,481,490,661
191612,2,Flex,<<,-1345,-125.71,478,487,657
191627,3,Flex,<<,-2450,-223.03,476,486,659
191707,1,Flex,<<,1434,121.41,481,485,657
191722,2,Flex,<<,-1281,-120.09,476,481,653
191737,3,Flex,<<,-2384,-217.23,472,481,650
191817,1,Flex,<<,1473,124.84,475,479,650
191832,2,Flex,<<,-1217,-114.29,473,476,648
191846,3,Flex,<<,-2318,-211.34,472,475,646
191927,1,Flex,<<,1512,128.18,476,472,647
191941,2,Flex,<<,-1153,-108.75,471,469,642
191956,3,Flex,<<,-2252,-205.63,470,466,642
192036,1,Flex,<<,1551,131.6,473,464,638
192051,2,Flex,<<,-1089,-103.12,470,462,636
192066,3,Flex,<<,-2186,-199.74,469,459,633
192146,1,Flex,<<,1590,135.03,469,460,634
192161,2,Flex,<<,-1025,-97.41,468,456,630
192175,3,Flex,<<,-2120,-193.85,466,456,629
192256,1,Flex,<<,1629,138.46,467,455,631
192271,2,Flex,<<,-961,-91.87,466,451,628
192285,3,Flex,<<,-2054,-188.22,463,447,627
192366,1,Flex,<<,1668,141.8,468,452,627
192381,2,Flex,<<,-897,-86.33,464,450,625
192396,3,Flex,<<,-1988,-182.33,465,447,622
192476,1,Flex,<<,1707,145.23,465,448,621
192491,2,Flex,<<,-833,-80.62,464,446,618
192506,3,Flex,<<,-1922,-176.44,461,445,615
192586,1,Flex,<<,1746,148.66,465,443,614
192601,2,Flex,<<,-769,-74.9,463,439,605
192615,3,Flex,<<,-1856,-170.64,461,441,609
192696,1,Flex,<<,1785,152.09,464,439,611
192710,2,Flex,<<,-705,-69.36,461,439,605
192725,3,Flex,<<,-1790,-165.01,457,433,601
192805,1,Flex,<<,1824,155.43,463,434,598
192820,2,Flex,<<,-641,-63.74,458,431,594
192834,3,Flex,<<,-1724,-159.21,459,430,593
192915,1,Flex,<<,1863,158.95,458,432,593
192929,2,Flex,<<,-577,-58.11,458,429,592
192944,3,Flex,<<,-1658,-153.41,456,426,588
193025,1,Flex,<<,1902,162.37,459,431,591
193039,2,Flex,<<,-513,-52.48,459,428,589
193054,3,Flex,<<,-1592,-147.69,455,428,588
193134,1,Flex,<<,1941,165.89,459,429,589
193149,2,Flex,<<,-449,-46.95,457,426,588
193163,3,Flex,<<,-1526,-141.71,455,424,589
193244,1,Flex,<<,1980,169.23,458,423,586
193258,2,Flex,<<,-385,-41.32,458,421,580
193273,3,Flex,<<,-1460,-135.91,454,419,579
193354,1,Flex,<<,2019,172.57,457,421,583
193368,2,Flex,<<,-321,-35.69,453,419,580
193383,3,Flex,<<,-1394,-130.2,455,419,580
193463,1,Flex,<<,2058,176.18,458,422,582
193478,2,Flex,<<,-257,-29.98,454,417,579
193493,3,Flex,<<,-1328,-124.4,454,420,579
193574,1,Flex,<<,2097,179.6,456,420,583
193588,2,Flex,<<,-193,-24.35,455,418,576
193603,3,Flex,<<,-1262,-118.59,454,416,577
193683,1,Flex,<<,2136,182.95,457,421,583
193698,2,Flex,<<,-129,-18.81,452,420,578
193712,3,Flex,<<,-1196,-112.7,452,415,579
193793,1,Flex,<<,2175,186.37,458,420,582
193807,2,Flex,<<,-65,-13.27,455,418,578
193822,3,Flex,<<,-1130,-106.9,451,416,578
193903,1,Flex,<<,2214,189.8,454,422,582
193917,2,Flex,<<,-1,-7.65,453,417,579
193932,3,Flex,<<,-1064,-101.19,451,416,576
194012,1,Flex,<<,2253,193.41,457,421,581
194027,2,Flex,<<,63,-1.93,455,416,578
194041,3,Flex,<<,-998,-95.3,450,419,578
194122,1,Flex,<<,2292,196.75,453,419,582
194136,2,Flex,<<,127,3.69,451,418,577
194151,3,Flex,<<,-932,-89.67,451,416,579
