Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
65512,4,Extend,>>,-1139,-88.79,294,266,362
65527,5,Extend,>>,-2347,-197.45,296,262,361
65541,6,Extend,>>,-1703,-135.12,295,266,359
65622,4,Extend,>>,-1184,-92.48,296,266,362
65637,5,Extend,>>,-2391,-201.14,296,265,361
65651,6,Extend,>>,-1751,-138.81,294,264,355
65732,4,Extend,>>,-1229,-96.44,298,266,361
65746,5,Extend,>>,-2435,-204.92,290,263,360
65761,6,Extend,>>,-1799,-142.95,291,263,357
65841,4,Extend,<<,-1229,-99.96,296,265,363
65856,5,Extend,<<,-2435,-208.62,299,267,365
65871,6,Extend,<<,-1799,-146.46,298,268,366
65951,4,Extend,<<,-1184,-101.27,301,270,363
65966,5,Extend,<<,-2391,-209.67,302,269,368
65981,6,Extend,<<,-1751,-147.78,305,273,370
66061,4,Extend,<<,-1139,-101.36,305,273,372
66076,5,Extend,<<,-2347,-209.67,305,271,370
66091,6,Extend,<<,-1703,-147.87,307,276,372
66171,4,Extend,<<,-1094,-99.96,308,273,373
66186,5,Extend,<<,-2303,-206.86,307,273,373
66200,6,Extend,<<,-1655,-147.78,308,275,373
66281,4,Extend,<<,-1049,-96.7,307,274,373
66295,5,Extend,<<,-2259,-203.34,309,276,374
66310,6,Extend,<<,-1607,-145.05,309,273,375
66391,4,Extend,<<,-1004,-92.84,308,276,375
66405,5,Extend,<<,-2215,-199.47,309,273,375
66420,6,Extend,<<,-1559,-141.45,307,273,373
66501,4,Extend,<<,-959,-89.05,307,274,377
66515,5,Extend,<<,-2171,-195.69,307,275,376
66530,6,Extend,<<,-1511,-137.58,308,274,376
66611,4,Extend,<<,-914,-85.19,310,276,377
66625,5,Extend,<<,-2127,-191.91,308,277,376
66640,6,Extend,<<,-1463,-133.36,308,275,375
66720,4,Extend,<<,-869,-81.32,306,276,373
66735,5,Extend,<<,-2083,-188.13,308,276,374
66749,6,Extend,<<,-1415,-129.41,309,276,372
66830,4,Extend,<<,-824,-77.36,309,274,372
66845,5,Extend,<<,-2039,-184.26,309,277,373
66859,6,Extend,<<,-1367,-125.19,309,276,372
66940,4,Extend,<<,-779,-73.49,308,278,370
66954,5,Extend,<<,-1995,-180.22,309,276,370
66969,6,Extend,<<,-1319,-120.97,309,275,369
67050,4,Extend,<<,-734,-69.63,311,277,370
67064,5,Extend,<<,-1951,-176.53,310,278,370
67079,6,Extend,<<,-1271,-116.84,310,277,369
67159,4,Extend,<<,-689,-65.67,310,278,369
67174,5,Extend,<<,-1907,-172.75,309,279,367
67189,6,Extend,<<,-1223,-112.62,311,280,366
67269,4,Extend,<<,-644,-61.8,311,279,368
67284,5,Extend,<<,-1863,-168.79,309,280,368
67298,6,Extend,<<,-1175,-108.4,310,278,365
67379,4,Extend,<<,-599,-57.76,310,281,368
67393,5,Extend,<<,-1819,-165.1,309,279,367
67408,6,Extend,<<,-1127,-104.26,310,279,366
67489,4,Extend,<<,-554,-53.71,310,281,367
67504,5,Extend,<<,-1775,-161.14,310,281,367
67518,6,Extend,<<,-1079,-100.13,310,281,367
67599,4,Extend,<<,-509,-49.85,310,284,369
67613,5,Extend,<<,-1731,-157.27,309,284,367
67628,6,Extend,<<,-1031,-95.91,310,283,370
67708,4,Extend,<<,-464,-45.89,311,288,370
67723,5,Extend,<<,-1687,-153.41,309,290,368
67737,6,Extend,<<,-983,-91.69,308,291,369
67818,4,Extend,<<,-419,-42.02,310,295,373
67833,5,Extend,<<,-1643,-149.45,309,294,372
67847,6,Extend,<<,-935,-87.47,309,295,372
67928,4,Extend,<<,-374,-38.07,314,297,376
67942,5,Extend,<<,-1599,-145.58,310,297,376
67957,6,Extend,<<,-887,-83.34,309,296,377
68037,4,Extend,<<,-329,-34.02,313,299,381
68052,5,Extend,<<,-1555,-141.71,311,298,380
68066,6,Extend,<<,-839,-79.3,309,298,382
68147,4,Extend,<<,-284,-30.15,312,301,388
68161,5,Extend,<<,-1511,-137.93,312,300,386
68176,6,Extend,<<,-791,-74.9,314,301,388
68256,4,Extend,<<,-239,-26.29,314,302,390
68271,5,Extend,<<,-1467,-134.07,315,302,391
68285,6,Extend,<<,-743,-70.68,313,298,391
68366,4,Extend,<<,-194,-22.24,319,303,395
68381,5,Extend,<<,-1423,-130.29,320,304,397
68395,6,Extend,<<,-695,-66.37,318,303,394
68476,4,Extend,<<,-149,-18.29,324,305,399
68490,5,Extend,<<,-1379,-126.33,324,309,400
68505,6,Extend,<<,-647,-62.33,325,305,402
68585,4,Extend,<<,-104,-14.33,328,307,405
68600,5,Extend,<<,-1335,-122.55,330,307,406
68614,6,Extend,<<,-599,-58.02,329,310,409
68695,4,Extend,<<,-59,-10.46,333,307,414
68709,5,Extend,<<,-1291,-118.68,333,308,413
68724,6,Extend,<<,-551,-53.89,330,307,415
68804,4,Extend,<<,-14,-6.51,336,310,415
68819,5,Extend,<<,-1247,-114.81,335,310,416
68833,6,Extend,<<,-503,-49.58,336,310,415
68914,4,Extend,<<,31,-2.46,337,312,417
68929,5,Extend,<<,-1203,-110.95,337,309,419
68943,6,Extend,<<,-455,-45.45,336,310,417
69024,4,Extend,<<,76,1.49,337,310,421
69039,5,Extend,<<,-1159,-107.08,336,309,420
69053,6,Extend,<<,-407,-41.32,337,310,421
69134,4,Extend,<<,121,5.36,338,312,423
69148,5,Extend,<<,-1115,-103.3,338,312,425
69163,6,Extend,<<,-359,-37.01,336,308,423
69243,4,Extend,<<,166,9.23,338,311,426
69258,5,Extend,<<,-1071,-99.34,337,310,425
69272,6,Extend,<<,-311,-32.88,337,310,425
69353,4,Extend,<<,211,13.19,342,313,426
69367,5,Extend,<<,-1027,-95.56,342,312,427
69382,6,Extend,<<,-263,-28.66,340,311,427
69462,4,Extend,<<,256,17.14,345,312,432
69477,5,Extend,<<,-983,-91.69,343,312,434
69492,6,Extend,<<,-215,-24.44,343,312,433
69572,4,Extend,<<,301,21.1,342,313,436
69587,5,Extend,<<,-939,-87.74,342,312,437
69601,6,Extend,<<,-167,-20.31,339,311,439
69682,4,Extend,<<,346,25.05,345,312,442
69696,5,Extend,<<,-895,-83.96,343,313,441
69711,6,Extend,<<,-119,-16.09,343,312,442
69791,4,Extend,<<,391,28.92,346,313,443
69806,5,Extend,<<,-851,-80.0,344,315,441
69820,6,Extend,<<,-71,-11.87,343,312,444
69901,4,Extend,<<,436,32.88,344,314,441
69916,5,Extend,<<,-807,-76.13,343,314,444
69930,6,Extend,<<,-23,-7.56,344,313,446
70011,4,Extend,<<,481,36.75,344,315,451
70025,5,Extend,<<,-763,-72.26,344,317,445
70040,6,Extend,<<,25,-3.34,341,315,447
70120,4,Extend,<<,526,40.7,345,317,448
70135,5,Extend,<<,-719,-68.4,344,317,446
70150,6,Extend,<<,73,0.97,345,316,448
70230,4,Extend,<<,571,44.75,343,323,466
70245,5,Extend,<<,-675,-64.44,343,321,464
70259,6,Extend,<<,121,5.1,344,322,464
70340,4,Extend,<<,616,48.79,343,323,466
70354,5,Extend,<<,-631,-60.66,342,322,468
70369,6,Extend,<<,169,9.41,342,320,463
70449,4,Extend,<<,661,52.75,343,322,466
70464,5,Extend,<<,-587,-56.79,343,325,465
70478,6,Extend,<<,217,13.63,342,321,466
70559,4,Extend,<<,706,56.62,344,323,469
70574,5,Extend,<<,-543,-53.01,342,321,468
70588,6,Extend,<<,265,17.85,342,319,469
70669,4,Extend,<<,751,60.66,344,323,470
70683,5,Extend,<<,-499,-49.05,342,321,470
70698,6,Extend,<<,313,22.07,343,321,467
70778,4,Extend,<<,796,64.62,343,321,469
70793,5,Extend,<<,-455,-45.1,343,322,469
70807,6,Extend,<<,361,26.11,343,320,469
70888,4,Extend,<<,841,68.75,344,325,467
70902,5,Extend,<<,-411,-41.23,342,322,467
70917,6,Extend,<<,409,30.33,342,319,465
70998,4,Extend,<<,886,72.53,344,323,470
71012,5,Extend,<<,-367,-37.45,339,321,464
71027,6,Extend,<<,457,34.46,342,320,465
71107,4,Extend,<<,931,76.57,345,322,466
71122,5,Extend,<<,-323,-33.49,344,321,465
71137,6,Extend,<<,505,38.77,342,319,465
71217,4,Extend,<<,976,80.62,341,322,466
71232,5,Extend,<<,-279,-29.54,343,319,465
71246,6,Extend,<<,553,42.9,341,321,465
71327,4,Extend,<<,1021,84.48,343,321,465
71341,5,Extend,<<,-235,-25.76,344,321,463
71356,6,Extend,<<,601,47.12,343,322,464
71436,4,Extend,<<,1066,88.44,347,319,463
71451,5,Extend,<<,-191,-21.89,347,320,464
71465,6,Extend,<<,649,51.34,348,320,463
71546,4,Extend,<<,1111,92.4,348,320,463
71560,5,Extend,<<,-147,-18.02,349,319,463
71575,6,Extend,<<,697,55.65,347,320,463
71655,4,Extend,<<,1156,96.44,348,320,465
71670,5,Extend,<<,-103,-14.15,351,320,464
71684,6,Extend,<<,745,59.78,349,320,462
71765,4,Extend,<<,1201,100.31,350,323,463
71779,5,Extend,<<,-59,-10.37,349,320,461
71794,6,Extend,<<,793,64.0,348,320,460
71874,4,Extend,<<,1246,104.18,350,318,461
71889,5,Extend,<<,-15,-6.42,349,319,462
71903,6,Extend,<<,841,68.13,348,320,461
71984,4,Extend,<<,1291,108.31,349,320,462
71998,5,Extend,<<,29,-2.55,350,320,462
72013,6,Extend,<<,889,72.44,349,321,461
72094,4,Extend,<<,1336,112.35,347,320,462
72109,5,Extend,<<,73,1.32,349,321,460
72124,6,Extend,<<,937,76.66,350,321,461
72204,4,Extend,<<,1381,116.31,351,321,462
72219,5,Extend,<<,117,5.1,353,319,460
72234,6,Extend,<<,985,80.79,350,320,458
72314,4,Extend,<<,1426,120.09,351,323,460
72329,5,Extend,<<,161,8.97,350,320,462
72343,6,Extend,<<,1033,84.92,349,320,460
72424,4,Extend,<<,1471,124.04,350,320,461
72439,5,Extend,<<,205,12.84,351,320,460
72453,6,Extend,<<,1081,89.14,348,320,460
74801,1,Flex,>>,2916,256.35,350,321,459
74815,2,Flex,>>,1150,101.1,349,320,459
74830,3,Flex,>>,124,10.9,349,321,455
74910,1,Flex,>>,2877,256.35,350,320,457
74925,2,Flex,>>,1086,101.1,345,319,454
74939,3,Flex,>>,58,10.9,347,317,453
75020,1,Flex,>>,2838,254.15,349,318,457
75034,2,Flex,>>,1022,97.41,346,319,456
75049,3,Flex,>>,-8,7.12,345,317,452
75129,1,Flex,>>,2799,250.9,348,318,456
75144,2,Flex,>>,958,91.87,347,317,454
75158,3,Flex,>>,-74,1.49,346,317,453
75239,1,Flex,>>,2760,247.47,348,319,456
75254,2,Flex,>>,894,86.33,345,316,453
75269,3,Flex,>>,-140,-4.31,346,319,453
75349,1,Flex,>>,2721,244.13,346,318,456
75364,2,Flex,>>,830,80.62,347,320,456
75378,3,Flex,>>,-206,-10.11,345,316,453
75459,1,Flex,>>,2682,240.62,347,319,456
75473,2,Flex,>>,766,74.99,345,318,455
75488,3,Flex,>>,-272,-15.82,346,316,454
75569,1,Flex,>>,2643,237.19,348,318,455
75583,2,Flex,>>,702,69.45,345,319,451
75598,3,Flex,>>,-338,-21.54,343,319,452
75678,1,Flex,>>,2604,233.85,347,319,456
75693,2,Flex,>>,638,64.0,346,319,453
75708,3,Flex,>>,-404,-27.25,346,317,455
75788,1,Flex,>>,2565,230.51,348,317,455
75803,2,Flex,>>,574,58.46,348,319,455
75817,3,Flex,>>,-470,-32.88,343,317,452
75898,1,Flex,>>,2526,227.16,348,319,457
75912,2,Flex,>>,510,52.92,345,318,452
75927,3,Flex,>>,-536,-38.68,344,317,453
76007,1,Flex,>>,2487,223.74,347,319,454
76022,2,Flex,>>,446,47.21,347,319,453
76036,3,Flex,>>,-602,-44.4,345,318,452
76117,1,Flex,>>,2448,220.31,350,321,455
76131,2,Flex,>>,382,41.85,346,316,452
76145,3,Flex,>>,-668,-50.2,344,317,452
76226,1,Flex,>>,2409,216.88,348,321,455
76241,2,Flex,>>,318,36.31,347,316,450
76255,3,Flex,>>,-734,-56.0,345,316,451
76335,1,Flex,>>,2370,213.54,346,318,456
76350,2,Flex,>>,254,30.77,346,316,453
76364,3,Flex,>>,-800,-61.8,344,316,452
76445,1,Flex,>>,2331,210.11,348,317,455
76460,2,Flex,>>,190,25.14,346,318,453
76474,3,Flex,>>,-866,-67.52,345,316,451
76555,1,Flex,>>,2292,206.68,347,317,455
76570,2,Flex,>>,126,19.43,346,316,453
76584,3,Flex,>>,-932,-73.32,343,315,449
76665,1,Flex,>>,2253,203.34,349,319,455
76679,2,Flex,>>,62,14.07,345,316,452
76694,3,Flex,>>,-998,-78.95,344,314,450
76774,1,Flex,>>,2214,200.0,348,319,455
76789,2,Flex,>>,-2,8.35,347,318,454
76803,3,Flex,>>,-1064,-84.66,345,316,452
76884,1,Flex,>>,2175,196.66,348,319,453
76899,2,Flex,>>,-66,2.64,347,318,452
76913,3,Flex,>>,-1130,-90.46,345,315,454
76994,1,Flex,>>,2136,193.32,348,317,456
77008,2,Flex,>>,-130,-2.9,346,317,456
77023,3,Flex,>>,-1196,-96.18,347,314,452
77103,1,Flex,>>,2097,189.89,350,318,460
77118,2,Flex,>>,-194,-8.44,346,316,459
77132,3,Flex,>>,-1262,-101.89,346,318,455
77213,1,Flex,>>,2058,186.46,350,319,461
77227,2,Flex,>>,-258,-13.98,348,316,460
77242,3,Flex,>>,-1328,-107.6,348,314,457
77322,1,Flex,>>,2019,183.21,352,319,465
77337,2,Flex,>>,-322,-19.52,351,320,462
77352,3,Flex,>>,-1394,-113.23,349,315,458
77432,1,Flex,>>,1980,179.96,353,319,467
77447,2,Flex,>>,-386,-25.05,352,318,465
77462,3,Flex,>>,-1460,-118.95,349,317,464
77542,1,Flex,>>,1941,176.53,356,324,472
77557,2,Flex,>>,-450,-30.59,352,321,469
77571,3,Flex,>>,-1526,-124.66,354,321,468
77652,1,Flex,>>,1902,173.19,360,328,479
77666,2,Flex,>>,-514,-36.13,358,325,475
77681,3,Flex,>>,-1592,-130.46,357,325,474
77761,1,Flex,>>,1863,169.76,361,329,482
77776,2,Flex,>>,-578,-41.67,362,331,482
77791,3,Flex,>>,-1658,-136.18,357,328,479
77871,1,Flex,>>,1824,166.51,367,332,489
77886,2,Flex,>>,-642,-47.12,365,332,489
77900,3,Flex,>>,-1724,-141.98,365,332,487
77981,1,Flex,>>,1785,162.99,376,336,500
77995,2,Flex,>>,-706,-52.48,376,334,497
78010,3,Flex,>>,-1790,-147.78,375,330,496
78090,1,Flex,>>,1746,159.56,390,342,506
78105,2,Flex,>>,-770,-58.11,386,340,505
78119,3,Flex,>>,-1856,-153.49,386,339,500
78200,1,Flex,>>,1707,156.13,397,347,513
78214,2,Flex,>>,-834,-63.47,397,346,509
78229,3,Flex,>>,-1922,-159.21,394,346,511
78310,1,Flex,>>,1668,152.7,397,352,518
78324,2,Flex,>>,-898,-69.01,398,353,520
78339,3,Flex,>>,-1988,-164.84,398,355,518
78419,1,Flex,>>,1629,149.36,406,363,528
78434,2,Flex,>>,-962,-74.46,404,358,525
78449,3,Flex,>>,-2054,-170.46,404,356,523
78529,1,Flex,>>,1590,145.93,410,367,535
78543,2,Flex,>>,-1026,-80.09,408,367,533
78558,3,Flex,>>,-2120,-176.09,406,366,533
78639,1,Flex,>>,1551,142.59,416,376,547
78653,2,Flex,>>,-1090,-85.45,413,375,546
78668,3,Flex,>>,-2186,-181.8,411,375,542
78748,1,Flex,>>,1512,139.34,422,381,561
78763,2,Flex,>>,-1154,-91.16,418,384,558
78777,3,Flex,>>,-2252,-187.52,418,384,557
78858,1,Flex,>>,1473,136.0,428,397,575
78872,2,Flex,>>,-1218,-96.88,425,398,574
78887,3,Flex,>>,-2318,-193.32,425,398,572
78968,1,Flex,>>,1434,132.84,428,407,588
78982,2,Flex,>>,-1282,-102.59,426,406,585
78997,3,Flex,>>,-2384,-199.03,424,403,586
79077,1,Flex,>>,1395,129.49,434,414,598
79092,2,Flex,>>,-1346,-108.13,432,414,598
79106,3,Flex,>>,-2450,-204.66,432,414,596
79187,1,Flex,>>,1356,126.33,440,430,616
79201,2,Flex,>>,-1410,-113.58,439,425,614
79216,3,Flex,>>,-2516,-210.64,434,424,612
79296,1,Flex,>>,1317,122.99,444,439,626
79311,2,Flex,>>,-1474,-119.21,441,437,620
79326,3,Flex,>>,-2582,-216.53,438,438,621
79406,1,Flex,>>,1278,119.74,451,453,638
79421,2,Flex,>>,-1538,-125.01,444,450,638
79435,3,Flex,>>,-2648,-222.33,445,449,629
79516,1,Flex,>>,1239,116.75,457,464,649
79530,2,Flex,>>,-1602,-130.55,450,461,647
79545,3,Flex,>>,-2714,-228.13,448,461,646
79625,1,Flex,>>,1200,113.76,450,473,662
79640,2,Flex,>>,-1666,-136.18,445,472,662
79654,3,Flex,>>,-2780,-233.93,442,468,658
79735,1,Flex,>>,1161,110.68,452,484,677
79749,2,Flex,>>,-1730,-141.71,447,483,676
79764,3,Flex,>>,-2846,-239.82,451,486,673
79845,1,Flex,>>,1122,107.52,460,495,688
79859,2,Flex,>>,-1794,-147.16,459,494,684
79874,3,Flex,>>,-2912,-245.54,457,495,684
79954,1,Flex,>>,1083,104.26,468,507,696
79969,2,Flex,>>,-1858,-152.88,467,506,691
79983,3,Flex,>>,-2978,-251.43,461,503,694
80064,1,Flex,>>,1044,100.92,470,515,702
80078,2,Flex,>>,-1922,-158.15,466,511,699
80093,3,Flex,>>,-3044,-257.05,468,511,699
80173,1,Flex,>>,1005,97.67,477,523,715
80188,2,Flex,>>,-1986,-163.69,474,517,714
80202,3,Flex,>>,-3110,-262.68,473,518,711
80283,1,Flex,>>,966,94.59,481,528,725
80298,2,Flex,>>,-2050,-169.14,481,525,723
80313,3,Flex,>>,-3176,-268.31,479,523,721
80393,1,Flex,>>,927,91.6,493,538,735
80408,2,Flex,>>,-2114,-174.42,488,533,730
80422,3,Flex,>>,-3242,-274.02,484,533,728
80503,1,Flex,>>,888,88.26,499,542,745
80517,2,Flex,>>,-2178,-179.87,495,536,737
80532,3,Flex,>>,-3308,-279.74,495,535,734
80612,1,Flex,>>,849,85.01,505,545,746
80627,2,Flex,>>,-2242,-185.05,501,540,732
80642,3,Flex,>>,-3374,-285.19,501,539,731
80722,1,Flex,>>,810,81.67,511,546,739
80737,2,Flex,>>,-2306,-190.42,506,542,741
80752,3,Flex,>>,-3440,-290.9,504,542,736
80832,1,Flex,>>,771,78.33,514,549,747
80847,2,Flex,>>,-2370,-195.52,510,546,745
80861,3,Flex,>>,-3506,-296.44,508,543,740
80942,1,Flex,>>,732,75.34,522,555,754
80956,2,Flex,>>,-2434,-200.79,518,550,758
80971,3,Flex,>>,-3572,-302.07,514,545,758
81052,1,Flex,>>,693,72.18,524,557,767
81066,2,Flex,>>,-2498,-205.8,517,550,754
81081,3,Flex,>>,-3638,-307.34,515,544,795
81161,1,Flex,>>,654,69.19,527,557,750
81176,2,Flex,>>,-2562,-210.73,524,558,778
81190,3,Flex,>>,-3704,-312.62,519,550,783
81271,1,Flex,>>,615,66.02,530,561,783
81285,2,Flex,>>,-2626,-215.74,525,557,796
81300,3,Flex,>>,-3770,-318.42,522,551,748
81380,1,Flex,>>,576,62.59,529,561,782
81395,2,Flex,>>,-2690,-220.4,526,555,776
81409,3,Flex,>>,-3836,-323.69,520,552,800
81490,1,Flex,<<,576,59.52,533,567,803
81505,2,Flex,<<,-2690,-225.05,530,565,797
81519,3,Flex,<<,-3836,-328.88,532,572,801
81600,1,Flex,<<,615,58.9,538,576,772
81614,2,Flex,<<,-2626,-226.11,543,576,782
81629,3,Flex,<<,-3770,-330.55,547,587,790
81710,1,Flex,<<,654,58.9,547,584,789
81724,2,Flex,<<,-2562,-226.11,552,591,793
81739,3,Flex,<<,-3704,-330.55,549,588,791
81820,1,Flex,<<,693,58.99,547,589,792
81834,2,Flex,<<,-2498,-224.53,550,585,791
81849,3,Flex,<<,-3638,-326.24,544,585,792
81929,1,Flex,<<,732,61.1,545,587,784
81944,2,Flex,<<,-2434,-219.87,541,584,777
81958,3,Flex,<<,-3572,-321.14,539,580,775
82039,1,Flex,<<,771,64.09,538,580,774
82053,2,Flex,<<,-2370,-214.77,536,580,774
82068,3,Flex,<<,-3506,-315.52,535,574,797
82148,1,Flex,<<,810,67.34,533,575,768
82163,2,Flex,<<,-2306,-209.67,532,570,762
82177,3,Flex,<<,-3440,-309.89,529,569,761
82258,1,Flex,<<,849,70.51,528,568,763
82273,2,Flex,<<,-2242,-204.22,524,565,759
82287,3,Flex,<<,-3374,-304.09,524,563,755
82368,1,Flex,<<,888,73.76,519,566,757
82382,2,Flex,<<,-2178,-198.68,514,559,753
82397,3,Flex,<<,-3308,-298.37,513,558,749
82477,1,Flex,<<,927,77.1,510,553,748
82492,2,Flex,<<,-2114,-193.05,506,551,739
82506,3,Flex,<<,-3242,-292.48,502,545,736
82587,1,Flex,<<,966,80.7,502,549,736
82602,2,Flex,<<,-2050,-187.6,499,545,735
82616,3,Flex,<<,-3176,-286.68,496,540,731
82697,1,Flex,<<,1005,84.04,494,540,730
82711,2,Flex,<<,-1986,-181.8,494,533,724
82726,3,Flex,<<,-3110,-280.88,489,530,725
82806,1,Flex,<<,1044,87.38,487,528,753
82821,2,Flex,<<,-1922,-176.26,486,524,747
82835,3,Flex,<<,-3044,-274.99,481,525,743
82916,1,Flex,<<,1083,90.81,480,519,704
82931,2,Flex,<<,-1858,-170.73,478,517,697
82945,3,Flex,<<,-2978,-269.19,473,514,699
83026,1,Flex,<<,1122,94.24,470,514,696
83040,2,Flex,<<,-1794,-165.01,469,511,687
83055,3,Flex,<<,-2912,-263.56,467,509,689
83136,1,Flex,<<,1161,97.67,465,508,687
83150,2,Flex,<<,-1730,-159.38,460,504,683
83165,3,Flex,<<,-2846,-257.76,461,500,682
83245,1,Flex,<<,1200,100.92,459,501,680
83259,2,Flex,<<,-1666,-153.85,455,499,677
83274,3,Flex,<<,-2780,-251.96,452,497,673
83355,1,Flex,<<,1239,104.35,452,495,674
83370,2,Flex,<<,-1602,-148.13,449,492,671
83384,3,Flex,<<,-2714,-246.15,447,491,666
83465,1,Flex,<<,1278,107.87,447,492,670
83479,2,Flex,<<,-1538,-142.42,443,489,665
83494,3,Flex,<<,-2648,-240.44,443,489,664
83575,1,Flex,<<,1317,111.3,441,489,664
83589,2,Flex,<<,-1474,-136.97,439,485,659
83604,3,Flex,<<,-2582,-234.64,439,485,660
83684,1,Flex,<<,1356,114.55,439,483,658
83699,2,Flex,<<,-1410,-131.34,435,479,649
83713,3,Flex,<<,-2516,-228.84,435,478,649
83794,1,Flex,<<,1395,117.89,437,477,645
83808,2,Flex,<<,-1346,-125.8,433,477,640
83823,3,Flex,<<,-2450,-222.95,431,472,639
83903,1,Flex,<<,1434,121.32,431,468,636
83918,2,Flex,<<,-1282,-120.18,430,469,631
83933,3,Flex,<<,-2384,-217.23,427,465,630
84014,1,Flex,<<,1473,124.84,426,462,623
84028,2,Flex,<<,-1218,-114.37,428,461,621
84043,3,Flex,<<,-2318,-211.43,427,456,617
84123,1,Flex,<<,1512,128.18,425,457,613
84138,2,Flex,<<,-1154,-108.84,425,451,608
84152,3,Flex,<<,-2252,-205.54,424,453,607
84233,1,Flex,<<,1551,131.6,426,453,607
84247,2,Flex,<<,-1090,-103.21,421,449,606
84262,3,Flex,<<,-2186,-199.74,423,449,605
84343,1,Flex,<<,1590,134.95,419,447,604
84357,2,Flex,<<,-1026,-97.49,421,445,601
84372,3,Flex,<<,-2120,-193.85,417,444,599
84452,1,Flex,<<,1629,138.37,421,446,603
84467,2,Flex,<<,-962,-92.04,417,441,598
84482,3,Flex,<<,-2054,-188.22,418,438,596
84563,1,Flex,<<,1668,141.8,417,439,596
84578,2,Flex,<<,-898,-86.33,416,435,595
84593,3,Flex,<<,-1988,-182.33,412,433,592
84674,1,Flex,<<,1707,145.23,416,438,592
84689,2,Flex,<<,-834,-80.62,412,435,591
84704,3,Flex,<<,-1922,-176.53,411,434,590
84784,1,Flex,<<,1746,148.57,414,435,591
84799,2,Flex,<<,-770,-74.99,412,432,588
84815,3,Flex,<<,-1856,-170.73,411,433,586
84895,1,Flex,<<,1785,152.09,412,436,592
84911,2,Flex,<<,-706,-69.45,411,434,588
84925,3,Flex,<<,-1790,-164.92,409,434,586
85006,1,Flex,<<,1824,155.43,411,434,591
85020,2,Flex,<<,-642,-63.82,408,433,589
85035,3,Flex,<<,-1724,-159.21,411,430,585
85116,1,Flex,<<,1863,158.86,411,433,588
85131,2,Flex,<<,-578,-58.2,410,431,587
85146,3,Flex,<<,-1658,-153.32,407,429,586
85227,1,Flex,<<,1902,162.37,411,430,588
85243,2,Flex,<<,-514,-52.48,409,428,585
85257,3,Flex,<<,-1592,-147.6,408,427,586
85338,1,Flex,<<,1941,165.8,412,430,588
85352,2,Flex,<<,-450,-47.03,409,431,586
85367,3,Flex,<<,-1526,-141.8,407,425,582
85447,1,Flex,<<,1980,169.14,409,431,586
85462,2,Flex,<<,-386,-41.41,408,427,581
85476,3,Flex,<<,-1460,-136.0,407,428,582
85557,1,Flex,<<,2019,172.57,411,432,581
85571,2,Flex,<<,-322,-35.87,408,431,579
85586,3,Flex,<<,-1394,-130.2,405,425,580
85667,1,Flex,<<,2058,176.09,411,432,581
85681,2,Flex,<<,-258,-30.07,408,430,579
85696,3,Flex,<<,-1328,-124.4,406,427,579
85776,1,Flex,<<,2097,179.52,410,430,579
85791,2,Flex,<<,-194,-24.44,409,430,578
85805,3,Flex,<<,-1262,-118.59,406,426,577
85886,1,Flex,<<,2136,182.95,407,429,579
85901,2,Flex,<<,-130,-18.9,406,426,576
85916,3,Flex,<<,-1196,-112.7,407,428,573
85996,1,Flex,<<,2175,186.37,408,429,578
86011,2,Flex,<<,-66,-13.36,408,428,578
86025,3,Flex,<<,-1130,-106.9,404,425,578
86106,1,Flex,<<,2214,189.8,411,428,579
86121,2,Flex,<<,-2,-7.65,406,424,576
86135,3,Flex,<<,-1064,-101.19,406,425,577
86216,1,Flex,<<,2253,193.32,409,425,581
86230,2,Flex,<<,62,-2.02,406,425,575
86245,3,Flex,<<,-998,-95.3,404,423,575
86325,1,Flex,<<,2292,196.66,409,427,581
86340,2,Flex,<<,126,3.6,409,426,577
86355,3,Flex,<<,-932,-89.67,404,425,577
86435,1,Flex,<<,2331,200.09,408,426,578
86450,2,Flex,<<,190,9.32,409,425,578
86464,3,Flex,<<,-866,-83.87,405,421,575
86545,1,Flex,<<,2370,203.52,408,425,578
86560,2,Flex,<<,254,14.86,407,423,576
86575,3,Flex,<<,-800,-77.98,405,421,572
86655,1,Flex,<<,2409,207.03,407,423,579
86670,2,Flex,<<,318,20.31,405,422,578
86684,3,Flex,<<,-734,-72.26,405,419,575
86765,1,Flex,<<,2448,210.55,406,421,581
86779,2,Flex,<<,382,26.11,406,419,574
86794,3,Flex,<<,-668,-66.55,405,419,576
86874,1,Flex,<<,2487,213.98,410,419,578
86889,2,Flex,<<,446,31.74,406,418,572
86903,3,Flex,<<,-602,-60.75,405,418,575
86984,1,Flex,<<,2526,217.41,410,419,577
86999,2,Flex,<<,510,37.36,404,414,576
87014,3,Flex,<<,-536,-54.77,404,416,574
87094,1,Flex,<<,2565,220.92,407,419,576
87109,2,Flex,<<,574,42.9,406,417,575
87123,3,Flex,<<,-470,-48.88,406,414,576
87204,1,Flex,<<,2604,224.35,406,418,576
87219,2,Flex,<<,638,48.44,405,415,575
87233,3,Flex,<<,-404,-43.16,404,415,570
87314,1,Flex,<<,2643,227.78,410,417,579
87329,2,Flex,<<,702,54.33,406,416,575
