Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
33312,5,Extend,>>,-2259,-191.03,373,273,360
33327,6,Extend,>>,-1632,-129.23,368,269,356
33408,4,Extend,>>,-1097,-88.7,374,272,359
33423,5,Extend,>>,-2303,-194.81,369,269,360
33437,6,Extend,>>,-1680,-133.45,367,268,360
33518,4,Extend,>>,-1142,-92.57,371,271,362
33533,5,Extend,>>,-2347,-198.77,368,267,358
33547,6,Extend,>>,-1728,-137.23,365,270,360
33628,4,Extend,>>,-1187,-96.62,366,270,363
33643,5,Extend,>>,-2391,-202.64,366,270,362
33657,6,Extend,>>,-1776,-141.27,364,269,360
33738,4,Extend,>>,-1232,-100.48,367,268,360
33753,5,Extend,>>,-2435,-206.42,366,272,363
33769,6,Extend,>>,-1824,-145.14,360,267,357
33850,4,Extend,<<,-1232,-104.18,366,269,363
33865,5,Extend,<<,-2435,-210.2,365,271,366
33879,6,Extend,<<,-1824,-148.75,368,271,364
33960,4,Extend,<<,-1187,-105.23,367,271,365
33974,5,Extend,<<,-2391,-211.25,367,272,368
33989,6,Extend,<<,-1776,-149.89,370,273,371
34069,4,Extend,<<,-1142,-104.44,371,276,369
34084,5,Extend,<<,-2347,-210.29,368,273,369
34098,6,Extend,<<,-1728,-149.89,373,276,372
34179,4,Extend,<<,-1097,-101.45,373,278,371
34195,5,Extend,<<,-2303,-207.3,375,276,371
34210,6,Extend,<<,-1680,-149.8,377,276,372
34290,4,Extend,<<,-1052,-97.67,379,277,372
34305,5,Extend,<<,-2259,-203.69,376,276,371
34320,6,Extend,<<,-1632,-147.16,378,275,371
34400,4,Extend,<<,-1007,-93.71,380,274,372
34415,5,Extend,<<,-2215,-199.74,379,277,371
34430,6,Extend,<<,-1584,-143.65,379,275,372
34510,4,Extend,<<,-962,-89.93,383,278,372
34525,5,Extend,<<,-2171,-196.04,380,277,371
34540,6,Extend,<<,-1536,-139.69,379,276,370
34621,4,Extend,<<,-917,-85.98,382,278,370
34635,5,Extend,<<,-2127,-192.35,382,277,371
34650,6,Extend,<<,-1488,-135.65,381,276,369
34730,4,Extend,<<,-872,-82.11,383,278,370
34745,5,Extend,<<,-2083,-188.48,381,278,367
34759,6,Extend,<<,-1440,-131.43,383,277,368
34840,4,Extend,<<,-827,-78.15,384,278,367
34855,5,Extend,<<,-2039,-184.53,384,278,368
34869,6,Extend,<<,-1392,-127.47,384,278,367
34950,4,Extend,<<,-782,-74.2,385,279,367
34965,5,Extend,<<,-1995,-180.57,385,279,366
34979,6,Extend,<<,-1344,-123.25,384,279,365
35060,4,Extend,<<,-737,-70.33,385,280,365
35074,5,Extend,<<,-1951,-176.79,384,280,364
35089,6,Extend,<<,-1296,-119.03,384,279,364
35169,4,Extend,<<,-692,-66.29,385,280,365
35184,5,Extend,<<,-1907,-172.92,385,281,364
35199,6,Extend,<<,-1248,-114.81,385,281,365
35279,4,Extend,<<,-647,-62.33,384,281,363
35294,5,Extend,<<,-1863,-169.05,384,282,364
35309,6,Extend,<<,-1200,-110.59,384,281,363
35389,4,Extend,<<,-602,-58.37,384,283,362
35405,5,Extend,<<,-1819,-165.19,383,281,362
35419,6,Extend,<<,-1152,-106.37,383,283,363
35500,4,Extend,<<,-557,-54.33,385,282,363
35515,5,Extend,<<,-1775,-161.32,385,283,362
35529,6,Extend,<<,-1104,-102.24,383,282,362
35610,4,Extend,<<,-512,-50.37,384,284,363
35625,5,Extend,<<,-1731,-157.36,383,282,360
35640,6,Extend,<<,-1056,-98.11,382,282,360
35720,4,Extend,<<,-467,-46.33,383,282,360
35735,5,Extend,<<,-1687,-153.49,382,283,362
35750,6,Extend,<<,-1008,-93.98,383,283,361
35830,4,Extend,<<,-422,-42.46,385,284,361
35845,5,Extend,<<,-1643,-149.63,384,283,360
35860,6,Extend,<<,-960,-89.58,381,282,360
35940,4,Extend,<<,-377,-38.59,384,284,361
35955,5,Extend,<<,-1599,-145.76,383,284,359
35969,6,Extend,<<,-912,-85.45,383,283,360
36050,4,Extend,<<,-332,-34.55,384,284,361
36065,5,Extend,<<,-1555,-141.89,383,284,362
36080,6,Extend,<<,-864,-81.49,381,283,360
36161,4,Extend,<<,-287,-30.59,383,285,362
36176,5,Extend,<<,-1511,-137.93,382,284,361
36191,6,Extend,<<,-816,-77.27,383,284,360
36272,4,Extend,<<,-242,-26.81,383,284,361
36286,5,Extend,<<,-1467,-134.15,383,284,362
36301,6,Extend,<<,-768,-72.97,382,283,361
36381,4,Extend,<<,-197,-22.77,384,284,363
36396,5,Extend,<<,-1423,-130.29,383,284,363
36411,6,Extend,<<,-720,-68.66,382,284,362
36491,4,Extend,<<,-152,-18.81,383,284,364
36506,5,Extend,<<,-1379,-126.42,383,284,364
36520,6,Extend,<<,-672,-64.35,383,283,363
36601,4,Extend,<<,-107,-14.77,385,284,365
36616,5,Extend,<<,-1335,-122.64,383,282,364
36630,6,Extend,<<,-624,-60.13,382,283,364
36711,4,Extend,<<,-62,-10.9,384,284,367
36725,5,Extend,<<,-1291,-118.77,384,283,367
36740,6,Extend,<<,-576,-56.18,382,284,366
36821,4,Extend,<<,-17,-6.95,385,284,368
36835,5,Extend,<<,-1247,-114.9,383,284,369
36850,6,Extend,<<,-528,-51.87,383,284,367
36930,4,Extend,<<,28,-2.99,383,284,367
36945,5,Extend,<<,-1203,-111.03,384,284,370
36959,6,Extend,<<,-480,-47.56,384,284,369
37040,4,Extend,<<,73,1.05,384,284,372
37054,5,Extend,<<,-1159,-107.16,384,285,373
37070,6,Extend,<<,-432,-43.34,383,284,373
37151,4,Extend,<<,118,4.92,385,285,375
37166,5,Extend,<<,-1115,-103.3,384,285,375
37180,6,Extend,<<,-384,-39.12,384,284,374
37261,4,Extend,<<,163,8.88,384,285,376
37276,5,Extend,<<,-1071,-99.52,383,285,378
37290,6,Extend,<<,-336,-34.9,384,285,375
37371,4,Extend,<<,208,12.75,385,284,384
37385,5,Extend,<<,-1027,-95.56,385,285,383
37400,6,Extend,<<,-288,-30.77,385,285,385
37480,4,Extend,<<,253,16.7,384,285,389
37495,5,Extend,<<,-983,-91.78,384,286,389
37510,6,Extend,<<,-240,-26.73,383,281,387
37590,4,Extend,<<,298,20.66,386,286,387
37605,5,Extend,<<,-939,-87.82,385,285,390
37619,6,Extend,<<,-192,-22.42,383,285,388
37700,4,Extend,<<,343,24.53,385,285,390
37714,5,Extend,<<,-895,-83.96,384,284,390
37729,6,Extend,<<,-144,-18.29,383,285,390
37809,4,Extend,<<,388,28.57,385,285,392
37824,5,Extend,<<,-851,-80.09,384,285,391
37838,6,Extend,<<,-96,-14.07,382,285,389
37919,4,Extend,<<,433,32.44,384,286,394
37933,5,Extend,<<,-807,-76.22,384,286,392
37948,6,Extend,<<,-48,-9.76,385,285,394
38028,4,Extend,<<,478,36.22,386,286,396
38043,5,Extend,<<,-763,-72.35,384,282,393
38058,6,Extend,<<,0,-5.54,384,286,394
38139,4,Extend,<<,523,40.35,385,286,397
38153,5,Extend,<<,-719,-68.4,385,286,396
38168,6,Extend,<<,48,-1.23,383,284,397
38249,4,Extend,<<,568,44.31,384,286,399
38263,5,Extend,<<,-675,-64.53,385,285,402
38278,6,Extend,<<,96,2.99,384,285,402
38358,4,Extend,<<,613,48.35,385,284,404
38373,5,Extend,<<,-631,-60.66,383,284,404
38387,6,Extend,<<,144,7.12,384,285,405
38468,4,Extend,<<,658,52.4,385,286,410
38482,5,Extend,<<,-587,-56.88,385,286,410
38497,6,Extend,<<,192,11.43,383,285,412
38577,4,Extend,<<,703,56.18,384,286,414
38592,5,Extend,<<,-543,-53.01,385,286,415
38606,6,Extend,<<,240,15.65,384,284,414
38687,4,Extend,<<,748,60.22,385,286,419
38701,5,Extend,<<,-499,-49.05,384,285,419
38716,6,Extend,<<,288,19.87,384,285,420
38797,4,Extend,<<,793,64.26,384,286,422
38811,5,Extend,<<,-455,-45.1,384,285,422
38826,6,Extend,<<,336,24.0,384,284,422
38907,4,Extend,<<,838,68.31,384,286,426
38921,5,Extend,<<,-411,-41.23,385,286,427
38936,6,Extend,<<,384,28.22,384,284,427
39016,4,Extend,<<,883,72.18,386,285,430
39030,5,Extend,<<,-367,-37.54,383,284,430
39045,6,Extend,<<,432,32.44,383,285,431
39125,4,Extend,<<,928,76.13,384,286,436
39140,5,Extend,<<,-323,-33.58,384,286,433
39155,6,Extend,<<,480,36.57,383,285,432
39235,4,Extend,<<,973,80.18,384,286,434
39249,5,Extend,<<,-279,-29.63,383,286,434
39264,6,Extend,<<,528,40.7,382,285,433
39344,4,Extend,<<,1018,84.13,385,286,434
39359,5,Extend,<<,-235,-25.85,384,285,433
39373,6,Extend,<<,576,45.01,383,286,432
39454,4,Extend,<<,1063,88.0,384,286,436
39468,5,Extend,<<,-191,-21.98,385,286,434
39483,6,Extend,<<,624,49.23,384,286,434
39564,4,Extend,<<,1108,91.96,383,286,436
39579,5,Extend,<<,-147,-18.02,383,286,436
39593,6,Extend,<<,672,53.54,384,285,436
39674,4,Extend,<<,1153,96.09,384,286,437
39688,5,Extend,<<,-103,-14.15,384,285,436
39703,6,Extend,<<,720,57.67,382,286,434
39783,4,Extend,<<,1198,99.96,385,286,435
39798,5,Extend,<<,-59,-10.37,385,286,434
39813,6,Extend,<<,768,61.98,383,286,433
39893,4,Extend,<<,1243,103.82,384,285,434
39907,5,Extend,<<,-15,-6.42,384,287,432
39922,6,Extend,<<,816,66.2,384,286,431
40003,4,Extend,<<,1288,107.87,383,285,434
40017,5,Extend,<<,29,-2.64,384,286,432
40032,6,Extend,<<,864,70.33,385,286,433
40112,4,Extend,<<,1333,111.91,384,286,433
40127,5,Extend,<<,73,1.23,384,286,430
40141,6,Extend,<<,912,74.46,384,286,431
40221,4,Extend,<<,1378,115.87,384,286,433
40236,5,Extend,<<,117,5.01,384,286,433
40250,6,Extend,<<,960,78.77,383,285,432
40331,4,Extend,<<,1423,119.74,385,286,433
40346,5,Extend,<<,161,8.88,383,286,434
40360,6,Extend,<<,1008,82.99,382,286,433
40441,4,Extend,<<,1468,123.69,384,286,432
40455,5,Extend,<<,205,12.84,383,287,431
40470,6,Extend,<<,1056,87.12,384,285,432
42817,1,Flex,>>,2916,256.35,386,288,431
42832,2,Flex,>>,1140,100.22,387,288,432
42847,3,Flex,>>,124,10.9,387,288,432
42928,1,Flex,>>,2877,256.35,385,288,427
42943,2,Flex,>>,1076,100.22,383,286,429
42957,3,Flex,>>,58,10.9,381,284,427
43038,1,Flex,>>,2838,254.15,384,285,430
43052,2,Flex,>>,1012,96.53,382,285,427
43067,3,Flex,>>,-8,7.12,383,283,425
43147,1,Flex,>>,2799,250.81,385,286,429
43161,2,Flex,>>,948,90.99,383,285,428
43176,3,Flex,>>,-74,1.58,382,285,427
43256,1,Flex,>>,2760,247.47,384,285,429
43271,2,Flex,>>,884,85.45,382,284,427
43285,3,Flex,>>,-140,-4.22,380,282,426
43366,1,Flex,>>,2721,244.04,386,286,431
43381,2,Flex,>>,820,79.74,384,284,428
43395,3,Flex,>>,-206,-10.02,383,285,427
43476,1,Flex,>>,2682,240.53,384,287,429
43490,2,Flex,>>,756,74.2,384,286,428
43505,3,Flex,>>,-272,-15.74,381,282,426
43585,1,Flex,>>,2643,237.19,385,287,430
43600,2,Flex,>>,692,68.66,382,285,429
43614,3,Flex,>>,-338,-21.54,383,283,424
43695,1,Flex,>>,2604,233.85,384,285,430
43709,2,Flex,>>,628,62.95,383,285,427
43724,3,Flex,>>,-404,-27.25,383,285,426
43804,1,Flex,>>,2565,230.51,384,286,430
43819,2,Flex,>>,564,57.41,384,285,428
43833,3,Flex,>>,-470,-32.97,381,285,428
43914,1,Flex,>>,2526,227.08,385,286,430
43928,2,Flex,>>,500,51.78,382,284,427
43943,3,Flex,>>,-536,-38.68,380,284,427
44023,1,Flex,>>,2487,223.74,385,287,430
44038,2,Flex,>>,436,46.15,384,284,430
44052,3,Flex,>>,-602,-44.31,380,285,428
44133,1,Flex,>>,2448,220.22,384,285,430
44147,2,Flex,>>,372,40.53,382,286,428
44162,3,Flex,>>,-668,-50.11,382,285,426
44243,1,Flex,>>,2409,216.79,384,286,431
44257,2,Flex,>>,308,34.99,383,285,430
44271,3,Flex,>>,-734,-55.74,381,284,426
44352,1,Flex,>>,2370,213.45,384,287,432
44367,2,Flex,>>,244,29.27,385,284,429
44381,3,Flex,>>,-800,-61.45,382,284,428
44462,1,Flex,>>,2331,210.02,384,286,434
44476,2,Flex,>>,180,23.65,383,285,430
44491,3,Flex,>>,-866,-67.16,381,284,429
44571,1,Flex,>>,2292,206.59,385,286,435
44586,2,Flex,>>,116,17.93,380,284,433
44600,3,Flex,>>,-932,-72.97,379,283,431
44681,1,Flex,>>,2253,203.08,383,286,440
44695,2,Flex,>>,52,12.48,381,284,441
44710,3,Flex,>>,-998,-78.68,380,283,438
44790,1,Flex,>>,2214,199.82,383,286,449
44805,2,Flex,>>,-12,6.77,383,286,444
44820,3,Flex,>>,-1064,-84.4,379,283,444
44900,1,Flex,>>,2175,196.4,384,285,455
44915,2,Flex,>>,-76,1.05,382,285,454
44930,3,Flex,>>,-1130,-90.11,380,285,452
45010,1,Flex,>>,2136,192.97,382,285,463
45025,2,Flex,>>,-140,-4.48,382,285,462
45040,3,Flex,>>,-1196,-95.91,379,284,460
45120,1,Flex,>>,2097,189.45,382,286,476
45135,2,Flex,>>,-204,-10.02,381,286,479
45149,3,Flex,>>,-1262,-101.71,380,284,474
45230,1,Flex,>>,2058,186.02,384,285,482
45245,2,Flex,>>,-268,-15.74,382,284,481
45260,3,Flex,>>,-1328,-107.6,380,284,483
45340,1,Flex,>>,2019,182.68,382,286,491
45355,2,Flex,>>,-332,-21.27,380,283,485
45369,3,Flex,>>,-1394,-113.14,378,283,485
45450,1,Flex,>>,1980,179.34,383,287,495
45464,2,Flex,>>,-396,-27.08,380,285,495
45479,3,Flex,>>,-1460,-119.03,380,283,492
45559,1,Flex,>>,1941,175.82,382,286,508
45574,2,Flex,>>,-460,-32.7,380,285,510
45588,3,Flex,>>,-1526,-124.75,378,282,506
45669,1,Flex,>>,1902,172.48,383,286,526
45683,2,Flex,>>,-524,-38.33,380,285,529
45698,3,Flex,>>,-1592,-130.55,380,284,526
45778,1,Flex,>>,1863,168.97,381,286,539
45794,2,Flex,>>,-588,-43.96,380,285,540
45808,3,Flex,>>,-1658,-136.44,379,284,540
45890,1,Flex,>>,1824,165.63,382,286,554
45904,2,Flex,>>,-652,-49.49,380,284,552
45919,3,Flex,>>,-1724,-142.24,378,281,550
45999,1,Flex,>>,1785,162.11,382,285,565
46014,2,Flex,>>,-716,-55.12,380,286,565
46028,3,Flex,>>,-1790,-148.04,377,284,563
46109,1,Flex,>>,1746,158.77,380,284,568
46123,2,Flex,>>,-780,-60.75,379,285,568
46138,3,Flex,>>,-1856,-153.67,377,283,568
46218,1,Flex,>>,1707,155.34,381,286,581
46233,2,Flex,>>,-844,-66.37,379,285,586
46247,3,Flex,>>,-1922,-159.38,378,282,583
46328,1,Flex,>>,1668,151.91,381,285,611
46342,2,Flex,>>,-908,-72.0,379,284,609
46357,3,Flex,>>,-1988,-165.27,377,282,606
46438,1,Flex,>>,1629,148.48,380,286,615
46453,2,Flex,>>,-972,-77.63,378,285,619
46468,3,Flex,>>,-2054,-171.08,378,284,619
46549,1,Flex,>>,1590,145.05,382,287,627
46564,2,Flex,>>,-1036,-83.25,379,285,623
46579,3,Flex,>>,-2120,-176.7,375,282,624
46659,1,Flex,>>,1551,141.63,381,284,636
46674,2,Flex,>>,-1100,-88.79,377,284,634
46689,3,Flex,>>,-2186,-182.51,376,283,631
46770,1,Flex,>>,1512,138.2,379,286,641
46784,2,Flex,>>,-1164,-94.42,379,285,640
46799,3,Flex,>>,-2252,-188.04,378,283,637
46879,1,Flex,>>,1473,134.95,380,285,654
46894,2,Flex,>>,-1228,-100.04,377,286,651
46908,3,Flex,>>,-2318,-193.67,374,282,648
46989,1,Flex,>>,1434,131.43,379,286,668
47003,2,Flex,>>,-1292,-105.67,378,285,672
47018,3,Flex,>>,-2384,-199.56,374,282,671
47099,1,Flex,>>,1395,128.0,379,286,688
47114,2,Flex,>>,-1356,-111.38,376,285,685
47128,3,Flex,>>,-2450,-205.27,375,283,686
47209,1,Flex,>>,1356,124.48,379,285,692
47224,2,Flex,>>,-1420,-116.92,376,285,689
47238,3,Flex,>>,-2516,-211.34,373,286,689
47319,1,Flex,>>,1317,121.14,377,286,695
47333,2,Flex,>>,-1484,-122.55,375,284,692
47348,3,Flex,>>,-2582,-217.05,372,282,693
47429,1,Flex,>>,1278,117.8,378,286,704
47444,2,Flex,>>,-1548,-128.18,374,284,698
47458,3,Flex,>>,-2648,-222.77,373,284,698
47539,1,Flex,>>,1239,114.37,376,286,705
47554,2,Flex,>>,-1612,-133.71,375,285,703
47568,3,Flex,>>,-2714,-228.48,372,283,700
47649,1,Flex,>>,1200,110.95,375,285,719
47663,2,Flex,>>,-1676,-139.34,375,285,721
47678,3,Flex,>>,-2780,-234.29,371,281,711
47758,1,Flex,>>,1161,107.52,376,287,729
47773,2,Flex,>>,-1740,-144.97,373,285,728
47789,3,Flex,>>,-2846,-240.0,370,282,723
47870,1,Flex,>>,1122,103.91,376,285,732
47884,2,Flex,>>,-1804,-150.42,374,284,725
47899,3,Flex,>>,-2912,-245.54,371,282,722
47979,1,Flex,>>,1083,100.66,374,283,735
47994,2,Flex,>>,-1868,-156.04,371,285,731
48008,3,Flex,>>,-2978,-251.16,370,281,723
48089,1,Flex,>>,1044,97.32,374,286,734
48104,2,Flex,>>,-1932,-161.58,370,284,730
48118,3,Flex,>>,-3044,-256.7,369,282,722
48198,1,Flex,>>,1005,93.98,372,286,735
48213,2,Flex,>>,-1996,-167.12,371,284,732
48228,3,Flex,>>,-3110,-262.33,369,283,732
48309,1,Flex,>>,966,90.64,372,285,743
48323,2,Flex,>>,-2060,-172.84,370,284,743
48338,3,Flex,>>,-3176,-267.96,365,282,739
48419,1,Flex,>>,927,87.3,370,283,748
48434,2,Flex,>>,-2124,-178.11,367,283,742
48450,3,Flex,>>,-3242,-273.67,365,280,739
48531,1,Flex,>>,888,84.04,371,284,755
48545,2,Flex,>>,-2188,-183.65,368,284,758
48560,3,Flex,>>,-3308,-279.21,366,281,751
48640,1,Flex,>>,849,80.79,371,285,763
48655,2,Flex,>>,-2252,-189.1,367,283,756
48669,3,Flex,>>,-3374,-284.75,363,279,747
48750,1,Flex,>>,810,77.45,368,284,770
48764,2,Flex,>>,-2316,-194.37,367,285,763
48779,3,Flex,>>,-3440,-290.46,363,280,757
48859,1,Flex,>>,771,74.2,371,287,768
48874,2,Flex,>>,-2380,-199.82,366,284,764
48889,3,Flex,>>,-3506,-296.0,361,280,754
48969,1,Flex,>>,732,71.12,369,287,771
48984,2,Flex,>>,-2444,-205.19,367,286,764
48999,3,Flex,>>,-3572,-301.8,365,281,755
49080,1,Flex,>>,693,67.87,370,290,771
49095,2,Flex,>>,-2508,-210.55,365,288,770
49110,3,Flex,>>,-3638,-307.34,364,285,761
49192,1,Flex,>>,654,64.62,368,291,776
49206,2,Flex,>>,-2572,-215.74,365,291,773
49221,3,Flex,>>,-3704,-312.7,362,288,767
49301,1,Flex,>>,615,61.63,370,292,782
49316,2,Flex,>>,-2636,-220.66,367,295,775
49330,3,Flex,>>,-3770,-318.59,363,291,763
49411,1,Flex,>>,576,58.73,366,293,771
49426,2,Flex,>>,-2700,-225.85,365,292,768
49441,3,Flex,>>,-3836,-324.04,360,288,764
49521,1,Flex,<<,576,56.0,368,294,777
49536,2,Flex,<<,-2700,-230.68,371,296,777
49550,3,Flex,<<,-3836,-329.32,368,295,777
49631,1,Flex,<<,615,55.47,371,297,779
49645,2,Flex,<<,-2636,-231.91,373,298,784
49660,3,Flex,<<,-3770,-331.16,377,302,794
49741,1,Flex,<<,654,55.47,375,301,793
49755,2,Flex,<<,-2572,-231.56,373,299,788
49770,3,Flex,<<,-3704,-331.16,373,299,788
49851,1,Flex,<<,693,57.23,376,300,790
49865,2,Flex,<<,-2508,-226.99,375,301,788
49880,3,Flex,<<,-3638,-326.59,374,300,786
49961,1,Flex,<<,732,60.13,377,301,786
49975,2,Flex,<<,-2444,-221.71,375,299,780
49990,3,Flex,<<,-3572,-321.23,375,299,780
50071,1,Flex,<<,771,63.38,376,301,780
50086,2,Flex,<<,-2380,-216.44,375,298,773
50100,3,Flex,<<,-3506,-315.43,373,299,769
50181,1,Flex,<<,810,66.73,377,300,773
50196,2,Flex,<<,-2316,-211.08,375,300,767
50211,3,Flex,<<,-3440,-309.8,375,299,766
50292,1,Flex,<<,849,69.98,376,301,763
50306,2,Flex,<<,-2252,-205.54,374,298,758
50321,3,Flex,<<,-3374,-304.0,372,298,758
50402,1,Flex,<<,888,73.32,376,300,755
50416,2,Flex,<<,-2188,-200.0,374,299,753
50431,3,Flex,<<,-3308,-298.11,373,298,746
50512,1,Flex,<<,927,76.75,374,302,746
50527,2,Flex,<<,-2124,-194.2,372,298,743
50542,3,Flex,<<,-3242,-292.4,372,298,741
50622,1,Flex,<<,966,80.35,374,299,740
50637,2,Flex,<<,-2060,-188.75,373,299,735
50651,3,Flex,<<,-3176,-286.59,370,298,731
50732,1,Flex,<<,1005,83.6,374,299,729
50747,2,Flex,<<,-1996,-183.03,372,300,729
50762,3,Flex,<<,-3110,-280.88,370,298,724
50842,1,Flex,<<,1044,87.03,374,300,724
50857,2,Flex,<<,-1932,-177.41,372,299,720
50871,3,Flex,<<,-3044,-274.99,372,298,717
50952,1,Flex,<<,1083,90.46,373,301,722
50967,2,Flex,<<,-1868,-171.87,371,301,715
50981,3,Flex,<<,-2978,-269.19,370,299,713
51062,1,Flex,<<,1122,93.89,372,300,713
51076,2,Flex,<<,-1804,-166.07,371,300,711
51090,3,Flex,<<,-2912,-263.56,370,298,704
51171,1,Flex,<<,1161,97.32,372,299,704
51185,2,Flex,<<,-1740,-160.53,371,299,701
51200,3,Flex,<<,-2846,-257.67,370,299,698
51281,1,Flex,<<,1200,100.66,373,300,697
51295,2,Flex,<<,-1676,-154.9,370,298,693
51310,3,Flex,<<,-2780,-251.96,370,299,692
51390,1,Flex,<<,1239,104.09,374,301,691
51405,2,Flex,<<,-1612,-149.19,372,298,686
51420,3,Flex,<<,-2714,-246.07,371,298,682
51501,1,Flex,<<,1278,107.6,372,300,681
51515,2,Flex,<<,-1548,-143.65,370,298,678
51530,3,Flex,<<,-2648,-240.44,369,298,677
51611,1,Flex,<<,1317,111.03,373,299,676
51626,2,Flex,<<,-1484,-137.93,372,300,674
51640,3,Flex,<<,-2582,-234.55,370,301,669
51721,1,Flex,<<,1356,114.37,372,300,670
51735,2,Flex,<<,-1420,-132.4,370,299,665
51750,3,Flex,<<,-2516,-228.75,370,297,661
51831,1,Flex,<<,1395,117.71,373,299,657
51845,2,Flex,<<,-1356,-126.77,370,299,656
51860,3,Flex,<<,-2450,-222.95,372,298,650
51940,1,Flex,<<,1434,121.14,374,299,644
51955,2,Flex,<<,-1292,-121.14,371,300,642
51970,3,Flex,<<,-2384,-217.14,370,297,636
52051,1,Flex,<<,1473,124.66,372,299,632
52065,2,Flex,<<,-1228,-115.34,371,298,629
52080,3,Flex,<<,-2318,-211.34,369,298,629
52160,1,Flex,<<,1512,128.09,372,300,628
52175,2,Flex,<<,-1164,-109.8,371,298,622
52189,3,Flex,<<,-2252,-205.54,369,297,623
52270,1,Flex,<<,1551,131.43,373,300,625
52284,2,Flex,<<,-1100,-104.09,371,298,621
52299,3,Flex,<<,-2186,-199.74,370,299,619
52379,1,Flex,<<,1590,134.86,373,299,616
52394,2,Flex,<<,-1036,-98.55,370,298,613
52408,3,Flex,<<,-2120,-193.85,370,297,613
52489,1,Flex,<<,1629,138.2,374,299,614
52503,2,Flex,<<,-972,-92.92,372,299,609
52518,3,Flex,<<,-2054,-188.22,369,298,612
52599,1,Flex,<<,1668,141.54,373,299,608
52613,2,Flex,<<,-908,-87.38,372,299,603
52627,3,Flex,<<,-1988,-182.42,370,297,603
52708,1,Flex,<<,1707,145.05,373,300,605
52723,2,Flex,<<,-844,-81.76,373,300,600
52737,3,Flex,<<,-1922,-176.44,370,299,601
52818,1,Flex,<<,1746,148.48,372,300,601
52832,2,Flex,<<,-780,-76.04,370,298,600
52847,3,Flex,<<,-1856,-170.73,370,297,598
52927,1,Flex,<<,1785,151.91,373,300,602
52942,2,Flex,<<,-716,-70.42,372,297,597
52956,3,Flex,<<,-1790,-165.01,371,296,598
53037,1,Flex,<<,1824,155.34,373,300,601
53051,2,Flex,<<,-652,-64.88,369,299,598
53066,3,Flex,<<,-1724,-159.21,370,298,598
53146,1,Flex,<<,1863,158.68,374,299,596
53161,2,Flex,<<,-588,-59.16,371,298,596
53176,3,Flex,<<,-1658,-153.41,370,296,595
53257,1,Flex,<<,1902,162.2,373,299,596
53271,2,Flex,<<,-524,-53.54,370,298,594
53287,3,Flex,<<,-1592,-147.6,369,296,587
53367,1,Flex,<<,1941,165.71,372,300,591
53382,2,Flex,<<,-460,-47.91,372,299,588
53396,3,Flex,<<,-1526,-141.71,371,298,587
53477,1,Flex,<<,1980,168.97,372,299,584
53491,2,Flex,<<,-396,-42.37,372,297,582
53506,3,Flex,<<,-1460,-135.91,370,298,580
53587,1,Flex,<<,2019,172.4,374,299,583
53601,2,Flex,<<,-332,-36.84,371,297,580
53616,3,Flex,<<,-1394,-130.2,370,298,579
53696,1,Flex,<<,2058,175.91,372,300,582
53711,2,Flex,<<,-268,-31.12,370,298,578
53725,3,Flex,<<,-1328,-124.4,370,296,578
53806,1,Flex,<<,2097,179.43,373,301,582
53820,2,Flex,<<,-204,-25.49,372,299,580
53835,3,Flex,<<,-1262,-118.68,371,297,578
53915,1,Flex,<<,2136,182.86,373,300,581
53930,2,Flex,<<,-140,-19.78,372,298,579
53944,3,Flex,<<,-1196,-112.7,370,297,577
54025,1,Flex,<<,2175,186.2,374,301,582
54039,2,Flex,<<,-76,-14.24,373,298,578
54054,3,Flex,<<,-1130,-106.9,370,298,577
54134,1,Flex,<<,2214,189.63,373,300,579
54149,2,Flex,<<,-12,-8.53,372,298,578
54164,3,Flex,<<,-1064,-101.19,371,298,575
54244,1,Flex,<<,2253,193.23,373,300,580
54259,2,Flex,<<,52,-2.99,373,298,575
54273,3,Flex,<<,-998,-95.3,370,298,574
54354,1,Flex,<<,2292,196.57,371,299,580
54368,2,Flex,<<,116,2.64,372,298,577
54383,3,Flex,<<,-932,-89.67,371,298,575
54463,1,Flex,<<,2331,200.0,373,299,579
54478,2,Flex,<<,180,8.35,372,298,577
54492,3,Flex,<<,-866,-83.87,370,296,573
54573,1,Flex,<<,2370,203.43,373,299,577
54587,2,Flex,<<,244,13.89,372,298,575
54602,3,Flex,<<,-800,-78.07,369,297,574
54683,1,Flex,<<,2409,206.95,373,299,579
54697,2,Flex,<<,308,19.34,371,297,575
54711,3,Flex,<<,-734,-72.26,371,296,572
54792,1,Flex,<<,2448,210.46,374,299,577
54806,2,Flex,<<,372,25.05,370,298,577
54821,3,Flex,<<,-668,-66.55,371,298,576
54901,1,Flex,<<,2487,213.89,373,300,579
54916,2,Flex,<<,436,30.77,370,298,576
54930,3,Flex,<<,-602,-60.75,370,297,570
55011,1,Flex,<<,2526,217.32,374,300,578
55025,2,Flex,<<,500,36.4,370,298,575
55040,3,Flex,<<,-536,-54.86,371,299,576
55120,1,Flex,<<,2565,220.75,373,299,578
55135,2,Flex,<<,564,41.93,370,297,573
55149,3,Flex,<<,-470,-48.88,369,297,574
55230,1,Flex,<<,2604,224.18,372,299,578
55244,2,Flex,<<,628,47.47,370,296,575
55259,3,Flex,<<,-404,-43.16,372,298,573
55340,1,Flex,<<,2643,227.69,374,300,577
