Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
38533,4,Extend,>>,-1004,-77.71,295,269,369
38548,5,Extend,>>,-2215,-185.23,296,270,369
38562,6,Extend,>>,-1573,-124.75,294,269,366
38643,4,Extend,>>,-1049,-81.41,296,267,368
38657,5,Extend,>>,-2259,-189.01,295,267,368
38672,6,Extend,>>,-1621,-128.44,292,264,364
38752,4,Extend,>>,-1094,-85.27,296,268,364
38767,5,Extend,>>,-2303,-192.44,297,266,365
38782,6,Extend,>>,-1669,-132.57,294,262,363
38862,4,Extend,>>,-1139,-88.88,298,265,366
38877,5,Extend,>>,-2347,-196.4,293,264,364
38891,6,Extend,>>,-1717,-136.44,291,261,364
38972,4,Extend,>>,-1184,-92.48,294,265,365
38987,5,Extend,>>,-2391,-200.26,294,265,366
39002,6,Extend,>>,-1765,-140.48,292,260,362
39082,4,Extend,>>,-1229,-96.44,297,265,365
39097,5,Extend,>>,-2435,-204.13,296,262,363
39112,6,Extend,>>,-1813,-144.44,294,261,361
39192,4,Extend,<<,-1229,-99.96,299,267,369
39207,5,Extend,<<,-2435,-207.91,301,268,369
39222,6,Extend,<<,-1813,-148.04,301,269,370
39302,4,Extend,<<,-1184,-101.27,303,270,371
39317,5,Extend,<<,-2391,-209.14,304,269,374
39331,6,Extend,<<,-1765,-149.45,306,272,375
39412,4,Extend,<<,-1139,-101.36,307,272,373
39427,5,Extend,<<,-2347,-209.14,306,271,372
39441,6,Extend,<<,-1717,-149.45,309,275,376
39522,4,Extend,<<,-1094,-99.96,309,274,376
39536,5,Extend,<<,-2303,-206.51,309,272,374
39551,6,Extend,<<,-1669,-149.45,308,272,377
39632,4,Extend,<<,-1049,-96.7,310,275,377
39646,5,Extend,<<,-2259,-203.16,309,272,375
39661,6,Extend,<<,-1621,-146.37,309,274,376
39741,4,Extend,<<,-1004,-92.92,309,275,377
39756,5,Extend,<<,-2215,-199.3,310,274,377
39770,6,Extend,<<,-1573,-142.68,308,274,376
39851,4,Extend,<<,-959,-89.14,309,275,376
39866,5,Extend,<<,-2171,-195.69,307,272,377
39880,6,Extend,<<,-1525,-138.9,309,272,376
39961,4,Extend,<<,-914,-85.27,308,273,377
39975,5,Extend,<<,-2127,-191.91,308,275,376
39990,6,Extend,<<,-1477,-134.77,309,274,376
40071,4,Extend,<<,-869,-81.32,308,274,375
40085,5,Extend,<<,-2083,-188.04,309,273,375
40100,6,Extend,<<,-1429,-130.55,308,272,375
40180,4,Extend,<<,-824,-77.45,310,275,375
40195,5,Extend,<<,-2039,-184.18,307,272,376
40209,6,Extend,<<,-1381,-126.42,308,275,373
40290,4,Extend,<<,-779,-73.58,309,274,375
40305,5,Extend,<<,-1995,-180.22,310,276,376
40319,6,Extend,<<,-1333,-122.29,308,274,373
40400,4,Extend,<<,-734,-69.71,310,276,373
40414,5,Extend,<<,-1951,-176.44,309,277,371
40429,6,Extend,<<,-1285,-118.07,309,276,372
40509,4,Extend,<<,-689,-65.76,310,276,372
40524,5,Extend,<<,-1907,-172.66,310,275,371
40539,6,Extend,<<,-1237,-113.93,308,278,370
40619,4,Extend,<<,-644,-61.89,310,278,369
40634,5,Extend,<<,-1863,-168.79,310,277,371
40648,6,Extend,<<,-1189,-109.63,308,277,370
40729,4,Extend,<<,-599,-57.85,308,278,369
40743,5,Extend,<<,-1819,-165.01,309,278,370
40758,6,Extend,<<,-1141,-105.49,310,279,369
40838,4,Extend,<<,-554,-53.8,310,279,372
40853,5,Extend,<<,-1775,-161.05,311,280,370
40868,6,Extend,<<,-1093,-101.36,310,279,367
40948,4,Extend,<<,-509,-49.93,309,282,370
40963,5,Extend,<<,-1731,-157.27,310,280,368
40977,6,Extend,<<,-1045,-97.14,309,281,367
41058,4,Extend,<<,-464,-45.8,312,284,370
41073,5,Extend,<<,-1687,-153.41,312,282,369
41088,6,Extend,<<,-997,-92.92,312,282,368
41168,4,Extend,<<,-419,-42.02,317,284,368
41183,5,Extend,<<,-1643,-149.54,314,282,370
41197,6,Extend,<<,-949,-88.7,312,284,368
41278,4,Extend,<<,-374,-38.07,314,285,371
41292,5,Extend,<<,-1599,-145.58,315,284,371
41307,6,Extend,<<,-901,-84.66,314,284,369
41387,4,Extend,<<,-329,-34.02,317,287,368
41402,5,Extend,<<,-1555,-141.71,317,287,370
41417,6,Extend,<<,-853,-80.53,315,285,368
41497,4,Extend,<<,-284,-30.15,319,289,370
41512,5,Extend,<<,-1511,-137.93,317,289,370
41526,6,Extend,<<,-805,-76.31,318,291,369
41607,4,Extend,<<,-239,-26.29,319,291,372
41622,5,Extend,<<,-1467,-134.07,318,290,372
41636,6,Extend,<<,-757,-72.0,316,292,374
41717,4,Extend,<<,-194,-22.24,319,296,378
41732,5,Extend,<<,-1423,-130.29,319,297,381
41746,6,Extend,<<,-709,-67.78,317,297,381
41827,4,Extend,<<,-149,-18.37,318,298,389
41842,5,Extend,<<,-1379,-126.24,319,300,391
41856,6,Extend,<<,-661,-63.38,317,302,391
41937,4,Extend,<<,-104,-14.42,319,303,392
41951,5,Extend,<<,-1335,-122.55,319,302,393
41967,6,Extend,<<,-613,-59.16,319,303,394
42047,4,Extend,<<,-59,-10.55,321,303,397
42062,5,Extend,<<,-1291,-118.68,317,303,398
42076,6,Extend,<<,-565,-55.21,319,302,399
42157,4,Extend,<<,-14,-6.59,321,305,412
42171,5,Extend,<<,-1247,-114.81,319,308,412
42186,6,Extend,<<,-517,-50.9,319,304,412
42267,4,Extend,<<,31,-2.55,322,307,414
42281,5,Extend,<<,-1203,-110.95,322,307,414
42296,6,Extend,<<,-469,-46.68,322,307,412
42376,4,Extend,<<,76,1.41,324,304,416
42391,5,Extend,<<,-1159,-107.08,323,307,414
42406,6,Extend,<<,-421,-42.37,322,307,415
42486,4,Extend,<<,121,5.27,323,308,421
42501,5,Extend,<<,-1115,-103.3,324,310,426
42516,6,Extend,<<,-373,-38.33,324,307,429
42596,4,Extend,<<,166,9.23,325,310,438
42611,5,Extend,<<,-1071,-99.43,326,312,437
42625,6,Extend,<<,-325,-33.93,326,311,437
42706,4,Extend,<<,211,13.19,328,310,440
42720,5,Extend,<<,-1027,-95.56,330,312,439
42736,6,Extend,<<,-277,-29.89,330,311,440
42816,4,Extend,<<,256,17.05,328,313,441
42831,5,Extend,<<,-983,-91.69,329,312,442
42845,6,Extend,<<,-229,-25.67,329,311,441
42926,4,Extend,<<,301,21.01,330,312,444
42940,5,Extend,<<,-939,-87.74,328,312,445
42955,6,Extend,<<,-181,-21.45,328,310,445
43035,4,Extend,<<,346,24.97,331,312,452
43050,5,Extend,<<,-895,-83.96,330,313,451
43064,6,Extend,<<,-133,-17.32,329,313,451
43145,4,Extend,<<,391,28.92,329,313,453
43159,5,Extend,<<,-851,-80.09,329,312,452
43174,6,Extend,<<,-85,-13.1,330,312,451
43255,4,Extend,<<,436,32.79,330,312,454
43269,5,Extend,<<,-807,-76.22,330,314,453
43284,6,Extend,<<,-37,-8.88,328,312,453
43364,4,Extend,<<,481,36.66,331,316,458
43379,5,Extend,<<,-763,-72.35,331,315,457
43393,6,Extend,<<,11,-4.75,329,312,457
43474,4,Extend,<<,526,40.7,329,316,459
43488,5,Extend,<<,-719,-68.4,330,316,457
43503,6,Extend,<<,59,-0.35,330,316,460
43583,4,Extend,<<,571,44.66,330,309,458
43598,5,Extend,<<,-675,-64.44,330,314,459
43612,6,Extend,<<,107,3.96,330,316,459
43693,4,Extend,<<,616,48.79,332,316,463
43708,5,Extend,<<,-631,-60.66,329,316,464
43722,6,Extend,<<,155,8.18,330,313,464
43803,4,Extend,<<,661,52.75,331,318,466
43817,5,Extend,<<,-587,-56.88,331,319,465
43832,6,Extend,<<,203,12.48,330,314,462
43912,4,Extend,<<,706,56.62,332,317,464
43927,5,Extend,<<,-543,-53.01,331,314,464
43941,6,Extend,<<,251,16.62,330,316,464
44022,4,Extend,<<,751,60.57,332,317,466
44037,5,Extend,<<,-499,-49.05,332,316,463
44051,6,Extend,<<,299,20.75,332,317,464
44132,4,Extend,<<,796,64.62,330,317,465
44147,5,Extend,<<,-455,-45.1,331,316,463
44161,6,Extend,<<,347,24.88,332,316,462
44242,4,Extend,<<,841,68.66,332,316,463
44256,5,Extend,<<,-411,-41.23,332,316,463
44271,6,Extend,<<,395,29.1,332,318,463
44351,4,Extend,<<,886,72.62,331,316,462
44366,5,Extend,<<,-367,-37.45,333,316,463
44380,6,Extend,<<,443,33.41,331,314,460
44461,4,Extend,<<,931,76.48,331,316,463
44475,5,Extend,<<,-323,-33.49,330,317,460
44490,6,Extend,<<,491,37.54,332,317,461
44571,4,Extend,<<,976,80.62,332,316,462
44585,5,Extend,<<,-279,-29.63,332,316,461
44600,6,Extend,<<,539,41.76,331,316,459
44680,4,Extend,<<,1021,84.48,332,318,461
44695,5,Extend,<<,-235,-25.85,332,317,460
44709,6,Extend,<<,587,45.98,332,316,461
44790,4,Extend,<<,1066,88.44,331,316,461
44804,5,Extend,<<,-191,-21.89,331,315,461
44819,6,Extend,<<,635,50.2,331,315,461
44899,4,Extend,<<,1111,92.31,332,314,459
44914,5,Extend,<<,-147,-18.02,331,316,460
44928,6,Extend,<<,683,54.51,332,314,459
45009,4,Extend,<<,1156,96.44,332,317,463
45023,5,Extend,<<,-103,-14.15,331,317,460
45038,6,Extend,<<,731,58.64,330,316,458
45118,4,Extend,<<,1201,100.22,332,315,460
45133,5,Extend,<<,-59,-10.37,332,315,459
45147,6,Extend,<<,779,62.95,327,316,457
45228,4,Extend,<<,1246,104.18,331,316,461
45242,5,Extend,<<,-15,-6.42,329,316,460
45257,6,Extend,<<,827,67.16,330,312,458
45338,4,Extend,<<,1291,108.22,331,317,460
45352,5,Extend,<<,29,-2.55,330,314,457
45367,6,Extend,<<,875,71.38,330,314,459
45448,4,Extend,<<,1336,112.26,330,317,459
45463,5,Extend,<<,73,1.32,331,315,458
45478,6,Extend,<<,923,75.52,330,315,459
45559,4,Extend,<<,1381,116.31,332,317,459
45573,5,Extend,<<,117,5.1,331,316,459
45588,6,Extend,<<,971,79.74,331,314,456
45668,4,Extend,<<,1426,120.0,332,316,458
45683,5,Extend,<<,161,8.97,331,313,459
45697,6,Extend,<<,1019,83.96,332,315,457
45778,4,Extend,<<,1471,123.96,331,317,459
45792,5,Extend,<<,205,12.84,331,317,457
45807,6,Extend,<<,1067,88.09,330,314,455
48154,1,Flex,>>,2916,256.35,334,317,462
48169,2,Flex,>>,1150,101.1,330,319,462
48183,3,Flex,>>,124,10.9,332,316,460
48264,1,Flex,>>,2877,256.35,331,317,459
48278,2,Flex,>>,1086,101.1,328,314,457
48293,3,Flex,>>,58,10.9,329,314,456
48373,1,Flex,>>,2838,254.15,328,317,459
48388,2,Flex,>>,1022,97.41,329,313,455
48402,3,Flex,>>,-8,7.12,327,314,456
48483,1,Flex,>>,2799,250.9,334,317,458
48497,2,Flex,>>,958,91.87,329,313,456
48512,3,Flex,>>,-74,1.49,328,311,454
48592,1,Flex,>>,2760,247.47,329,317,459
48607,2,Flex,>>,894,86.33,328,315,457
48622,3,Flex,>>,-140,-4.31,326,313,456
48702,1,Flex,>>,2721,244.13,331,316,461
48717,2,Flex,>>,830,80.62,329,314,452
48731,3,Flex,>>,-206,-10.02,327,311,456
48811,1,Flex,>>,2682,240.7,330,316,460
48826,2,Flex,>>,766,75.08,327,312,456
48840,3,Flex,>>,-272,-15.91,327,313,455
48922,1,Flex,>>,2643,237.27,329,316,458
48936,2,Flex,>>,702,69.45,329,314,457
48951,3,Flex,>>,-338,-21.54,328,313,454
49031,1,Flex,>>,2604,233.93,329,315,457
49046,2,Flex,>>,638,63.91,330,314,455
49060,3,Flex,>>,-404,-27.34,327,313,456
49141,1,Flex,>>,2565,230.59,329,315,457
49155,2,Flex,>>,574,58.46,329,314,457
49170,3,Flex,>>,-470,-32.88,326,311,454
49250,1,Flex,>>,2526,227.16,328,315,459
49265,2,Flex,>>,510,52.75,328,312,453
49280,3,Flex,>>,-536,-38.68,327,312,454
49360,1,Flex,>>,2487,223.82,332,313,458
49375,2,Flex,>>,446,47.21,329,314,455
49389,3,Flex,>>,-602,-44.4,328,316,453
49470,1,Flex,>>,2448,220.31,330,316,458
49484,2,Flex,>>,382,41.76,329,313,457
49499,3,Flex,>>,-668,-50.2,325,310,452
49579,1,Flex,>>,2409,216.97,329,313,457
49594,2,Flex,>>,318,36.22,329,313,455
49608,3,Flex,>>,-734,-55.91,328,315,453
49689,1,Flex,>>,2370,213.54,328,316,456
49704,2,Flex,>>,254,30.68,328,313,453
49718,3,Flex,>>,-800,-61.8,327,313,454
49798,1,Flex,>>,2331,210.11,330,314,457
49813,2,Flex,>>,190,25.14,328,314,455
49827,3,Flex,>>,-866,-67.52,327,312,452
49908,1,Flex,>>,2292,206.77,329,315,456
49922,2,Flex,>>,126,19.52,329,313,453
49937,3,Flex,>>,-932,-73.32,325,310,453
50017,1,Flex,>>,2253,203.34,330,314,457
50032,2,Flex,>>,62,14.15,329,317,456
50046,3,Flex,>>,-998,-79.03,325,310,452
50127,1,Flex,>>,2214,200.09,331,314,458
50141,2,Flex,>>,-2,8.53,326,313,456
50156,3,Flex,>>,-1064,-84.75,326,311,454
50236,1,Flex,>>,2175,196.84,330,314,458
50251,2,Flex,>>,-66,2.73,328,313,456
50266,3,Flex,>>,-1130,-90.46,330,311,454
50346,1,Flex,>>,2136,193.41,331,314,460
50361,2,Flex,>>,-130,-2.81,331,316,457
50376,3,Flex,>>,-1196,-96.26,327,313,457
50457,1,Flex,>>,2097,189.98,333,316,462
50471,2,Flex,>>,-194,-8.44,330,311,461
50486,3,Flex,>>,-1262,-102.07,327,311,458
50566,1,Flex,>>,2058,186.64,335,313,467
50581,2,Flex,>>,-258,-13.98,333,313,462
50595,3,Flex,>>,-1328,-107.78,331,311,461
50676,1,Flex,>>,2019,183.38,335,316,473
50690,2,Flex,>>,-322,-19.52,335,314,467
50705,3,Flex,>>,-1394,-113.32,333,311,463
50785,1,Flex,>>,1980,180.04,342,316,473
50800,2,Flex,>>,-386,-25.14,341,313,467
50814,3,Flex,>>,-1460,-119.12,340,311,466
50895,1,Flex,>>,1941,176.62,349,317,476
50910,2,Flex,>>,-450,-30.59,348,318,474
50924,3,Flex,>>,-1526,-124.84,348,316,473
51005,1,Flex,>>,1902,173.1,360,323,484
51019,2,Flex,>>,-514,-36.22,358,325,480
51034,3,Flex,>>,-1592,-130.64,358,322,481
51114,1,Flex,>>,1863,169.58,371,327,494
51129,2,Flex,>>,-578,-41.67,369,324,491
51144,3,Flex,>>,-1658,-136.35,368,324,491
51224,1,Flex,>>,1824,166.24,380,331,500
51239,2,Flex,>>,-642,-47.12,382,330,498
51253,3,Flex,>>,-1724,-142.15,377,324,494
51334,1,Flex,>>,1785,162.73,389,337,509
51349,2,Flex,>>,-706,-52.57,389,335,508
51363,3,Flex,>>,-1790,-147.87,388,332,505
51444,1,Flex,>>,1746,159.21,394,341,517
51458,2,Flex,>>,-770,-58.2,397,340,514
51473,3,Flex,>>,-1856,-153.67,397,339,513
51553,1,Flex,>>,1707,155.96,408,349,529
51568,2,Flex,>>,-834,-63.74,404,347,527
51582,3,Flex,>>,-1922,-159.38,402,345,524
51663,1,Flex,>>,1668,152.53,407,353,538
51677,2,Flex,>>,-898,-69.19,405,353,534
51692,3,Flex,>>,-1988,-165.1,405,352,533
51773,1,Flex,>>,1629,149.19,414,358,548
51787,2,Flex,>>,-962,-74.73,412,357,544
51802,3,Flex,>>,-2054,-170.73,410,356,546
51882,1,Flex,>>,1590,145.85,417,368,559
51897,2,Flex,>>,-1026,-80.35,411,364,555
51911,3,Flex,>>,-2120,-176.44,413,364,553
51992,1,Flex,>>,1551,142.51,424,375,571
52006,2,Flex,>>,-1090,-85.8,419,370,570
52021,3,Flex,>>,-2186,-182.24,420,369,565
52101,1,Flex,>>,1512,139.16,428,386,587
52116,2,Flex,>>,-1154,-91.43,425,387,584
52131,3,Flex,>>,-2252,-187.87,425,389,585
52211,1,Flex,>>,1473,135.91,431,405,605
52226,2,Flex,>>,-1218,-97.23,425,404,603
52240,3,Flex,>>,-2318,-193.67,428,405,603
52321,1,Flex,>>,1434,132.75,427,412,608
52335,2,Flex,>>,-1282,-102.86,424,407,604
52350,3,Flex,>>,-2384,-199.38,422,407,602
52430,1,Flex,>>,1395,129.41,432,416,611
52445,2,Flex,>>,-1346,-108.4,429,413,608
52460,3,Flex,>>,-2450,-205.01,425,413,606
52541,1,Flex,>>,1356,126.24,432,428,622
52556,2,Flex,>>,-1410,-113.76,430,424,618
52571,3,Flex,>>,-2516,-210.81,426,428,619
52651,1,Flex,>>,1317,122.9,434,437,635
52666,2,Flex,>>,-1474,-119.56,431,437,631
52681,3,Flex,>>,-2582,-216.7,430,435,628
52761,1,Flex,>>,1278,119.74,432,444,641
52776,2,Flex,>>,-1538,-125.1,431,437,634
52790,3,Flex,>>,-2648,-222.33,425,437,633
52871,1,Flex,>>,1239,116.75,436,452,650
52885,2,Flex,>>,-1602,-130.46,434,450,645
52900,3,Flex,>>,-2714,-228.04,432,445,641
52980,1,Flex,>>,1200,113.85,436,459,662
52995,2,Flex,>>,-1666,-136.09,432,459,659
53009,3,Flex,>>,-2780,-233.85,432,456,653
53090,1,Flex,>>,1161,110.59,442,472,676
53104,2,Flex,>>,-1730,-141.63,440,470,670
53119,3,Flex,>>,-2846,-239.65,435,466,669
53199,1,Flex,>>,1122,107.34,442,479,684
53214,2,Flex,>>,-1794,-147.08,441,476,681
53228,3,Flex,>>,-2912,-245.45,439,479,679
53309,1,Flex,>>,1083,104.09,450,490,688
53323,2,Flex,>>,-1858,-152.7,449,491,693
53338,3,Flex,>>,-2978,-251.25,447,489,686
53418,1,Flex,>>,1044,100.84,454,498,700
53433,2,Flex,>>,-1922,-158.15,453,497,700
53447,3,Flex,>>,-3044,-256.88,452,497,694
53528,1,Flex,>>,1005,97.67,465,509,708
53543,2,Flex,>>,-1986,-163.69,462,502,708
53557,3,Flex,>>,-3110,-262.68,459,498,702
53638,1,Flex,>>,966,94.42,473,510,718
53652,2,Flex,>>,-2050,-169.14,469,503,710
53667,3,Flex,>>,-3176,-268.31,469,506,713
53747,1,Flex,>>,927,91.43,480,513,729
53762,2,Flex,>>,-2114,-174.33,475,508,727
53776,3,Flex,>>,-3242,-274.02,474,507,733
53857,1,Flex,>>,888,88.09,489,516,733
53872,2,Flex,>>,-2178,-179.69,484,517,734
53886,3,Flex,>>,-3308,-279.56,487,512,724
53967,1,Flex,>>,849,84.75,499,525,735
53981,2,Flex,>>,-2242,-184.97,494,522,754
53996,3,Flex,>>,-3374,-285.1,497,520,766
54076,1,Flex,>>,810,81.32,509,531,742
54091,2,Flex,>>,-2306,-190.33,506,531,732
54105,3,Flex,>>,-3440,-290.81,502,525,733
54186,1,Flex,>>,771,77.89,517,539,747
54200,2,Flex,>>,-2370,-195.52,515,538,744
54215,3,Flex,>>,-3506,-296.53,509,535,780
54295,1,Flex,>>,732,74.73,522,545,761
54310,2,Flex,>>,-2434,-200.79,516,539,745
54324,3,Flex,>>,-3572,-302.24,514,538,739
54405,1,Flex,>>,693,71.65,525,547,786
54420,2,Flex,>>,-2498,-205.89,521,544,766
54434,3,Flex,>>,-3638,-307.6,516,536,762
54515,1,Flex,>>,654,68.57,528,546,753
54529,2,Flex,>>,-2562,-210.99,523,544,743
54544,3,Flex,>>,-3704,-312.88,519,543,751
54624,1,Flex,>>,615,65.41,531,551,761
54639,2,Flex,>>,-2626,-215.91,527,548,748
54653,3,Flex,>>,-3770,-318.42,525,543,747
54734,1,Flex,>>,576,62.07,529,550,757
54748,2,Flex,>>,-2690,-220.48,522,546,754
54763,3,Flex,>>,-3836,-324.04,521,545,749
54843,1,Flex,<<,576,58.99,533,559,765
54858,2,Flex,<<,-2690,-225.32,533,559,763
54872,3,Flex,<<,-3836,-329.32,535,563,766
54953,1,Flex,<<,615,58.46,536,563,772
54967,2,Flex,<<,-2626,-226.29,544,569,778
54982,3,Flex,<<,-3770,-330.81,549,574,789
55062,1,Flex,<<,654,58.46,550,573,786
55077,2,Flex,<<,-2562,-226.29,553,577,790
55091,3,Flex,<<,-3704,-330.81,548,572,785
55172,1,Flex,<<,693,58.55,546,572,783
55186,2,Flex,<<,-2498,-224.53,541,567,778
55201,3,Flex,<<,-3638,-326.42,540,570,780
55281,1,Flex,<<,732,60.92,540,568,780
55296,2,Flex,<<,-2434,-219.96,539,567,780
55311,3,Flex,<<,-3572,-321.23,536,562,771
55391,1,Flex,<<,771,64.09,536,566,773
55405,2,Flex,<<,-2370,-214.86,536,560,769
55421,3,Flex,<<,-3506,-315.6,533,560,767
55501,1,Flex,<<,810,67.25,534,560,769
55515,2,Flex,<<,-2306,-209.67,528,551,766
55530,3,Flex,<<,-3440,-309.98,525,554,761
55611,1,Flex,<<,849,70.42,526,553,760
55625,2,Flex,<<,-2242,-204.31,521,547,755
55640,3,Flex,<<,-3374,-304.09,521,545,751
55720,1,Flex,<<,888,73.67,519,544,748
55735,2,Flex,<<,-2178,-198.68,519,542,746
55749,3,Flex,<<,-3308,-298.37,513,537,740
55830,1,Flex,<<,927,77.1,512,534,739
55844,2,Flex,<<,-2114,-193.05,508,531,736
55859,3,Flex,<<,-3242,-292.48,508,528,733
55939,1,Flex,<<,966,80.62,505,524,732
55954,2,Flex,<<,-2050,-187.6,502,523,731
55968,3,Flex,<<,-3176,-286.68,500,518,729
56049,1,Flex,<<,1005,83.96,495,515,726
56063,2,Flex,<<,-1986,-181.8,495,515,727
56078,3,Flex,<<,-3110,-280.88,493,512,725
56159,1,Flex,<<,1044,87.21,491,508,737
56173,2,Flex,<<,-1922,-176.26,489,504,737
56187,3,Flex,<<,-3044,-274.99,483,501,737
56268,1,Flex,<<,1083,90.73,479,500,758
56283,2,Flex,<<,-1858,-170.73,478,497,749
56297,3,Flex,<<,-2978,-269.19,477,496,750
56378,1,Flex,<<,1122,94.15,478,497,715
56392,2,Flex,<<,-1794,-165.01,475,490,732
56407,3,Flex,<<,-2912,-263.56,473,488,700
56487,1,Flex,<<,1161,97.58,471,488,709
56502,2,Flex,<<,-1730,-159.38,471,487,714
56516,3,Flex,<<,-2846,-257.76,467,483,687
56597,1,Flex,<<,1200,100.84,470,486,683
56611,2,Flex,<<,-1666,-153.85,466,479,678
56626,3,Flex,<<,-2780,-251.96,463,480,678
56706,1,Flex,<<,1239,104.35,463,478,677
56721,2,Flex,<<,-1602,-148.22,463,477,673
56735,3,Flex,<<,-2714,-246.15,460,476,670
56816,1,Flex,<<,1278,107.78,453,473,668
56830,2,Flex,<<,-1538,-142.59,454,472,666
56845,3,Flex,<<,-2648,-240.44,452,469,663
56925,1,Flex,<<,1317,111.21,452,466,660
56940,2,Flex,<<,-1474,-136.97,451,464,655
56954,3,Flex,<<,-2582,-234.64,448,464,650
57035,1,Flex,<<,1356,114.46,452,464,655
57049,2,Flex,<<,-1410,-131.43,452,463,650
57064,3,Flex,<<,-2516,-228.84,447,461,650
57145,1,Flex,<<,1395,117.89,447,464,647
57159,2,Flex,<<,-1346,-125.8,445,455,645
57174,3,Flex,<<,-2450,-222.95,445,457,645
57254,1,Flex,<<,1434,121.32,446,455,644
57269,2,Flex,<<,-1282,-120.26,445,453,635
57283,3,Flex,<<,-2384,-217.23,442,449,637
57364,1,Flex,<<,1473,124.75,445,454,640
57378,2,Flex,<<,-1218,-114.37,442,449,635
57393,3,Flex,<<,-2318,-211.34,434,447,634
57474,1,Flex,<<,1512,128.18,442,448,634
57488,2,Flex,<<,-1154,-108.92,440,447,625
57503,3,Flex,<<,-2252,-205.63,439,447,630
57583,1,Flex,<<,1551,131.52,441,448,628
57598,2,Flex,<<,-1090,-103.3,440,445,626
57612,3,Flex,<<,-2186,-199.74,435,443,626
57693,1,Flex,<<,1590,134.95,438,442,629
57707,2,Flex,<<,-1026,-97.58,438,443,624
57722,3,Flex,<<,-2120,-193.93,435,440,620
57802,1,Flex,<<,1629,138.37,438,444,625
57817,2,Flex,<<,-962,-92.04,436,442,622
57831,3,Flex,<<,-2054,-188.22,434,438,619
57912,1,Flex,<<,1668,141.71,435,441,614
57926,2,Flex,<<,-898,-86.51,433,437,608
57941,3,Flex,<<,-1988,-182.33,431,435,607
58021,1,Flex,<<,1707,145.14,434,438,601
58036,2,Flex,<<,-834,-80.79,432,434,598
58051,3,Flex,<<,-1922,-176.53,430,433,593
58131,1,Flex,<<,1746,148.57,433,435,595
58146,2,Flex,<<,-770,-75.08,429,429,592
58160,3,Flex,<<,-1856,-170.73,431,432,590
58241,1,Flex,<<,1785,152.09,431,430,588
58255,2,Flex,<<,-706,-69.54,429,429,587
58270,3,Flex,<<,-1790,-165.01,430,426,585
58350,1,Flex,<<,1824,155.34,432,426,585
58364,2,Flex,<<,-642,-63.82,433,425,585
58379,3,Flex,<<,-1724,-159.21,428,423,581
58460,1,Flex,<<,1863,158.77,430,424,581
58474,2,Flex,<<,-578,-58.2,430,423,580
58489,3,Flex,<<,-1658,-153.41,430,421,576
58570,1,Flex,<<,1902,162.29,431,423,578
58585,2,Flex,<<,-514,-52.57,429,420,577
58599,3,Flex,<<,-1592,-147.6,428,421,573
58680,1,Flex,<<,1941,165.8,430,423,580
58695,2,Flex,<<,-450,-47.03,426,417,576
58710,3,Flex,<<,-1526,-141.71,427,419,575
58790,1,Flex,<<,1980,169.05,430,418,576
58805,2,Flex,<<,-386,-41.41,427,416,573
58820,3,Flex,<<,-1460,-136.0,425,415,569
58900,1,Flex,<<,2019,172.57,429,414,576
58915,2,Flex,<<,-322,-35.87,425,414,572
58929,3,Flex,<<,-1394,-130.2,425,413,570
59010,1,Flex,<<,2058,176.09,430,414,572
59024,2,Flex,<<,-258,-30.15,428,411,572
59039,3,Flex,<<,-1328,-124.4,424,410,567
59120,1,Flex,<<,2097,179.52,428,415,573
59134,2,Flex,<<,-194,-24.44,426,411,572
59149,3,Flex,<<,-1262,-118.59,425,413,567
59229,1,Flex,<<,2136,182.95,428,416,574
59244,2,Flex,<<,-130,-18.9,427,414,571
59258,3,Flex,<<,-1196,-112.7,424,411,570
59339,1,Flex,<<,2175,186.29,429,416,574
59354,2,Flex,<<,-66,-13.36,428,412,570
59368,3,Flex,<<,-1130,-106.9,427,412,568
59449,1,Flex,<<,2214,189.8,429,412,571
59463,2,Flex,<<,-2,-7.74,428,417,570
59478,3,Flex,<<,-1064,-101.19,426,410,567
59558,1,Flex,<<,2253,193.32,427,415,572
59573,2,Flex,<<,62,-2.11,425,412,570
59587,3,Flex,<<,-998,-95.3,425,409,566
59668,1,Flex,<<,2292,196.66,426,414,572
59683,2,Flex,<<,126,3.6,425,413,568
59697,3,Flex,<<,-932,-89.67,424,410,569
59778,1,Flex,<<,2331,200.09,428,412,572
59792,2,Flex,<<,190,9.32,425,411,569
59807,3,Flex,<<,-866,-83.87,425,409,568
59887,1,Flex,<<,2370,203.52,428,414,571
59902,2,Flex,<<,254,14.86,426,412,573
59917,3,Flex,<<,-800,-77.98,426,410,567
59997,1,Flex,<<,2409,207.03,428,412,573
60012,2,Flex,<<,318,20.31,427,413,568
60026,3,Flex,<<,-734,-72.26,426,408,567
60107,1,Flex,<<,2448,210.55,426,415,569
60121,2,Flex,<<,382,26.11,427,413,569
60136,3,Flex,<<,-668,-66.46,421,410,568
60216,1,Flex,<<,2487,213.98,426,415,571
60231,2,Flex,<<,446,31.65,423,412,569
60245,3,Flex,<<,-602,-60.75,422,410,568
60326,1,Flex,<<,2526,217.41,426,414,573
60340,2,Flex,<<,510,37.27,422,408,565
60355,3,Flex,<<,-536,-54.77,422,410,569
60436,1,Flex,<<,2565,220.84,424,412,574
60450,2,Flex,<<,574,42.9,422,412,568
